,price,log_yield,yield,rolling_std
2021-11-17,147.8772735595703,0.0011556226741808624,0.001156290663353,0.0095877859160129
2021-11-18,149.66673278808594,0.012028343810383892,0.012100975257667,0.0100342359811432
2021-11-19,148.75576782226562,-0.006105221915534264,-0.0060866229178007,0.0070738870571864
2021-11-22,146.13427734375,-0.017779912079605494,-0.0176227820735516,0.0108623480337442
2021-11-23,145.61488342285156,-0.0035605550209902572,-0.0035542237614565,0.0108560321126818
2021-11-24,145.95248413085938,0.0023157657299802854,0.0023184491864574,0.0109748588719729
2021-11-26,142.02000427246094,-0.027313194741654452,-0.0269435623642597,0.0119100148244026
2021-11-29,145.36366271972656,0.023270698509543913,0.0235435737690228,0.0194633147973381
2021-11-30,141.73483276367188,-0.025280684367593,-0.0249638038018578,0.0209631175194507
2021-12-01,140.88980102539062,-0.005979905184438642,-0.005962061137718,0.0209173277348671
2021-12-02,142.80210876464844,0.013481785260916609,0.0135730743129744,0.022632570483392
2021-12-03,141.83871459960938,-0.006769217657501719,-0.0067463581131482,0.0189977117550595
2021-12-06,142.9908905029297,0.008090326055693512,0.0081231411788575,0.0151140277101396
2021-12-07,147.10067749023438,0.028336307786715555,0.0287416000617219,0.0146251253197502
2021-12-08,148.01661682128906,0.006207310040378298,0.0062266153132808,0.0127229675680715
2021-12-09,147.46925354003906,-0.0037048398061505245,-0.0036979853546502,0.0137806648913778
2021-12-10,147.8318328857422,0.002455659965872715,0.0024586775683697,0.0120845643021859
2021-12-13,145.65933227539062,-0.014804808793241623,-0.0146957564412441,0.015906305562884
2021-12-14,143.7420196533203,-0.013250391966401506,-0.0131629919766853,0.0093052017546077
2021-12-15,146.2731170654297,0.01745537634433661,0.0176086117212901,0.0131445971550823
2021-12-16,144.2794189453125,-0.01372371026955617,-0.0136299694715973,0.0141259965531264
2021-12-17,141.56253051757812,-0.019010297501996575,-0.0188307414016144,0.0147784712188668
2021-12-20,141.4446563720703,-0.0008330117239738303,-0.0008326648660266,0.0146480610708872
2021-12-21,143.3080291748047,0.013087844263400768,0.013173864962652,0.0160045204711989
2021-12-22,146.2471466064453,0.02030161174488828,0.0205090911414009,0.0168364659619694
2021-12-23,146.74807739257812,0.0034193818409485907,0.0034252345960692,0.0149971561173337
2021-12-27,147.7369384765625,0.006715892133234095,0.0067384943063955,0.0083129392091837
2021-12-28,146.5188446044922,-0.008279197215242812,-0.0082450190496099,0.0107277452983184
2021-12-29,146.48687744140625,-0.00021820163094132995,-0.0002181778266968,0.0105032771123008
2021-12-30,146.03289794921875,-0.0031039259213470546,-0.0030991137234739,0.0058007023915112
2021-12-31,144.68594360351562,-0.009266437474254556,-0.0092236363491978,0.0065027313434715
2022-01-03,144.82528686523438,0.0009626104814862799,0.0009630739396537,0.0046308083443675
2022-01-04,144.2339630126953,-0.004091373499742061,-0.0040830152339992,0.0039939925957965
2022-01-05,137.61705017089844,-0.04696189530388778,-0.0458762465066182,0.0196106536057018
2022-01-06,137.58958435058594,-0.00019960144094232867,-0.0001995815219,0.0199974512977417
2022-01-07,136.85992431640625,-0.00531727498356861,-0.0053031632999229,0.0202049451648154
2022-01-10,138.51052856445312,0.011988388729940925,0.0120605374896367,0.0223421522210877
2022-01-11,139.5758056640625,0.007661522191980163,0.0076909467507639,0.0235616554532336
2022-01-12,141.2683563232422,0.012053454407687412,0.012126390036776,0.007727757817558
2022-01-13,138.42813110351562,-0.02031003590606899,-0.0201051763724617,0.0139740244207043
2022-01-14,139.3206024169922,0.006426487521521767,0.0064471816989941,0.0135830250218384
2022-01-18,135.84210205078125,-0.02528457256485803,-0.0249675949275588,0.0174743142254259
2022-01-19,134.96160888671875,-0.006502837526036844,-0.0064817398344833,0.0162377049891354
2022-01-20,133.15467834472656,-0.013478911838266716,-0.0133884780783019,0.0124230978299066
2022-01-21,130.2020721435547,-0.022423802811107525,-0.0221742580724637,0.012813641123262
2022-01-24,130.654052734375,0.003465366537530645,0.0034713778619588,0.0117595637092983
2022-01-25,126.78948211669922,-0.03002492131019466,-0.0295786509243047,0.0131249986894871
2022-01-26,129.08485412597656,0.0179418820827234,0.0181038045976451,0.0195160883419285
2022-01-27,128.85711669921875,-0.001765804031071206,-0.0017642459163764,0.0195326475158963
2022-01-28,133.1981201171875,0.03313347676448941,0.0336885034305216,0.0236265139386697
2022-01-31,135.1483917236328,0.014535727943159459,0.014641885371426,0.0240149765555826
2022-02-01,137.4862060546875,0.017150219756477778,0.0172981291248757,0.0124118856144601
2022-02-02,147.83033752441406,0.07254165563133845,0.0752375948581489,0.0282464103668589
2022-02-03,142.92596435546875,-0.03373848369275,-0.0331756880967369,0.0382632110963312
2022-02-04,143.1287384033203,0.0014177294053191497,0.0014187348587499,0.0383206389460925
2022-02-07,139.0414276123047,-0.028972564714138702,-0.0285568840794087,0.0429384180633562
2022-02-08,139.23919677734375,0.001421365204771762,0.0014223758230569,0.0424614900719858
2022-02-09,141.42967224121094,0.015609283260198366,0.015731744469698,0.0214099156175575
2022-02-10,138.46109008789062,-0.021213229403391622,-0.0209898114467615,0.0182731897149545
2022-02-11,134.12857055664062,-0.03179052645487336,-0.0312905201634614,0.0206284398219972
2022-02-14,135.37063598632812,0.009217646611651366,0.0092602599471005,0.0202984158844417
2022-02-15,136.451904296875,0.007955734741779472,0.007987465691275,0.0210402508065498
2022-02-16,137.58010864257812,0.008234152704043521,0.0082681465789478,0.0195217082856212
2022-02-17,132.38705444335938,-0.038476493150998756,-0.0377456759589417,0.0240034549796264
2022-02-18,130.25350952148438,-0.0162472378417162,-0.0161159633836238,0.0211458351527394
2022-02-22,129.66468811035156,-0.004530828728381238,-0.0045205800081393,0.019526414532946
2022-02-23,127.44173431396484,-0.01729252166902238,-0.0171438641374347,0.0173092677700662
2022-02-24,132.53887939453125,0.03921675740114575,0.0399958860259159,0.028823672651831
2022-02-25,134.30535888671875,0.013239973314426065,0.013328009865914,0.0237454795039039
2022-02-28,134.9021759033203,0.004433887742556,0.0044437319668304,0.021251631535788
2022-03-01,133.90780639648438,-0.007398341638434559,-0.007371041276225,0.0216755174866747
2022-03-02,134.417236328125,0.0037971151596679293,0.0038043333346247,0.0175649651150335
2022-03-03,133.74600219726562,-0.005006171139700827,-0.0049936611493843,0.0082572906276613
2022-03-04,131.75527954101562,-0.014996236179325967,-0.014884352605275,0.0081434930974059
2022-03-07,126.23362731933594,-0.04281188388979457,-0.041908394418159,0.017816815061986
2022-03-08,126.95879364013672,0.005728199137353019,0.0057446366408082,0.0197616648340354
2022-03-09,133.2670440673828,0.04849239103178381,0.0496873847519909,0.0333630040802834
2022-03-10,132.27769470214844,-0.00745150476420799,-0.0074238111316863,0.0334410736260946
2022-03-11,129.72161865234375,-0.01951270114236686,-0.0193235606015076,0.0339302865111746
2022-03-14,125.80661010742188,-0.03064487194891388,-0.0301800778127365,0.0306488437362004
2022-03-15,129.0498809814453,0.025453116437187315,0.0257798129307682,0.032868586612938
2022-03-16,133.12771606445312,0.031109934720442996,0.0315989061903445,0.0273443273193562
2022-03-17,133.68557739257812,0.004181666766368986,0.0041904221345983,0.0270675620767508
2022-03-18,135.96945190429688,0.016939636770791466,0.0170839260020696,0.024579932846287
2022-03-21,135.9454803466797,-0.0001763165963769786,-0.0001763010535194,0.013403905206279
2022-03-22,139.70765686035156,0.027298148510675604,0.0276741566110017,0.0137668416829461
2022-03-23,138.1169891357422,-0.011451000686294559,-0.0113856875160347,0.015083524216229
2022-03-24,141.4097137451172,0.023560374644578642,0.0238401128635876,0.0164875350722635
2022-03-25,141.51058959960938,0.0007131044154440701,0.0007133587348462,0.0166795953397674
2022-03-28,141.29335021972656,-0.0015363252913003149,-0.0015351457477315,0.016856191218984
2022-03-29,142.34213256835938,0.0073953168214834315,0.0074227297109301,0.0129805309093503
2022-03-30,141.77578735351562,-0.003986696545657421,-0.0039787602210593,0.0110885552131518
2022-03-31,138.9080810546875,-0.02043442041996208,-0.0202270525338543,0.0103356337634735
2022-04-01,139.98983764648438,0.007757404727849111,0.0077875713463422,0.0114819338934647
2022-04-04,142.80760192871094,0.01992845154820393,0.0201283488115919,0.0151883437873478
2022-04-05,140.42984008789062,-0.016790278035835868,-0.0166501069180287,0.016853079788468
2022-04-06,136.39146423339844,-0.029178840730431817,-0.0287572488294844,0.0206663520972285
2022-04-07,135.73272705078125,-0.004841454677174859,-0.0048297537263031,0.019410872383088
2022-04-08,133.13470458984375,-0.01932627770581433,-0.0191407224874036,0.018862856220992
2022-04-11,128.6758270263672,-0.03406515936624331,-0.0334914744973018,0.0113917312095115
2022-04-12,127.5680923461914,-0.008645993110304116,-0.0086087239987102,0.0126305224568576
2022-04-13,129.74508666992188,0.016921374002151258,0.0170653514032537,0.0188369005728907
2022-04-14,126.58472442626952,-0.024659811369799844,-0.0243582421867926,0.0195537601621574
2022-04-18,127.53013610839844,0.0074408560139638405,0.0074686079731491,0.021301664110524
2022-04-19,129.85997009277344,0.018104018472737824,0.0182688896559686,0.0182724619849959
2022-04-20,127.8932113647461,-0.015261087280437355,-0.0151452270212465,0.0194239931644956
2022-04-21,124.67141723632812,-0.025514015302113075,-0.0251912833686656,0.0197284745480945
2022-04-22,119.49835205078124,-0.04237903328770964,-0.0414935941230281,0.0244908383271598
2022-04-25,122.9329071044922,0.028336154947525026,0.0287414428297005,0.0297529762315209
2022-04-26,118.51398468017578,-0.03660776806321178,-0.0359458059554417,0.0280676908048656
2022-04-27,114.1634750366211,-0.03739955503097267,-0.0367088293866336,0.0291949235781578
2022-04-28,118.38662719726562,0.03632435734220235,0.0369921479640475,0.0391219947267843
2022-04-29,113.97868347167967,-0.03794432628228803,-0.0372334598082693,0.0382548479942218
2022-05-02,116.44934844970705,0.021444957387285517,0.0216765530428437,0.0366429643731518
2022-05-03,117.19949340820312,0.0064211534709794,0.0064418132731765,0.0340374618409
2022-05-04,122.12084197998048,0.041133507858527235,0.0419912102745736,0.03179744592936
2022-05-05,116.37194061279295,-0.04821961632634599,-0.0470755136795565,0.0384026801497362
2022-05-06,115.61380767822266,-0.0065360535214456965,-0.0065147399843821,0.0336167973504561
2022-05-09,112.38201904296876,-0.028351440953468286,-0.027953310250352,0.0341029945400336
2022-05-10,114.26385498046876,0.016606339662249777,0.0167449913564952,0.0353931207118362
2022-05-11,113.4722671508789,-0.006951826615469904,-0.0069277185661656,0.0245799572076848
2022-05-12,112.71463775634766,-0.006699169682725543,-0.0066767802702299,0.0159025865000583
2022-05-13,115.91746520996094,0.02801913595529579,0.0284153639435611,0.0221160428336143
2022-05-16,114.31380462646484,-0.013931092161933629,-0.0138345035460479,0.01795848813273
2022-05-17,116.3394775390625,0.01756510876900434,0.0177202825084581,0.0181388505442748
2022-05-18,111.7712173461914,-0.040058367794490256,-0.039266638371633,0.0268868163355109
2022-05-19,110.25746154785156,-0.013635889391727685,-0.0135433417858485,0.027299856253407
2022-05-20,108.78314971923828,-0.013461741951855304,-0.0133715379251084,0.0204170806446334
2022-05-23,111.36019134521484,0.02341346631908799,0.023689713274783,0.0259398378532129
2022-05-24,105.84851837158205,-0.050760914794034245,-0.0494941047339502,0.0287685129955188
2022-05-25,105.68370819091795,-0.001558251588336824,-0.0015570381446958,0.0267729825288626
2022-05-26,107.66893005371094,0.01861030804397611,0.0187845591035344,0.029757229385395
2022-05-27,112.187744140625,0.041112698359800144,0.0419695271854176,0.0352631014011588
2022-05-31,113.63158416748048,0.012787742423212211,0.0128698552405659,0.0342698209311567
2022-06-01,113.76143646240234,0.0011420958187453463,0.0011427482585342,0.017061142615952
2022-06-02,117.48765563964844,0.03222967657319271,0.0327546776229183,0.0157952418716407
2022-06-03,114.4096908569336,-0.026547484033359395,-0.0261981972995989,0.02674465890704
2022-06-06,116.68658447265624,0.019705789649131687,0.0199012303823968,0.022290646270711
2022-06-07,117.01519775390624,0.0028122463996233136,0.0028162044740198,0.0221859066670501
2022-06-08,117.05965423583984,0.0003798484295963361,0.0003799205811463,0.0222290798301373
2022-06-09,114.703857421875,-0.020330016023652343,-0.0201247545906689,0.018704579838243
2022-06-10,111.03406524658205,-0.032516605757243605,-0.0319936247810362,0.0205403565489262
2022-06-13,106.27053833007812,-0.04384895728905763,-0.0429014906904937,0.0203275856808044
2022-06-14,106.5931625366211,0.0030312773128456463,0.0030358762796598,0.0203856894492549
2022-06-15,109.638671875,0.028170789486263878,0.0285713385915591,0.0288888916771831
2022-06-16,105.91194915771484,-0.03458207726085714,-0.0339909509441525,0.0304421233514792
2022-06-17,107.02067565917967,0.010413965662413632,0.0104683797275206,0.0306545875461753
2022-06-21,111.41613006591795,0.040250064885124316,0.0410710769640076,0.0286359249155785
2022-06-22,111.35969543457033,-0.0005066495202344292,-0.0005065211950391,0.0288770861185443
2022-06-23,112.1133270263672,0.006744746551401482,0.0067675435789933,0.026788756234152
2022-06-24,117.83975219726562,0.04981546110641587,0.0510771138702508,0.0222380199329051
2022-06-27,115.70071411132812,-0.01831886300259996,-0.0181520925328891,0.0285773178014916
2022-06-28,111.87909698486328,-0.03358800925680228,-0.033030194807507,0.031573820531464
2022-06-29,111.57344818115234,-0.0027356949020874463,-0.0027319562987918,0.0316131121388467
2022-06-30,108.83808135986328,-0.024821816435645697,-0.0245162882915286,0.0331402706294695
2022-07-01,108.61284637451172,-0.002071594435103199,-0.0020694501642934,0.0138022649053883
2022-07-05,113.1331558227539,0.04077580384667772,0.0416185524929118,0.0288010249683991
2022-07-06,114.44065856933594,0.011490927786103342,0.0115572021046641,0.0240837771180048
2022-07-07,118.6468276977539,0.03609482300692167,0.0367541499760732,0.0272134680976967
2022-07-08,119.2166748046875,0.004791388263623153,0.0048028853193213,0.0191417759486126
2022-07-11,115.54389190673828,-0.03129215986630392,-0.0308076274058669,0.0288719120583897
2022-07-12,113.8897933959961,-0.01441921806404344,-0.0143157590024516,0.0256712958144762
2022-07-13,111.22584533691406,-0.023668479313173514,-0.0233905776773117,0.0269755727877184
2022-07-14,110.24097442626952,-0.008894130543672834,-0.0088546947668617,0.0138693412311765
2022-07-15,111.64936065673828,0.01269460559152264,0.0127755241442528,0.0167886682549115
2022-07-18,108.9050064086914,-0.024887250539240267,-0.0245801161054947,0.0152267931897704
2022-07-19,113.67952728271484,0.04290732405107126,0.0438411513985494,0.0285490201638468
2022-07-20,113.7694320678711,0.000790549142060335,0.0007908617083942,0.0254904143060152
2022-07-21,114.20892333984376,0.003855557389368669,0.0038629996123253,0.0244283644885293
2022-07-22,107.77630615234376,-0.05797159218492734,-0.0563232451492331,0.0373741724407116
2022-07-25,107.38675689697266,-0.003620971699133223,-0.0036144238866423,0.0360240413879467
2022-07-26,104.89960479736328,-0.02343312013975369,-0.0231606966396755,0.0257208235246435
2022-07-27,112.93038940429688,0.07376785794890871,0.0765568623680406,0.0483955874248884
2022-07-28,114.0890655517578,0.010207814205067799,0.010260091668619,0.0486533757518832
2022-07-29,116.18665313720705,0.01821855656870757,0.0183855269153523,0.0364377093887967
2022-08-01,114.72832489013672,-0.012631035442764225,-0.0125515987223434,0.0377883216146155
2022-08-02,114.99801635742188,0.002347937896168929,0.0023506964609081,0.0329899105885789
2022-08-03,117.94464111328124,0.02530049212723344,0.025623265941397,0.0146953555184906
2022-08-04,118.05451202392578,0.0009311128207190591,0.0009315464408341,0.0150372528497231
2022-08-05,117.33533477783205,-0.006110539546419671,-0.0060919081682195,0.0143528682928807
2022-08-08,117.16553497314452,-0.0014481808493382441,-0.001447132741463,0.0122224753156734
2022-08-09,116.4962921142578,-0.005728318546953207,-0.005711943013277,0.0130357112372935
2022-08-10,119.56277465820312,0.025982099237549267,0.026322576352368,0.0133327743532229
2022-08-11,118.7037582397461,-0.007210581611043124,-0.0071846477376651,0.0140827520514357
2022-08-12,121.54051208496094,0.0236166772219398,0.0238977593235545,0.0163687779995129
2022-08-15,121.94005584716795,0.003281938466203494,0.0032873299227809,0.0158849335145647
2022-08-16,121.56048583984376,-0.003117613719713176,-0.0031127590084091,0.0153554278806424
2022-08-17,119.41295623779295,-0.01782425847288122,-0.0176663459940443,0.0153917212624204
2022-08-18,120.03224182128906,0.0051726822617360795,0.005186083679755,0.0149827074218759
2022-08-19,117.07563018798828,-0.024940250710873132,-0.0246318121567933,0.0132928927343863
2022-08-22,114.10903930664062,-0.02566566142672176,-0.0253390981247267,0.0137276344854739
2022-08-23,113.72947692871094,-0.003331857451819426,-0.003326312974292,0.0136882814218148
2022-08-24,113.5596694946289,-0.0014941977507259474,-0.0014930819930568,0.0142796505336461
2022-08-25,116.51627349853516,0.025702528735705447,0.0260356869394207,0.0210827433132681
2022-08-26,110.21350860595705,-0.05561147809581779,-0.0540934300705845,0.0303960049450905
2022-08-29,109.29456329345705,-0.008372819031464926,-0.0083378646059212,0.0294322849433158
2022-08-30,108.81511688232422,-0.004396386102468766,-0.0043867361439151,0.0293882717893466
2022-08-31,108.09593963623048,-0.006631103945665846,-0.0066091666920826,0.0291563875277372
2022-09-01,109.61419677734376,0.013947736007517995,0.0140454594892518,0.0258593117443393
2022-09-02,107.7263641357422,-0.017372552212975716,-0.0172225195011579,0.011462454908375
2022-09-06,106.68755340576172,-0.009689845416528859,-0.0096430501327559,0.0115862965089342
2022-09-07,109.32452392578124,0.02441624148444484,0.0247167587580756,0.0175071394938698
2022-09-08,108.25575256347656,-0.009824235685596847,-0.0097761355268306,0.017905794873404
2022-09-09,110.52315521240234,0.02072854150426858,0.0209448698589598,0.0193932988124086
2022-09-12,110.73291015625,0.001896038477739121,0.0018978370952633,0.0163423121605797
2022-09-13,104.20040893554688,-0.06080503307966876,-0.0589933129318593,0.0343216583532248
2022-09-14,104.87963104248048,0.006497267710691842,0.0065184207420312,0.0313236186300143
2022-09-15,102.79203033447266,-0.02010549746113914,-0.0199047297102167,0.031782665968491
2022-09-16,102.6821517944336,-0.0010695119880696443,-0.0010689402639634,0.0276831845550592
2022-09-19,102.95184326171876,0.0026230256513815617,0.0026264687929902,0.0277939430155851
2022-09-20,101.02405548095705,-0.018902676188495105,-0.0187251409949115,0.0124509916784802
2022-09-21,99.16618347167967,-0.018561597810124016,-0.0183903922727353,0.0110287692022795
2022-09-22,100.02519989013672,0.008625089391855426,0.0086623926462023,0.0126031622922874
2022-09-23,98.6268081665039,-0.014079040390932829,-0.0139803941923509,0.0128120575162115
2022-09-26,98.05745697021484,-0.00578951027125176,-0.0057727833524519,0.0115486510021067
2022-09-27,97.3882293701172,-0.006848247491231828,-0.0068248516816107,0.0103545690997538
2022-09-28,99.93531036376952,0.02581772530840201,0.0261538895421571,0.0158717133762614
2022-09-29,97.30831909179688,-0.026638595359142682,-0.0262869176311182,0.0193851835817679
2022-09-30,95.54035186767578,-0.01833579404818833,-0.0181687161038437,0.0199412318875214
2022-10-03,98.52692413330078,0.03078116139118081,0.0312597997311274,0.0259912818270114
2022-10-04,101.5234832763672,0.029960281768542665,0.0304136069346108,0.0283355371244272
2022-10-05,101.313720703125,-0.0020682857375648573,-0.0020661483084774,0.0267285476746936
2022-10-06,101.3037338256836,-9.857864884069184e-05,-9.857379012534472e-05,0.021574031195103
2022-10-07,98.56687927246094,-0.02738797450146737,-0.0270163245703465,0.0245202273336413
2022-10-10,97.74781799316406,-0.008344418866817705,-0.0083097008380756,0.0206702141550884
2022-10-11,97.06859588623048,-0.006972973637293922,-0.0069487188653263,0.010839014351953
2022-10-12,97.44815826416016,0.003902623826212561,0.0039102489787175,0.0120512494927589
2022-10-13,98.9464340209961,0.01525810672346357,0.0153751059386308,0.0158549924882488
2022-10-14,96.44930267333984,-0.025561123811620564,-0.0252372040727245,0.0152096234986417
2022-10-17,99.85540008544922,0.0347056309803873,0.0353148993066891,0.0227128896716938
2022-10-18,100.65447998046876,0.007970521204858175,0.0080023703709137,0.0218302269626207
2022-10-19,99.51578521728516,-0.011377384600216181,-0.0113129069208302,0.0234279292398909
2022-10-20,99.85540008544922,0.003406863395358028,0.0034126733504895,0.0226147533526282
2022-10-21,101.0140609741211,0.011536584340043704,0.0116033873749479,0.0166919584774112
2022-10-24,102.40247344970705,0.01365114237903177,0.0137447446642269,0.0099642229732869
2022-10-25,104.3602294921875,0.01893779221370414,0.0191182495551922,0.0118078497916812
2022-10-26,94.82117462158205,-0.09585591400290781,-0.0914050775570549,0.0485051973123497
2022-10-27,92.1142807006836,-0.028962757597736106,-0.0285473569769757,0.0484845517663079
2022-10-28,96.17961883544922,0.04318748509923957,0.0441336359991295,0.054672483055744
2022-10-31,94.4016571044922,-0.018658845737886055,-0.0184858471314892,0.0530931058447295
2022-11-01,90.36628723144533,-0.04368735808321614,-0.0427468118338236,0.0500079904663759
2022-11-02,86.87030029296875,-0.03945506391265883,-0.0386868493282531,0.0352969898361218
2022-11-03,83.33435821533203,-0.041555277372025454,-0.0407036935029786,0.0367378268241921
2022-11-04,86.48075103759766,0.0370609301143105,0.0377562495187817,0.0341102693995295
2022-11-07,88.38855743408203,0.02182066265768359,0.0220604744245913,0.0392919530068772
2022-11-08,88.79808807373047,0.004622598590613706,0.0046332992814579,0.035683582941905
2022-11-09,87.21989440917969,-0.017932667277450562,-0.0177728338389491,0.0312898460491008
2022-11-10,93.83231353759766,0.07307683890433167,0.0758131980462708,0.0343414487514885
2022-11-11,96.29948425292967,0.02595367246877999,0.0262934017324794,0.0336150633027084
2022-11-14,95.5902862548828,-0.00739175647839465,-0.0073645046341491,0.0360011385913883
2022-11-15,98.32715606689452,0.028229039357404527,0.0286312544845206,0.0357377977747629
2022-11-16,98.73667907714844,0.004156253220971151,0.0041649024199919,0.0308472680972698
2022-11-17,98.24724578857422,-0.004969281590563973,-0.0049569551371259,0.0169136342045045
2022-11-18,97.31830596923828,-0.009500106716487133,-0.0094551232645747,0.0155047203901914
2022-11-21,95.49040222167967,-0.018961368814049553,-0.0187827329026504,0.0179472407288005
2022-11-22,96.9387435913086,0.015053527509756569,0.0151674025444632,0.0130184022817517
2022-11-23,98.34712982177734,0.01442409145303851,0.0145286206349699,0.0150500576321674
2022-11-25,97.34827423095705,-0.010208356909703797,-0.0101564284858175,0.0155865313069695
2022-11-28,95.9398956298828,-0.014573095988047359,-0.0144674223780577,0.0163560622370858
2022-11-29,95.08087921142578,-0.008994018685340973,-0.0089536934850432,0.0143913762970089
2022-11-30,100.8742218017578,0.05914652256029401,0.0609306796317028,0.0307697616280876
2022-12-01,100.8742218017578,0.0,0.0,0.0306881538016821
2022-12-02,100.32485961914062,-0.005460895188634425,-0.0054460116053911,0.0301661028498649
2022-12-05,99.36595916748048,-0.009603924986175927,-0.0095579545817494,0.0293897564850438
2022-12-06,96.86882781982422,-0.025451819088688293,-0.0251306520721786,0.0323988752388473
2022-12-07,94.83116912841795,-0.021259629319734713,-0.0210352363837447,0.0107070328887561
2022-12-08,93.60256958007812,-0.013040307611068848,-0.0129556511812702,0.0082518072723633
2022-12-09,92.7235870361328,-0.009434950844899011,-0.0093905813471643,0.0072366686989003
2022-12-12,93.2030258178711,0.005157301981087648,0.0051706237545734,0.0118899083212921
2022-12-13,95.52037048339844,0.02455934121028545,0.0248634059376535,0.0180381299405704
2022-12-14,94.96101379394533,-0.005873101977011834,-0.0058558890278835,0.0151900116173038
2022-12-15,90.75584411621094,-0.045293557208524834,-0.0442831169311137,0.0255636495729644
2022-12-16,90.15653228759766,-0.006625461815766676,-0.0066035618361488,0.0255049451541394
2022-12-19,88.33861541748047,-0.0203700745211525,-0.0201640061345534,0.0253640709188442
2022-12-20,88.9179458618164,0.006536655150581545,0.0065580657065777,0.0197580400441743
2022-12-21,89.47731018066406,0.006271087745389394,0.0062907921840316,0.0217070909608028
2022-12-22,87.65939331054688,-0.020526301576934095,-0.0203170710702704,0.0134276436892573
2022-12-23,89.1277084350586,0.01661149341749302,0.0167502314248284,0.0170874234491686
2022-12-27,87.2898178100586,-0.020836445880797094,-0.0206208670375402,0.0172115742838023
2022-12-28,85.92138671875,-0.01580105128452141,-0.0156768696010601,0.0172147294082106
2022-12-29,88.34860229492188,0.027857608268565297,0.028249259804395,0.0230484096002372
2022-12-30,88.12886047363281,-0.002490311583193565,-0.0024872133297086,0.0208345537531773
2023-01-03,89.01783752441406,0.01003670430709982,0.0100872409560681,0.0197895794526572
2023-01-04,87.9790267944336,-0.01173831708182568,-0.0116696918153685,0.0177346711550788
2023-01-05,86.10118103027344,-0.02157532589140276,-0.021344243424604,0.0192703936096175
2023-01-06,87.2398681640625,0.013138301845663171,0.0132249885560651,0.0145854102461547
2023-01-09,87.9190902709961,0.007755532660190512,0.0077856847015891,0.0152941625606401
2023-01-10,88.31863403320312,0.0045341534939528265,0.004544448321468,0.0145272835941504
2023-01-11,91.41507720947266,0.034459307084472035,0.0350599079137188,0.0200792115477224
2023-01-12,91.02552795410156,-0.004270429239423283,-0.0042613239222941,0.0144944391706586
2023-01-13,92.01439666748048,0.010805056177885018,0.0108636416135652,0.0144508446859786
2023-01-17,91.1853485107422,-0.009050818442721183,-0.0090099830761731,0.0170204823683563
2023-01-18,91.01554870605467,-0.0018638750570251375,-0.0018621391206014,0.017513343857321
2023-01-19,92.9433364868164,0.020959665552866956,0.0211808620413611,0.0122954067556868
2023-01-20,97.90763092041016,0.052034470194760714,0.0534120532061801,0.0239092253643907
2023-01-23,99.67560577392578,0.017896478169622056,0.0180575797503754,0.0238397744053879
2023-01-24,97.58799743652344,-0.0211664619681105,-0.02094402458047,0.0273754785616343
2023-01-25,95.11083984375,-0.025711562080593907,-0.0253838346707002,0.0323606996328014
2023-01-26,97.408203125,0.023867481406643486,0.0241545893719807,0.0326585568047024
2023-01-27,99.25608825683594,0.018792832226068916,0.0189705288933892,0.0240561475618476
2023-01-30,96.82887268066406,-0.024758039021166644,-0.0244540724785686,0.0248845958060902
2023-01-31,98.72669219970705,0.019410126261861844,0.0195997275038188,0.0252324654063644
2023-02-01,100.31487274169922,0.015958618979642923,0.0160866378342703,0.0199978618728931
2023-02-02,107.61648559570312,0.07025988130352262,0.0727869422992224,0.0337174029027465
2023-02-03,104.65988159179688,-0.027857978265127585,-0.0274735231088451,0.0399838765727324
2023-02-06,102.78203582763672,-0.018105280590471905,-0.0179423646921776,0.0385997356208595
2023-02-07,107.5166015625,0.04503467979135889,0.0460641365656839,0.0414374372711641
2023-02-08,99.25608825683594,-0.0799420084596201,-0.0768301191222285,0.0600763030283872
2023-02-09,94.90108489990234,-0.044868122740834966,-0.0438764355256934,0.0457542867533442
2023-02-10,94.46158599853516,-0.004641883095981582,-0.004631126207153,0.0465810221052663
2023-02-13,94.50154113769533,0.00042288821487170664,0.0004229776446986,0.0475465772962528
2023-02-14,94.57146453857422,0.0007396444967546952,0.000739918101198,0.0358277403867636
2023-02-15,96.82887268066406,0.023589434104023223,0.0238698655361213,0.0248459791893002
2023-02-16,95.4005126953125,-0.014861268698394558,-0.0147513850549743,0.014089727498687
2023-02-17,94.24183654785156,-0.01221974490457273,-0.0121453870081545,0.0152174397554508
2023-02-21,91.68477630615234,-0.02750785851033522,-0.0271329627622533,0.0193696877061094
2023-02-22,91.54493713378906,-0.001526381249942383,-0.0015252169225601,0.0191967914640366
2023-02-23,90.78580474853516,-0.008327029922606465,-0.0082924562408565,0.0095912648372972
2023-02-24,89.02782440185547,-0.019553983415932515,-0.0193640443189225,0.0100511490643413
2023-02-27,89.76697540283203,0.008268195861006258,0.0083024717939883,0.0141930056852269
2023-02-28,89.95675659179688,0.0021119220861634163,0.0021141537643794,0.0106588385964383
2023-03-01,90.25641632080078,0.0033256171049029317,0.0033311531046378,0.0111287128488112
2023-03-02,91.89453125,0.017986830320833362,0.0181495675983502,0.0137867536503175
2023-03-03,93.54264068603516,0.01777586247939718,0.0179347934378319,0.0076479619485125
2023-03-06,95.02094268798828,0.0156799341989839,0.0158035094060993,0.0079658171461093
