,price,log_yield,yield
2022-11-22,96.9387435913086,0.0150535275097565,0.015167402544463249
2022-11-23,98.34712982177734,0.0144240914530385,0.014528620634969958
2022-11-25,97.34827423095705,-0.0102083569097037,-0.010156428485817548
2022-11-28,95.9398956298828,-0.0145730959880473,-0.01446742237805776
2022-11-29,95.08087921142578,-0.0089940186853409,-0.008953693485043268
2022-11-30,100.8742218017578,0.059146522560294,0.060930679631702844
2022-12-01,100.8742218017578,0.0,0.0
2022-12-02,100.32485961914062,-0.0054608951886344,-0.0054460116053911545
2022-12-05,99.36595916748048,-0.0096039249861759,-0.009557954581749462
2022-12-06,96.86882781982422,-0.0254518190886882,-0.025130652072178683
2022-12-07,94.83116912841795,-0.0212596293197347,-0.021035236383744715
2022-12-08,93.60256958007812,-0.0130403076110688,-0.012955651181270289
2022-12-09,92.7235870361328,-0.009434950844899,-0.009390581347164306
2022-12-12,93.2030258178711,0.0051573019810876,0.005170623754573445
2022-12-13,95.52037048339844,0.0245593412102854,0.02486340593765357
2022-12-14,94.96101379394533,-0.0058731019770118,-0.005855889027883587
2022-12-15,90.75584411621094,-0.0452935572085248,-0.04428311693111375
2022-12-16,90.15653228759766,-0.0066254618157666,-0.006603561836148852
2022-12-19,88.33861541748047,-0.0203700745211525,-0.02016400613455349
2022-12-20,88.9179458618164,0.0065366551505815,0.006558065706577798
2022-12-21,89.47731018066406,0.0062710877453893,0.006290792184031613
2022-12-22,87.65939331054688,-0.020526301576934,-0.020317071070270476
2022-12-23,89.1277084350586,0.016611493417493,0.016750231424828455
2022-12-27,87.2898178100586,-0.020836445880797,-0.02062086703754029
2022-12-28,85.92138671875,-0.0158010512845214,-0.015676869601060184
2022-12-29,88.34860229492188,0.0278576082685652,0.028249259804395077
2022-12-30,88.12886047363281,-0.0024903115831935,-0.002487213329708693
2023-01-03,89.01783752441406,0.0100367043070998,0.010087240956068166
2023-01-04,87.9790267944336,-0.0117383170818256,-0.011669691815368588
2023-01-05,86.10118103027344,-0.0215753258914027,-0.02134424342460406
2023-01-06,87.2398681640625,0.0131383018456631,0.013224988556065131
2023-01-09,87.9190902709961,0.0077555326601905,0.007785684701589135
2023-01-10,88.31863403320312,0.0045341534939528,0.004544448321468053
2023-01-11,91.41507720947266,0.034459307084472,0.035059907913718824
2023-01-12,91.02552795410156,-0.0042704292394232,-0.004261323922294169
2023-01-13,92.01439666748048,0.010805056177885,0.010863641613565234
2023-01-17,91.1853485107422,-0.0090508184427211,-0.009009983076173178
2023-01-18,91.01554870605467,-0.0018638750570251,-0.0018621391206014026
2023-01-19,92.9433364868164,0.0209596655528669,0.02118086204136116
2023-01-20,97.90763092041016,0.0520344701947607,0.05341205320618014
2023-01-23,99.67560577392578,0.017896478169622,0.018057579750375474
2023-01-24,97.58799743652344,-0.0211664619681105,-0.020944024580470066
2023-01-25,95.11083984375,-0.0257115620805939,-0.025383834670700267
2023-01-26,97.408203125,0.0238674814066434,0.024154589371980784
2023-01-27,99.25608825683594,0.0187928322260689,0.018970528893389238
2023-01-30,96.82887268066406,-0.0247580390211666,-0.024454072478568678
2023-01-31,98.72669219970705,0.0194101262618618,0.019599727503818887
2023-02-01,100.31487274169922,0.0159586189796429,0.016086637834270334
2023-02-02,107.61648559570312,0.0702598813035226,0.07278694229922245
2023-02-03,104.65988159179688,-0.0278579782651275,-0.0274735231088451
2023-02-06,102.78203582763672,-0.0181052805904719,-0.017942364692177692
2023-02-07,107.5166015625,0.0450346797913588,0.04606413656568398
2023-02-08,99.25608825683594,-0.0799420084596201,-0.07683011912222859
2023-02-09,94.90108489990234,-0.0448681227408349,-0.043876435525693425
2023-02-10,94.46158599853516,-0.0046418830959815,-0.004631126207153002
2023-02-13,94.50154113769533,0.0004228882148717,0.0004229776446986744
2023-02-14,94.57146453857422,0.0007396444967546,0.0007399181011980005
2023-02-15,96.82887268066406,0.0235894341040232,0.02386986553612136
2023-02-16,95.4005126953125,-0.0148612686983945,-0.014751385054974309
2023-02-17,94.24183654785156,-0.0122197449045727,-0.012145387008154596
2023-02-21,91.68477630615234,-0.0275078585103352,-0.0271329627622533
2023-02-22,91.54493713378906,-0.0015263812499423,-0.0015252169225601353
2023-02-23,90.78580474853516,-0.0083270299226064,-0.008292456240856505
2023-02-24,89.02782440185547,-0.0195539834159325,-0.01936404431892258
2023-02-27,89.76697540283203,0.0082681958610062,0.008302471793988353
2023-02-28,89.95675659179688,0.0021119220861634,0.0021141537643794006
2023-03-01,90.25641632080078,0.0033256171049029,0.0033311531046378295
2023-03-02,91.89453125,0.0179868303208333,0.01814956759835029
2023-03-03,93.54264068603516,0.0177758624793971,0.017934793437831997
2023-03-06,95.02094268798828,0.0156799341989839,0.015803509406099314
2023-03-07,93.75240325927734,-0.0134400173648189,-0.013350103596386442
2023-03-08,94.14195251464844,0.0041464770125947,0.004155085542647541
2023-03-09,92.21416473388672,-0.0206900270182078,-0.020477456960134255
2023-03-10,90.5261001586914,-0.0184755406116895,-0.018305914065011142
2023-03-13,91.00555419921876,0.0052823311402532,0.005296307249366583
2023-03-14,93.86227416992188,0.0309079996455708,0.031390611219723086
2023-03-15,95.99982452392578,0.0225178241342907,0.02277326404998692
2023-03-16,100.20499420166016,0.0428716661502217,0.04380393087787704
2023-03-17,101.50350952148438,0.0128753447098205,0.01295858884249812
2023-03-20,101.10396575927734,-0.0039440230877209,-0.003936255643677611
2023-03-21,104.79972076416016,0.0359017560565575,0.03655400633524297
2023-03-22,103.25150299072266,-0.0148833188732054,-0.014773109719648847
2023-03-23,105.47894287109376,0.0213435508096722,0.021572953573094633
2023-03-24,105.31912994384766,-0.0015162658342206,-0.001515116883958667
2023-03-27,102.34254455566406,-0.0286696067086622,-0.028262533024822734
2023-03-28,100.91417694091795,-0.0140550444577852,-0.013956733447928138
2023-03-29,101.27376556396484,0.0035569777081747,0.0035633112605915063
2023-03-30,100.77433776855467,-0.0049436624678172,-0.004931462680675458
2023-03-31,103.61109161376952,0.02776064840821,0.028149565732993764
2023-04-03,104.24036407470705,0.0060550394652088,0.00607340827257441
2023-04-04,104.5999526977539,0.0034436739415477,0.003449610198877906
2023-04-05,104.3502426147461,-0.0023901408803417,-0.002387286767990826
2023-04-06,108.29570770263672,0.0371125612901453,0.03780983147741224
2023-04-10,106.31798553466795,-0.0184310527855665,-0.018262239657727553
2023-04-11,105.2292251586914,-0.0102933996208947,-0.010240603887491151
2023-04-12,104.5200424194336,-0.0067622209114877,-0.0067394085453763575
2023-04-13,107.30684661865234,0.026313609287493,0.02666286900301329
2023-04-14,108.74519348144533,0.0133150153305297,0.013404054895999273
2023-04-17,105.84851837158205,-0.0269984710716369,-0.026637270274915914
2023-04-18,104.38020324707033,-0.013968966651221,-0.013871853353272123
2023-04-19,104.0605697631836,-0.0030669022169419,-0.003062204076477504
2023-04-20,105.16929626464844,0.0105982659213422,0.010654626473678208
2023-04-21,105.2891616821289,0.0011390887456892,0.0011397377536770392
2023-04-24,105.84851837158205,0.0052985142011316,0.005312576152347592
2023-04-25,103.73094940185548,-0.0202084780211638,-0.02000565527325404
2023-04-26,103.5911102294922,-0.0013490044794914,-0.001348094981966641
2023-04-27,107.46665954589844,0.0367291381561317,0.0374119874554919
2023-04-28,107.2169418334961,-0.0023263800627662,-0.002323676137860109
2023-05-01,107.0771026611328,-0.001305115058539,-0.0013042637662661338
2023-05-02,105.1992645263672,-0.0176928514978628,-0.017537252018374083
2023-05-03,105.2891616821289,0.0008541767625602,0.0008545416754237589
2023-05-04,104.56999206542967,-0.0068538581150838,-0.006830423998155033
2023-05-05,105.448974609375,0.0083705551941617,0.008405686245011257
2023-05-08,107.64645385742188,0.0206250989331466,0.02083926615870113
2023-05-09,107.22693634033205,-0.0039047929550497,-0.003897179164354836
2023-05-10,111.62189483642578,0.040169732090288,0.04098744817388411
2023-05-11,116.43636322021484,0.0422276643151234,0.04313193563721818
2023-05-12,117.3752899169922,0.0080315222216103,0.00806386141588411
2023-05-15,116.37643432617188,-0.0085463469734987,-0.008509930765893903
2023-05-16,119.3730010986328,0.0254229933790038,0.025748913771170834
2023-05-17,120.70146942138672,0.0110672482544523,0.011128716799674532
2023-05-18,122.68919372558594,0.0163339749506357,0.0164681036090768
2023-05-19,122.61927032470705,-0.0005700855291997,-0.0005699230613194217
2023-05-22,124.90664672851562,0.018482440503742,0.01865429795619722
2023-05-23,122.41949462890624,-0.0201130048766996,-0.019912087665080014
2023-05-24,120.76140594482422,-0.0136368799980534,-0.01354431897557029
2023-05-25,123.33844757080078,0.0211154356586309,0.021339943882021428
2023-05-26,124.46714782714844,0.0091096253091665,0.009151244227390887
2023-05-30,123.52822875976562,-0.0075721053070978,-0.007543509140955917
2023-05-31,122.7291488647461,-0.0064898173394439,-0.006468803957138891
2023-06-01,123.5781707763672,0.0068940320208551,0.006917850563412431
2023-06-02,124.5270767211914,0.0076492583787652,0.007678588692993316
2023-06-05,125.86554718017578,0.0106910753754251,0.010748429130646997
2023-06-06,127.16405487060548,0.0102637721370283,0.01031662531582933
2023-06-07,122.35956573486328,-0.0385140532766201,-0.03778181767348454
2023-06-08,121.99998474121094,-0.0029430505375845,-0.0029387240097885625
2023-06-09,122.08988189697266,0.0007365906751022,0.0007368620246339663
2023-06-12,123.49826049804688,0.0114695605964698,0.011535588201016633
2023-06-13,123.68804931640624,0.0015355935836096,0.0015367732111688515
2023-06-14,123.52822875976562,-0.0012929616136066,-0.0012921260988745242
2023-06-15,124.94659423828124,0.0114166970101518,0.011482116215508986
2023-06-16,123.38838958740234,-0.0125493804905118,-0.012470965378274301
2023-06-20,122.95887756347656,-0.0034870487025447,-0.003480976008861325
2023-06-21,120.41180419921876,-0.0209324011291621,-0.020714839096859006
2023-06-22,123.00882720947266,0.0213385491373229,0.021567844012678083
2023-06-23,122.19974517822266,-0.0065991572773111,-0.006577430657656813
2023-06-26,118.20433044433594,-0.0332422205649261,-0.032695769766619365
2023-06-27,118.19435119628906,-8.442727331256801e-05,-8.442370943062549e-05
2023-06-28,120.04222869873048,0.0155132730879801,0.01563422857131802
2023-06-29,118.96346282958984,-0.0090271757793125,-0.00898655315579
2023-06-30,119.56277465820312,0.0050251334702212,0.0050377806290975435
2023-07-03,119.7625503540039,0.0016694910343636,0.0016708854103786308
2023-07-05,121.61042785644533,0.0153116858279408,0.015429510284970638
2023-07-06,119.9723129272461,-0.0135617306991658,-0.0134701847372245
2023-07-07,119.34303283691406,-0.0052590153687638,-0.005245210957245172
2023-07-10,116.31649780273438,-0.0256870701521701,-0.025359964149021974
2023-07-11,117.0057144165039,0.0059078697381833,0.0059253556184128975
2023-07-12,118.79366302490234,0.0151652891928427,0.015280865702284485
2023-07-13,124.39723205566406,0.0460918657365301,0.04717060563733155
2023-07-14,125.2762222290039,0.0070411474650789,0.0070659946271676155
2023-07-17,124.5071029663086,-0.0061583109506328,-0.006139387419340947
2023-07-18,123.61812591552734,-0.0071655821420235,-0.007139970568761922
2023-07-19,121.89010620117188,-0.0140773141191995,-0.013978692053107866
2023-07-20,119.06334686279295,-0.0234641919002704,-0.023191048285030935
2023-07-21,119.88240814208984,0.0068556521312993,0.00687920590910962
2023-07-24,121.39067840576172,0.0125027613549017,0.01258124763296542
2023-07-25,122.06990051269533,0.005579744138998,0.005595339904627794
2023-07-26,129.12181091308594,0.056162393783388,0.05776944497187664
2023-07-27,129.25164794921875,0.0010050339352462,0.0010055391510905842
2023-07-28,132.42800903320312,0.0242779063208836,0.024575014202003143
2023-07-31,132.56785583496094,0.0010554641281657,0.0010560213264456664
2023-08-01,131.39920043945312,-0.0088546127506455,-0.00881552611790537
2023-08-02,128.2328338623047,-0.0243923950308936,-0.0240973047519224
2023-08-03,128.30274963378906,0.0005450766109137,0.0005452251921644891
2023-08-04,127.963134765625,-0.0026504898830283,-0.002646980435987656
2023-08-07,131.37921142578125,0.0263456724135449,0.026695787551727967
2023-08-08,131.24935913085938,-0.0009888665595526,-0.0009883777921382286
2023-08-09,129.51136779785156,-0.0133303591375616,-0.013241903385409981
2023-08-10,129.5413360595703,0.0002313680683984,0.00023139483605438826
2023-08-11,129.41146850585938,-0.0010030211089366,-0.001002518251403739
2023-08-14,131.179443359375,0.0135691760528338,0.013661655137122475
2023-08-15,129.6312255859375,-0.0118724894617116,-0.01180228954925544
2023-08-16,128.55245971679688,-0.0083566252117991,-0.008321805678103922
2023-08-17,129.77105712890625,0.0094347310407017,0.009479378417137863
2023-08-18,127.31388092041016,-0.019116258261694,-0.018934701333713333
2023-08-21,128.22283935546875,0.00711414209029,0.007139507715005822
2023-08-22,128.93202209472656,0.00551562224536,0.005530861294466893
2023-08-23,132.21824645996094,0.0251686345638761,0.025488038672192515
2023-08-24,129.6312255859375,-0.0197602464667346,-0.01956629242399499
2023-08-25,129.73110961914062,0.0007702277823969,0.0007705244839864012
2023-08-28,130.85980224609375,0.0086626174109072,0.008700246457975291
2023-08-29,134.41574096679688,0.0268110032660322,0.027173651951696076
2023-08-30,135.72422790527344,0.0096875495857311,0.009734625789101559
2023-08-31,136.01390075683594,0.002132000854739,0.0021342751845652153
2023-09-01,135.50448608398438,-0.0037523445575499,-0.0037453133100144864
2023-09-05,135.61436462402344,0.0008105562985973,0.0008108848881280828
2023-09-06,134.3058624267578,-0.0096955493990329,-0.009648699095359925
2023-09-07,135.1049346923828,0.0059320162173816,0.005949645467343334
2023-09-08,136.22366333007812,0.008246347679632,0.008280442459355886
2023-09-11,136.76303100585938,0.0039516092823133,0.003959427184646591
2023-09-12,135.18484497070312,-0.011606663567514,-0.011539566091428921
2023-09-13,136.55328369140625,0.0100718312552842,0.010122722861424904
2023-09-14,137.9416961669922,0.0101162091697187,0.010167550995870522
2023-09-15,137.2424774169922,-0.0050818347993809,-0.005068944122258223
2023-09-18,138.0515594482422,0.0058779650295051,0.005895274163491893
2023-09-19,137.88174438476562,-0.0012308415298653,-0.0012300843551154017
2023-09-20,133.58668518066406,-0.031645798724631,-0.031150310893340527
2023-09-21,130.29046630859375,-0.0249842801009157,-0.024674756077766813
2023-09-22,130.10067749023438,-0.0014577212511779,-0.0014566592916311905
2023-09-25,130.95970153808594,0.0065810610666677,0.006602763832002756
2023-09-26,128.42262268066406,-0.0195630891910443,-0.01937297372874691
2023-09-27,130.39035034179688,0.0152060814699124,0.015322282165391998
2023-09-28,132.1583251953125,0.0134679908307006,0.013559092746366241
2023-09-29,130.70999145507812,-0.0110195737144143,-0.010959080618598405
2023-10-02,134.0161895751953,0.024979546954048,0.02529414992161061
2023-10-03,132.27818298339844,-0.0130534584991433,-0.012968631605673964
2023-10-04,135.08497619628906,0.0209968818424026,0.021218867311194378
2023-10-05,134.9151611328125,-0.0012578888851518,-0.0012570980745468807
2023-10-06,137.4222869873047,0.0184124269457108,0.01858298084100518
2023-10-09,138.26132202148438,0.0060869605399581,0.006105523729620366
2023-10-10,137.9017333984375,-0.0026041776349832,-0.0026007897059671103
2023-10-11,140.38888549804688,0.0178749706516521,0.01803568409414602
2023-10-12,138.81068420410156,-0.0113053046947087,-0.011241639880154697
2023-10-13,137.20252990722656,-0.0116528659652894,-0.0115852342785836
2023-10-16,138.9405517578125,0.0125880017728768,0.012667564160523614
2023-10-17,139.55982971191406,0.0044472396878119,0.004457143334086089
2023-10-18,137.80184936523438,-0.0126766170024453,-0.012596607134793714
2023-10-19,137.5920867919922,-0.001523364070643,-0.0015222043405689334
2023-10-20,135.44456481933594,-0.0157309741817962,-0.015607888670972847
2023-10-23,136.34352111816406,0.0066151507262378,0.0066370791624397185
2023-10-24,138.65086364746094,0.0167814094070786,0.016923008224917213
2023-10-25,125.46600341796876,-0.0999241682430352,-0.09509396395118397
2023-10-26,122.13981628417967,-0.026868409122367,-0.02651066458782836
2023-10-27,122.02994537353516,-0.0008999551567248,-0.0008995503185372788
2023-10-30,124.31732177734376,0.0185708749164332,0.018744386034156735
2023-10-31,123.93775939941406,-0.0030578441487347,-0.003053173705024892
2023-11-01,126.30503845214844,0.018920422030003,0.019100547437729265
2023-11-02,127.3438491821289,0.0081909804349426,0.008224618294812025
2023-11-03,128.95201110839844,0.0125494265098348,0.01262850099630275
2023-11-06,130.10067749023438,0.0088682647242099,0.00890770428442833
2023-11-07,130.81985473632812,0.0055126291612008,0.005527851660478422
2023-11-08,131.68885803222656,0.0066207819246064,0.006642747751478106
2023-11-09,130.0906982421875,-0.0122101180713763,-0.012135877050797772
2023-11-10,132.43800354003906,0.0178827521399765,0.018043605957757558
2023-11-13,131.93856811523438,-0.003778216925913,-0.00377108844481866
2023-11-14,133.46681213378906,0.0115164274948664,0.011582996847592897
2023-11-15,134.46566772460938,0.0074560592189278,0.0074839248413234305
2023-11-16,136.7730255126953,0.0170138959160023,0.017159456589405986
2023-11-17,135.15487670898438,-0.0119014480720603,-0.011830905967352034
2023-11-20,136.09381103515625,0.0069230792167997,0.0069470991283102634
2023-11-21,136.81298828125,0.0052705092924468,0.005284422859669791
2023-11-22,138.33123779296875,0.0110361387053029,0.01109726153044499
2023-11-24,136.53330993652344,-0.0130824692694659,-0.01299726573065263
2023-11-27,136.25363159179688,-0.0020505266209272,-0.0020484257274403506
2023-11-28,137.04270935058594,0.0057745372567754,0.005791242035684263
2023-11-29,134.8352508544922,-0.0162389551826131,-0.016107814173803137
2023-11-30,132.37806701660156,-0.0183916963410877,-0.018223601189738536
2023-12-01,131.70884704589844,-0.0050681905657806,-0.0050553689579044825
2023-12-04,129.12181091308594,-0.0198375527775086,-0.019642083207295546
2023-12-05,130.83984375,0.0132177790001275,0.013305519995150172
2023-12-06,129.87095642089844,-0.0074326939196415,-0.007405139759665613
2023-12-07,136.7730255126953,0.0517814892776327,0.0531455937648444
2023-12-08,134.8352508544922,-0.0142691346737415,-0.014167813067959556
2023-12-11,133.13719177246094,-0.012673555487307,-0.012593584179731443
2023-12-12,132.3680877685547,-0.0057935281473918,-0.005776778026238438
2023-12-13,132.41802978515625,0.0003772253444039,0.0003772965028314701
2023-12-14,131.7887420654297,-0.0047636092390822,-0.004752281247104806
2023-12-15,132.447998046875,0.0049898992022905,0.00500236948250099
2023-12-18,135.64431762695312,0.0238460474477633,0.024132637919879407
2023-12-19,136.49334716796875,0.0062397264733141,0.006259234119564194
2023-12-20,138.18141174316406,0.0122915249642146,0.012367376214446502
2023-12-21,140.25901794433594,0.0149234416987977,0.015035352258764734
2023-12-22,141.3278045654297,0.0075912057538082,0.007620092003766343
2023-12-26,141.35777282714844,0.0002120254036831,0.00021204788265771768
2023-12-27,140.20907592773438,-0.0081593644804652,-0.008126167216985558
2023-12-28,140.06924438476562,-0.0009978049990764,-0.0009973073571986069
2023-12-29,139.5298614501953,-0.0038582641534065,-0.003850830615525047
2024-01-02,138.0115966796875,-0.0109409233912688,-0.010881289171563835
2024-01-03,138.7607421875,0.0054134552635184,0.005428134488953074
2024-01-04,136.233642578125,-0.0183797989370895,-0.018211920529801362
2024-01-05,135.57440185546875,-0.0048507910551377,-0.004839044968486417
2024-01-08,138.6808319091797,0.0226545387584476,0.02291310167108529
2024-01-09,140.78842163085938,0.0150830880402001,0.01519741187491519
2024-01-10,142.1168975830078,0.0093917337478144,0.009435974469773178
2024-01-11,141.91712951660156,-0.0014066490651533,-0.001405660198074421
2024-01-12,142.48646545410156,0.0040037236384934,0.004011749247178731
2024-01-16,142.32666015625,-0.0011221766151336,-0.0011215472104123547
2024-01-17,141.30783081054688,-0.0071841314093349,-0.007158387224042384
2024-01-18,143.31552124023438,0.0141079339763635,0.014207920524795581
2024-01-19,146.2122039794922,0.0200103765034807,0.02021192620443535
2024-01-22,145.82264709472656,-0.0026678810038697,-0.002664325372048082
2024-01-23,146.87142944335938,0.0071664370501219,0.007192177412274736
2024-01-24,148.52952575683594,0.0112261906946623,0.011289440837886078
2024-01-25,151.69589233398438,0.0210940433020877,0.021318095247487845
2024-01-26,152.01553344726562,0.002104900930059,0.0021071177891718307
2024-01-29,153.33401489257812,0.0086359363998852,0.008673333674613426
2024-01-30,151.286376953125,-0.0134440689824064,-0.013354101116361261
2024-01-31,139.93939208984375,-0.0779651615431762,-0.0750033485618935
2024-02-01,140.99818420410156,0.0075375970789849,0.007566076273777478
2024-02-02,142.21678161621094,0.0086055122745627,0.008642646137523302
2024-02-05,143.51527404785156,0.0090889443085462,0.009130374185690515
2024-02-06,143.934814453125,0.0029190507845373,0.0029233153617749252
2024-02-07,145.37315368652344,0.0099433907297253,0.009992990499646304
2024-02-08,145.74273681640625,0.0025390804177722,0.0025423066124008464
2024-02-09,148.82919311523438,0.0209563026214519,0.02117742788593424
2024-02-12,147.36087036132812,-0.0099148145963882,-0.009865824863871775
2024-02-13,144.97361755371094,-0.0163327008897541,-0.016200045519299988
2024-02-14,145.772705078125,0.00549681611939,0.00551195133223481
2024-02-15,142.60633850097656,-0.0219606375716845,-0.02172125827980942
2024-02-16,140.35891723632812,-0.0158851200127897,-0.01575961691655836
2024-02-20,140.95822143554688,0.0042607081010201,0.004269797822746613
2024-02-21,142.38658142089844,0.010082218346445,0.010133215152722919
2024-02-22,143.92481994628906,0.0107453165935375,0.010803254843541499
2024-02-23,143.7949676513672,-0.0009026303322578,-0.000902223084040199
2024-02-26,137.4123077392578,-0.0454024974505732,-0.04438722728867828
2024-02-27,138.72079467773438,0.0094772899078519,0.009522341630121112
2024-02-28,136.22366333007812,-0.0181651234623744,-0.018001132083026117
2024-02-29,138.30128479003906,0.0151364103057538,0.015251545944163336
2024-03-01,136.9827880859375,-0.0095792449786769,-0.009533510162998304
2024-03-04,133.1971435546875,-0.0280249704345284,-0.027635913855652006
2024-03-05,132.51791381835938,-0.0051124781748244,-0.0050994317010203405
2024-03-06,131.24935913085938,-0.009618816269581,-0.00957270342512928
2024-03-07,134.2259521484375,0.0224255713104952,0.022678914680340556
2024-03-08,135.25477600097656,0.0076356395370094,0.007664865371201257
2024-03-11,137.51217651367188,0.0165522401539854,0.01668998744028838
2024-03-12,138.3412322998047,0.0060108612460322,0.006028962722805842
2024-03-13,139.62974548339844,0.0092709132645004,0.009314021294832386
2024-03-14,142.9359588623047,0.0234024456664909,0.02367843160825167
2024-03-15,141.0181427001953,-0.0135081360925511,-0.013417310642991342
2024-03-18,147.5106964111328,0.0450121374588722,0.046040556105895414
2024-03-19,146.8614501953125,-0.0044110645387461,-0.0044013500825104135
2024-03-20,148.56948852539062,0.0115631583392694,0.011630270079769689
2024-03-21,147.43080139160156,-0.0076938624026401,-0.007664340404553882
2024-03-22,150.59716796875,0.0212495876105674,0.021476967819892723
2024-03-25,149.89796447753906,-0.0046536843867848,-0.004642872775376672
2024-03-26,150.4972686767578,0.0039901098832443,0.003998080969995765
2024-03-27,150.69703674316406,0.001326506458485,0.0013273866573306758
2024-03-28,150.75697326660156,0.0003976495401428,0.0003977286132019753
2024-04-01,155.31175231933594,0.0297653105431826,0.03021272551472376
2024-04-02,154.3828125,-0.0059990888496819,-0.005981130245867994
2024-04-03,154.74240112304688,0.0023264927569244,0.002329201141136661
2024-04-04,150.35743713378906,-0.0287464324624566,-0.02833718462059409
2024-04-05,152.32518005371094,0.0130022044867133,0.013087100694400444
2024-04-08,154.6724853515625,0.0152923054876504,0.015409831106215632
2024-04-09,156.4204864501953,0.011237923408294,0.01130130607689983
2024-04-10,155.96099853515625,-0.0029418404643553,-0.002937517491900632
2024-04-11,159.22726440429688,0.0207265509661696,0.020942837631322098
2024-04-12,157.54917907714844,-0.0105948599328536,-0.010538932094490971
2024-04-15,154.68247985839844,-0.0183631588395429,-0.01819558334446314
2024-04-16,154.22299194335938,-0.0029749440904525,-0.002970523329207664
2024-04-17,155.29177856445312,0.0069062349910777,0.006930138026931099
2024-04-18,155.83114624023438,0.0034672354437638,0.0034732532576242647
2024-04-19,153.91334533691406,-0.0123832737148326,-0.012306916490004927
2024-04-22,156.10084533691406,0.0141124914364292,0.01421254274742445
2024-04-23,158.0785675048828,0.012589929260264,0.01266951606636213
2024-04-24,158.9475860595703,0.0054823283285114,0.005497383790884047
2024-04-25,155.8211669921875,-0.019865516215102,-0.019669497001427172
2024-04-26,171.7528839111328,0.0973477380572936,0.102243599033911
2024-04-29,165.9595184326172,-0.0343128285397609,-0.03373081922463195
2024-04-30,162.59339904785156,-0.0204912937249362,-0.020282773874957583
2024-05-01,163.67214965820312,0.0066127395038997,0.00663465193955437
2024-05-02,166.42898559570312,0.0167033659673801,0.016843647152292585
2024-05-03,167.04827880859375,0.0037141597999193,0.003721065838826032
2024-05-06,167.9073028564453,0.0051291931120667,0.005142369942259917
2024-05-07,171.05368041992188,0.018565369412991,0.018738777348872082
2024-05-08,169.1858367919922,-0.010979691058856,-0.01091963425366993
2024-05-09,169.76516723632812,0.0034183761168306,0.0034242254276177775
2024-05-10,168.4566650390625,-0.0077375769435238,-0.007707718954171994
2024-05-13,168.94610595703125,0.0029012284625341,0.002905441098784989
2024-05-14,170.1447296142578,0.0070696611277114,0.007094710176577923
2024-05-15,172.31224060058594,0.01265875785292,0.012739219082731346
2024-05-16,173.98031616210938,0.0096339839283802,0.009680540138700788
2024-05-17,175.85816955566406,0.0107356480550265,0.010793481900590152
2024-05-20,176.71717834472656,0.0048727768056731,0.004884668089250255
2024-05-21,177.6461181640625,0.005242879024783,0.005256646965717371
2024-05-22,176.1778106689453,-0.008299698263179,-0.008265350857603049
2024-05-23,173.35104370117188,-0.0161750800456399,-0.01604496591846749
2024-05-24,174.78939819335938,0.0082631174274448,0.008297351209877846
2024-05-28,176.19776916503906,0.0080252422962276,0.008057530869931107
2024-05-29,175.69834899902344,-0.0028384541661489,-0.0028344295639057826
2024-05-30,171.91270446777344,-0.021781782633124,-0.02154627264750819
