,price,log_yield,yield,rolling_std
2021-11-23,145.61488342285156,-0.0035605550209902,-0.0035542237614565,0.01085603211268183
2021-11-24,145.95248413085938,0.0023157657299802,0.0023184491864574,0.010974858871972977
2021-11-26,142.02000427246094,-0.0273131947416544,-0.0269435623642597,0.01191001482440261
2021-11-29,145.36366271972656,0.0232706985095439,0.0235435737690228,0.01946331479733813
2021-11-30,141.73483276367188,-0.025280684367593,-0.0249638038018578,0.020963117519450774
2021-12-01,140.88980102539062,-0.0059799051844386,-0.005962061137718,0.020917327734867115
2021-12-02,142.80210876464844,0.0134817852609166,0.0135730743129744,0.022632570483392067
2021-12-03,141.83871459960938,-0.0067692176575017,-0.0067463581131482,0.018997711755059595
2021-12-06,142.9908905029297,0.0080903260556935,0.0081231411788575,0.015114027710139635
2021-12-07,147.10067749023438,0.0283363077867155,0.0287416000617219,0.014625125319750219
2021-12-08,148.01661682128906,0.0062073100403782,0.0062266153132808,0.012722967568071588
2021-12-09,147.46925354003906,-0.0037048398061505,-0.0036979853546502,0.013780664891377858
2021-12-10,147.8318328857422,0.0024556599658727,0.0024586775683697,0.012084564302185987
2021-12-13,145.65933227539062,-0.0148048087932416,-0.0146957564412441,0.015906305562884037
2021-12-14,143.7420196533203,-0.0132503919664015,-0.0131629919766853,0.009305201754607771
2021-12-15,146.2731170654297,0.0174553763443366,0.0176086117212901,0.013144597155082347
2021-12-16,144.2794189453125,-0.0137237102695561,-0.0136299694715973,0.01412599655312645
2021-12-17,141.56253051757812,-0.0190102975019965,-0.0188307414016144,0.014778471218866818
2021-12-20,141.4446563720703,-0.0008330117239738,-0.0008326648660266,0.014648061070887284
2021-12-21,143.3080291748047,0.0130878442634007,0.013173864962652,0.016004520471198925
2021-12-22,146.2471466064453,0.0203016117448882,0.0205090911414009,0.016836465961969405
2021-12-23,146.74807739257812,0.0034193818409485,0.0034252345960692,0.014997156117333774
2021-12-27,147.7369384765625,0.006715892133234,0.0067384943063955,0.008312939209183768
2021-12-28,146.5188446044922,-0.0082791972152428,-0.0082450190496099,0.01072774529831847
2021-12-29,146.48687744140625,-0.0002182016309413,-0.0002181778266968,0.010503277112300893
2021-12-30,146.03289794921875,-0.003103925921347,-0.0030991137234739,0.00580070239151129
2021-12-31,144.68594360351562,-0.0092664374742545,-0.0092236363491978,0.006502731343471586
2022-01-03,144.82528686523438,0.0009626104814862,0.0009630739396537,0.004630808344367563
2022-01-04,144.2339630126953,-0.004091373499742,-0.0040830152339992,0.003993992595796579
2022-01-05,137.61705017089844,-0.0469618953038877,-0.0458762465066182,0.019610653605701897
2022-01-06,137.58958435058594,-0.0001996014409423,-0.0001995815219,0.019997451297741737
2022-01-07,136.85992431640625,-0.0053172749835686,-0.0053031632999229,0.020204945164815438
2022-01-10,138.51052856445312,0.0119883887299409,0.0120605374896367,0.02234215222108774
2022-01-11,139.5758056640625,0.0076615221919801,0.0076909467507639,0.023561655453233615
2022-01-12,141.2683563232422,0.0120534544076874,0.012126390036776,0.007727757817558086
2022-01-13,138.42813110351562,-0.0203100359060689,-0.0201051763724617,0.01397402442070432
2022-01-14,139.3206024169922,0.0064264875215217,0.0064471816989941,0.013583025021838401
2022-01-18,135.84210205078125,-0.025284572564858,-0.0249675949275588,0.017474314225425985
2022-01-19,134.96160888671875,-0.0065028375260368,-0.0064817398344833,0.016237704989135435
2022-01-20,133.15467834472656,-0.0134789118382667,-0.0133884780783019,0.012423097829906698
2022-01-21,130.2020721435547,-0.0224238028111075,-0.0221742580724637,0.012813641123262061
2022-01-24,130.654052734375,0.0034653665375306,0.0034713778619588,0.011759563709298343
2022-01-25,126.78948211669922,-0.0300249213101946,-0.0295786509243047,0.0131249986894871
2022-01-26,129.08485412597656,0.0179418820827234,0.0181038045976451,0.01951608834192851
2022-01-27,128.85711669921875,-0.0017658040310712,-0.0017642459163764,0.019532647515896395
2022-01-28,133.1981201171875,0.0331334767644894,0.0336885034305216,0.02362651393866972
2022-01-31,135.1483917236328,0.0145357279431594,0.014641885371426,0.024014976555582625
2022-02-01,137.4862060546875,0.0171502197564777,0.0172981291248757,0.012411885614460149
2022-02-02,147.83033752441406,0.0725416556313384,0.0752375948581489,0.028246410366858942
2022-02-03,142.92596435546875,-0.03373848369275,-0.0331756880967369,0.038263211096331275
2022-02-04,143.1287384033203,0.0014177294053191,0.0014187348587499,0.038320638946092576
2022-02-07,139.0414276123047,-0.0289725647141387,-0.0285568840794087,0.0429384180633562
2022-02-08,139.23919677734375,0.0014213652047717,0.0014223758230569,0.04246149007198583
2022-02-09,141.42967224121094,0.0156092832601983,0.015731744469698,0.021409915617557562
2022-02-10,138.46109008789062,-0.0212132294033916,-0.0209898114467615,0.018273189714954556
2022-02-11,134.12857055664062,-0.0317905264548733,-0.0312905201634614,0.020628439821997264
2022-02-14,135.37063598632812,0.0092176466116513,0.0092602599471005,0.020298415884441725
2022-02-15,136.451904296875,0.0079557347417794,0.007987465691275,0.021040250806549813
2022-02-16,137.58010864257812,0.0082341527040435,0.0082681465789478,0.019521708285621237
2022-02-17,132.38705444335938,-0.0384764931509987,-0.0377456759589417,0.02400345497962641
2022-02-18,130.25350952148438,-0.0162472378417162,-0.0161159633836238,0.021145835152739434
2022-02-22,129.66468811035156,-0.0045308287283812,-0.0045205800081393,0.01952641453294605
2022-02-23,127.44173431396484,-0.0172925216690223,-0.0171438641374347,0.017309267770066288
2022-02-24,132.53887939453125,0.0392167574011457,0.0399958860259159,0.028823672651831035
2022-02-25,134.30535888671875,0.013239973314426,0.013328009865914,0.023745479503903957
2022-02-28,134.9021759033203,0.004433887742556,0.0044437319668304,0.021251631535788042
2022-03-01,133.90780639648438,-0.0073983416384345,-0.007371041276225,0.02167551748667479
2022-03-02,134.417236328125,0.0037971151596679,0.0038043333346247,0.01756496511503357
2022-03-03,133.74600219726562,-0.0050061711397008,-0.0049936611493843,0.008257290627661357
2022-03-04,131.75527954101562,-0.0149962361793259,-0.014884352605275,0.008143493097405951
2022-03-07,126.23362731933594,-0.0428118838897945,-0.041908394418159,0.017816815061986034
2022-03-08,126.95879364013672,0.005728199137353,0.0057446366408082,0.01976166483403542
2022-03-09,133.2670440673828,0.0484923910317838,0.0496873847519909,0.03336300408028344
2022-03-10,132.27769470214844,-0.0074515047642079,-0.0074238111316863,0.033441073626094636
2022-03-11,129.72161865234375,-0.0195127011423668,-0.0193235606015076,0.03393028651117467
2022-03-14,125.80661010742188,-0.0306448719489138,-0.0301800778127365,0.03064884373620047
2022-03-15,129.0498809814453,0.0254531164371873,0.0257798129307682,0.032868586612938046
2022-03-16,133.12771606445312,0.0311099347204429,0.0315989061903445,0.027344327319356203
2022-03-17,133.68557739257812,0.0041816667663689,0.0041904221345983,0.027067562076750817
2022-03-18,135.96945190429688,0.0169396367707914,0.0170839260020696,0.024579932846287067
2022-03-21,135.9454803466797,-0.0001763165963769,-0.0001763010535194,0.01340390520627908
2022-03-22,139.70765686035156,0.0272981485106756,0.0276741566110017,0.013766841682946175
2022-03-23,138.1169891357422,-0.0114510006862945,-0.0113856875160347,0.015083524216229004
2022-03-24,141.4097137451172,0.0235603746445786,0.0238401128635876,0.01648753507226353
2022-03-25,141.51058959960938,0.000713104415444,0.0007133587348462,0.01667959533976743
2022-03-28,141.29335021972656,-0.0015363252913003,-0.0015351457477315,0.016856191218984025
2022-03-29,142.34213256835938,0.0073953168214834,0.0074227297109301,0.012980530909350314
2022-03-30,141.77578735351562,-0.0039866965456574,-0.0039787602210593,0.011088555213151849
2022-03-31,138.9080810546875,-0.020434420419962,-0.0202270525338543,0.010335633763473517
2022-04-01,139.98983764648438,0.0077574047278491,0.0077875713463422,0.011481933893464741
2022-04-04,142.80760192871094,0.0199284515482039,0.0201283488115919,0.015188343787347814
2022-04-05,140.42984008789062,-0.0167902780358358,-0.0166501069180287,0.016853079788468006
2022-04-06,136.39146423339844,-0.0291788407304318,-0.0287572488294844,0.020666352097228592
2022-04-07,135.73272705078125,-0.0048414546771748,-0.0048297537263031,0.019410872383088057
2022-04-08,133.13470458984375,-0.0193262777058143,-0.0191407224874036,0.018862856220992038
2022-04-11,128.6758270263672,-0.0340651593662433,-0.0334914744973018,0.011391731209511572
2022-04-12,127.5680923461914,-0.0086459931103041,-0.0086087239987102,0.012630522456857638
2022-04-13,129.74508666992188,0.0169213740021512,0.0170653514032537,0.018836900572890766
2022-04-14,126.58472442626952,-0.0246598113697998,-0.0243582421867926,0.019553760162157412
2022-04-18,127.53013610839844,0.0074408560139638,0.0074686079731491,0.02130166411052402
2022-04-19,129.85997009277344,0.0181040184727378,0.0182688896559686,0.01827246198499599
2022-04-20,127.8932113647461,-0.0152610872804373,-0.0151452270212465,0.01942399316449562
2022-04-21,124.67141723632812,-0.025514015302113,-0.0251912833686656,0.01972847454809454
2022-04-22,119.49835205078124,-0.0423790332877096,-0.0414935941230281,0.0244908383271598
2022-04-25,122.9329071044922,0.028336154947525,0.0287414428297005,0.029752976231520904
2022-04-26,118.51398468017578,-0.0366077680632117,-0.0359458059554417,0.028067690804865646
2022-04-27,114.1634750366211,-0.0373995550309726,-0.0367088293866336,0.029194923578157884
2022-04-28,118.38662719726562,0.0363243573422023,0.0369921479640475,0.03912199472678435
2022-04-29,113.97868347167967,-0.037944326282288,-0.0372334598082693,0.03825484799422181
2022-05-02,116.44934844970705,0.0214449573872855,0.0216765530428437,0.03664296437315187
2022-05-03,117.19949340820312,0.0064211534709794,0.0064418132731765,0.03403746184090008
2022-05-04,122.12084197998048,0.0411335078585272,0.0419912102745736,0.03179744592936
2022-05-05,116.37194061279295,-0.0482196163263459,-0.0470755136795565,0.038402680149736294
2022-05-06,115.61380767822266,-0.0065360535214456,-0.0065147399843821,0.03361679735045614
2022-05-09,112.38201904296876,-0.0283514409534682,-0.027953310250352,0.034102994540033696
2022-05-10,114.26385498046876,0.0166063396622497,0.0167449913564952,0.035393120711836264
2022-05-11,113.4722671508789,-0.0069518266154699,-0.0069277185661656,0.024579957207684838
2022-05-12,112.71463775634766,-0.0066991696827255,-0.0066767802702299,0.01590258650005831
2022-05-13,115.91746520996094,0.0280191359552957,0.0284153639435611,0.022116042833614392
2022-05-16,114.31380462646484,-0.0139310921619336,-0.0138345035460479,0.017958488132730023
2022-05-17,116.3394775390625,0.0175651087690043,0.0177202825084581,0.01813885054427482
2022-05-18,111.7712173461914,-0.0400583677944902,-0.039266638371633,0.026886816335510932
2022-05-19,110.25746154785156,-0.0136358893917276,-0.0135433417858485,0.02729985625340701
2022-05-20,108.78314971923828,-0.0134617419518553,-0.0133715379251084,0.020417080644633417
2022-05-23,111.36019134521484,0.0234134663190879,0.023689713274783,0.025939837853212987
2022-05-24,105.84851837158205,-0.0507609147940342,-0.0494941047339502,0.0287685129955188
2022-05-25,105.68370819091795,-0.0015582515883368,-0.0015570381446958,0.026772982528862604
2022-05-26,107.66893005371094,0.0186103080439761,0.0187845591035344,0.029757229385395084
2022-05-27,112.187744140625,0.0411126983598001,0.0419695271854176,0.03526310140115885
2022-05-31,113.63158416748048,0.0127877424232122,0.0128698552405659,0.034269820931156776
2022-06-01,113.76143646240234,0.0011420958187453,0.0011427482585342,0.017061142615952072
2022-06-02,117.48765563964844,0.0322296765731927,0.0327546776229183,0.015795241871640716
2022-06-03,114.4096908569336,-0.0265474840333593,-0.0261981972995989,0.02674465890704009
2022-06-06,116.68658447265624,0.0197057896491316,0.0199012303823968,0.022290646270711017
2022-06-07,117.01519775390624,0.0028122463996233,0.0028162044740198,0.02218590666705013
2022-06-08,117.05965423583984,0.0003798484295963,0.0003799205811463,0.022229079830137354
2022-06-09,114.703857421875,-0.0203300160236523,-0.0201247545906689,0.018704579838243064
2022-06-10,111.03406524658205,-0.0325166057572436,-0.0319936247810362,0.02054035654892629
2022-06-13,106.27053833007812,-0.0438489572890576,-0.0429014906904937,0.02032758568080444
2022-06-14,106.5931625366211,0.0030312773128456,0.0030358762796598,0.020385689449254944
2022-06-15,109.638671875,0.0281707894862638,0.0285713385915591,0.02888889167718311
2022-06-16,105.91194915771484,-0.0345820772608571,-0.0339909509441525,0.030442123351479295
2022-06-17,107.02067565917967,0.0104139656624136,0.0104683797275206,0.030654587546175352
2022-06-21,111.41613006591795,0.0402500648851243,0.0410710769640076,0.028635924915578554
2022-06-22,111.35969543457033,-0.0005066495202344,-0.0005065211950391,0.02887708611854436
2022-06-23,112.1133270263672,0.0067447465514014,0.0067675435789933,0.026788756234152004
2022-06-24,117.83975219726562,0.0498154611064158,0.0510771138702508,0.0222380199329051
2022-06-27,115.70071411132812,-0.0183188630025999,-0.0181520925328891,0.02857731780149167
2022-06-28,111.87909698486328,-0.0335880092568022,-0.033030194807507,0.031573820531464056
2022-06-29,111.57344818115234,-0.0027356949020874,-0.0027319562987918,0.031613112138846704
2022-06-30,108.83808135986328,-0.0248218164356456,-0.0245162882915286,0.033140270629469545
2022-07-01,108.61284637451172,-0.0020715944351031,-0.0020694501642934,0.013802264905388365
2022-07-05,113.1331558227539,0.0407758038466777,0.0416185524929118,0.028801024968399154
2022-07-06,114.44065856933594,0.0114909277861033,0.0115572021046641,0.024083777118004884
2022-07-07,118.6468276977539,0.0360948230069216,0.0367541499760732,0.027213468097696796
2022-07-08,119.2166748046875,0.0047913882636231,0.0048028853193213,0.019141775948612647
2022-07-11,115.54389190673828,-0.0312921598663039,-0.0308076274058669,0.028871912058389786
2022-07-12,113.8897933959961,-0.0144192180640434,-0.0143157590024516,0.025671295814476282
2022-07-13,111.22584533691406,-0.0236684793131735,-0.0233905776773117,0.02697557278771848
2022-07-14,110.24097442626952,-0.0088941305436728,-0.0088546947668617,0.013869341231176575
2022-07-15,111.64936065673828,0.0126946055915226,0.0127755241442528,0.016788668254911557
2022-07-18,108.9050064086914,-0.0248872505392402,-0.0245801161054947,0.015226793189770469
2022-07-19,113.67952728271484,0.0429073240510712,0.0438411513985494,0.02854902016384681
2022-07-20,113.7694320678711,0.0007905491420603,0.0007908617083942,0.02549041430601522
2022-07-21,114.20892333984376,0.0038555573893686,0.0038629996123253,0.02442836448852937
2022-07-22,107.77630615234376,-0.0579715921849273,-0.0563232451492331,0.0373741724407116
2022-07-25,107.38675689697266,-0.0036209716991332,-0.0036144238866423,0.03602404138794675
2022-07-26,104.89960479736328,-0.0234331201397536,-0.0231606966396755,0.025720823524643503
2022-07-27,112.93038940429688,0.0737678579489087,0.0765568623680406,0.04839558742488843
2022-07-28,114.0890655517578,0.0102078142050677,0.010260091668619,0.048653375751883235
2022-07-29,116.18665313720705,0.0182185565687075,0.0183855269153523,0.03643770938879678
2022-08-01,114.72832489013672,-0.0126310354427642,-0.0125515987223434,0.03778832161461556
2022-08-02,114.99801635742188,0.0023479378961689,0.0023506964609081,0.03298991058857896
2022-08-03,117.94464111328124,0.0253004921272334,0.025623265941397,0.014695355518490643
2022-08-04,118.05451202392578,0.000931112820719,0.0009315464408341,0.015037252849723133
2022-08-05,117.33533477783205,-0.0061105395464196,-0.0060919081682195,0.014352868292880773
2022-08-08,117.16553497314452,-0.0014481808493382,-0.001447132741463,0.012222475315673435
2022-08-09,116.4962921142578,-0.0057283185469532,-0.005711943013277,0.013035711237293518
2022-08-10,119.56277465820312,0.0259820992375492,0.026322576352368,0.013332774353222972
2022-08-11,118.7037582397461,-0.0072105816110431,-0.0071846477376651,0.014082752051435762
2022-08-12,121.54051208496094,0.0236166772219398,0.0238977593235545,0.0163687779995129
2022-08-15,121.94005584716795,0.0032819384662034,0.0032873299227809,0.015884933514564773
2022-08-16,121.56048583984376,-0.0031176137197131,-0.0031127590084091,0.015355427880642493
2022-08-17,119.41295623779295,-0.0178242584728812,-0.0176663459940443,0.015391721262420473
2022-08-18,120.03224182128906,0.005172682261736,0.005186083679755,0.014982707421875904
2022-08-19,117.07563018798828,-0.0249402507108731,-0.0246318121567933,0.013292892734386386
2022-08-22,114.10903930664062,-0.0256656614267217,-0.0253390981247267,0.013727634485473919
2022-08-23,113.72947692871094,-0.0033318574518194,-0.003326312974292,0.013688281421814883
2022-08-24,113.5596694946289,-0.0014941977507259,-0.0014930819930568,0.01427965053364616
2022-08-25,116.51627349853516,0.0257025287357054,0.0260356869394207,0.021082743313268176
2022-08-26,110.21350860595705,-0.0556114780958177,-0.0540934300705845,0.030396004945090562
2022-08-29,109.29456329345705,-0.0083728190314649,-0.0083378646059212,0.02943228494331584
2022-08-30,108.81511688232422,-0.0043963861024687,-0.0043867361439151,0.029388271789346675
2022-08-31,108.09593963623048,-0.0066311039456658,-0.0066091666920826,0.029156387527737262
2022-09-01,109.61419677734376,0.0139477360075179,0.0140454594892518,0.02585931174433938
2022-09-02,107.7263641357422,-0.0173725522129757,-0.0172225195011579,0.011462454908375006
2022-09-06,106.68755340576172,-0.0096898454165288,-0.0096430501327559,0.011586296508934269
2022-09-07,109.32452392578124,0.0244162414844448,0.0247167587580756,0.017507139493869863
2022-09-08,108.25575256347656,-0.0098242356855968,-0.0097761355268306,0.017905794873404022
2022-09-09,110.52315521240234,0.0207285415042685,0.0209448698589598,0.01939329881240865
2022-09-12,110.73291015625,0.0018960384777391,0.0018978370952633,0.016342312160579724
2022-09-13,104.20040893554688,-0.0608050330796687,-0.0589933129318593,0.0343216583532248
2022-09-14,104.87963104248048,0.0064972677106918,0.0065184207420312,0.03132361863001437
2022-09-15,102.79203033447266,-0.0201054974611391,-0.0199047297102167,0.03178266596849107
2022-09-16,102.6821517944336,-0.0010695119880696,-0.0010689402639634,0.027683184555059213
2022-09-19,102.95184326171876,0.0026230256513815,0.0026264687929902,0.027793943015585115
2022-09-20,101.02405548095705,-0.0189026761884951,-0.0187251409949115,0.012450991678480215
2022-09-21,99.16618347167967,-0.018561597810124,-0.0183903922727353,0.011028769202279591
2022-09-22,100.02519989013672,0.0086250893918554,0.0086623926462023,0.012603162292287494
2022-09-23,98.6268081665039,-0.0140790403909328,-0.0139803941923509,0.012812057516211584
2022-09-26,98.05745697021484,-0.0057895102712517,-0.0057727833524519,0.011548651002106735
2022-09-27,97.3882293701172,-0.0068482474912318,-0.0068248516816107,0.010354569099753871
2022-09-28,99.93531036376952,0.025817725308402,0.0261538895421571,0.015871713376261424
2022-09-29,97.30831909179688,-0.0266385953591426,-0.0262869176311182,0.01938518358176797
2022-09-30,95.54035186767578,-0.0183357940481883,-0.0181687161038437,0.0199412318875214
2022-10-03,98.52692413330078,0.0307811613911808,0.0312597997311274,0.025991281827011412
2022-10-04,101.5234832763672,0.0299602817685426,0.0304136069346108,0.028335537124427202
2022-10-05,101.313720703125,-0.0020682857375648,-0.0020661483084774,0.026728547674693657
2022-10-06,101.3037338256836,-9.857864884069184e-05,-9.857379012534472e-05,0.021574031195103
2022-10-07,98.56687927246094,-0.0273879745014673,-0.0270163245703465,0.02452022733364139
2022-10-10,97.74781799316406,-0.0083444188668177,-0.0083097008380756,0.020670214155088455
2022-10-11,97.06859588623048,-0.0069729736372939,-0.0069487188653263,0.01083901435195303
2022-10-12,97.44815826416016,0.0039026238262125,0.0039102489787175,0.012051249492758959
2022-10-13,98.9464340209961,0.0152581067234635,0.0153751059386308,0.015854992488248842
2022-10-14,96.44930267333984,-0.0255611238116205,-0.0252372040727245,0.015209623498641765
2022-10-17,99.85540008544922,0.0347056309803873,0.0353148993066891,0.022712889671693832
2022-10-18,100.65447998046876,0.0079705212048581,0.0080023703709137,0.021830226962620707
2022-10-19,99.51578521728516,-0.0113773846002161,-0.0113129069208302,0.023427929239890944
2022-10-20,99.85540008544922,0.003406863395358,0.0034126733504895,0.0226147533526282
2022-10-21,101.0140609741211,0.0115365843400437,0.0116033873749479,0.016691958477411267
2022-10-24,102.40247344970705,0.0136511423790317,0.0137447446642269,0.009964222973286968
2022-10-25,104.3602294921875,0.0189377922137041,0.0191182495551922,0.0118078497916812
2022-10-26,94.82117462158205,-0.0958559140029078,-0.0914050775570549,0.048505197312349785
2022-10-27,92.1142807006836,-0.0289627575977361,-0.0285473569769757,0.04848455176630795
2022-10-28,96.17961883544922,0.0431874850992395,0.0441336359991295,0.054672483055744014
2022-10-31,94.4016571044922,-0.018658845737886,-0.0184858471314892,0.05309310584472959
2022-11-01,90.36628723144533,-0.0436873580832161,-0.0427468118338236,0.05000799046637596
2022-11-02,86.87030029296875,-0.0394550639126588,-0.0386868493282531,0.03529698983612188
2022-11-03,83.33435821533203,-0.0415552773720254,-0.0407036935029786,0.03673782682419212
2022-11-04,86.48075103759766,0.0370609301143105,0.0377562495187817,0.034110269399529505
2022-11-07,88.38855743408203,0.0218206626576835,0.0220604744245913,0.0392919530068772
2022-11-08,88.79808807373047,0.0046225985906137,0.0046332992814579,0.03568358294190508
2022-11-09,87.21989440917969,-0.0179326672774505,-0.0177728338389491,0.031289846049100845
2022-11-10,93.83231353759766,0.0730768389043316,0.0758131980462708,0.0343414487514885
2022-11-11,96.29948425292967,0.0259536724687799,0.0262934017324794,0.03361506330270842
2022-11-14,95.5902862548828,-0.0073917564783946,-0.0073645046341491,0.036001138591388315
2022-11-15,98.32715606689452,0.0282290393574045,0.0286312544845206,0.03573779777476292
2022-11-16,98.73667907714844,0.0041562532209711,0.0041649024199919,0.03084726809726982
2022-11-17,98.24724578857422,-0.0049692815905639,-0.0049569551371259,0.016913634204504542
2022-11-18,97.31830596923828,-0.0095001067164871,-0.0094551232645747,0.015504720390191495
2022-11-21,95.49040222167967,-0.0189613688140495,-0.0187827329026504,0.01794724072880054
2022-11-22,96.9387435913086,0.0150535275097565,0.0151674025444632,0.013018402281751794
2022-11-23,98.34712982177734,0.0144240914530385,0.0145286206349699,0.015050057632167439
2022-11-25,97.34827423095705,-0.0102083569097037,-0.0101564284858175,0.015586531306969555
2022-11-28,95.9398956298828,-0.0145730959880473,-0.0144674223780577,0.016356062237085855
2022-11-29,95.08087921142578,-0.0089940186853409,-0.0089536934850432,0.014391376297008951
2022-11-30,100.8742218017578,0.059146522560294,0.0609306796317028,0.03076976162808768
2022-12-01,100.8742218017578,0.0,0.0,0.030688153801682168
2022-12-02,100.32485961914062,-0.0054608951886344,-0.0054460116053911,0.030166102849864963
2022-12-05,99.36595916748048,-0.0096039249861759,-0.0095579545817494,0.029389756485043866
2022-12-06,96.86882781982422,-0.0254518190886882,-0.0251306520721786,0.03239887523884731
2022-12-07,94.83116912841795,-0.0212596293197347,-0.0210352363837447,0.0107070328887561
2022-12-08,93.60256958007812,-0.0130403076110688,-0.0129556511812702,0.008251807272363305
2022-12-09,92.7235870361328,-0.009434950844899,-0.0093905813471643,0.007236668698900362
2022-12-12,93.2030258178711,0.0051573019810876,0.0051706237545734,0.011889908321292112
2022-12-13,95.52037048339844,0.0245593412102854,0.0248634059376535,0.018038129940570413
2022-12-14,94.96101379394533,-0.0058731019770118,-0.0058558890278835,0.01519001161730383
2022-12-15,90.75584411621094,-0.0452935572085248,-0.0442831169311137,0.025563649572964413
2022-12-16,90.15653228759766,-0.0066254618157666,-0.0066035618361488,0.025504945154139414
2022-12-19,88.33861541748047,-0.0203700745211525,-0.0201640061345534,0.02536407091884424
2022-12-20,88.9179458618164,0.0065366551505815,0.0065580657065777,0.019758040044174394
2022-12-21,89.47731018066406,0.0062710877453893,0.0062907921840316,0.021707090960802814
2022-12-22,87.65939331054688,-0.020526301576934,-0.0203170710702704,0.01342764368925731
2022-12-23,89.1277084350586,0.016611493417493,0.0167502314248284,0.01708742344916867
2022-12-27,87.2898178100586,-0.020836445880797,-0.0206208670375402,0.017211574283802312
2022-12-28,85.92138671875,-0.0158010512845214,-0.0156768696010601,0.01721472940821069
2022-12-29,88.34860229492188,0.0278576082685652,0.028249259804395,0.023048409600237227
2022-12-30,88.12886047363281,-0.0024903115831935,-0.0024872133297086,0.02083455375317736
2023-01-03,89.01783752441406,0.0100367043070998,0.0100872409560681,0.019789579452657278
2023-01-04,87.9790267944336,-0.0117383170818256,-0.0116696918153685,0.017734671155078843
2023-01-05,86.10118103027344,-0.0215753258914027,-0.021344243424604,0.019270393609617555
2023-01-06,87.2398681640625,0.0131383018456631,0.0132249885560651,0.014585410246154763
2023-01-09,87.9190902709961,0.0077555326601905,0.0077856847015891,0.01529416256064018
2023-01-10,88.31863403320312,0.0045341534939528,0.004544448321468,0.014527283594150467
2023-01-11,91.41507720947266,0.034459307084472,0.0350599079137188,0.020079211547722412
2023-01-12,91.02552795410156,-0.0042704292394232,-0.0042613239222941,0.014494439170658624
2023-01-13,92.01439666748048,0.010805056177885,0.0108636416135652,0.014450844685978648
2023-01-17,91.1853485107422,-0.0090508184427211,-0.0090099830761731,0.01702048236835635
2023-01-18,91.01554870605467,-0.0018638750570251,-0.0018621391206014,0.017513343857321003
2023-01-19,92.9433364868164,0.0209596655528669,0.0211808620413611,0.012295406755686893
2023-01-20,97.90763092041016,0.0520344701947607,0.0534120532061801,0.023909225364390784
2023-01-23,99.67560577392578,0.017896478169622,0.0180575797503754,0.023839774405387933
2023-01-24,97.58799743652344,-0.0211664619681105,-0.02094402458047,0.027375478561634393
2023-01-25,95.11083984375,-0.0257115620805939,-0.0253838346707002,0.03236069963280141
2023-01-26,97.408203125,0.0238674814066434,0.0241545893719807,0.03265855680470244
2023-01-27,99.25608825683594,0.0187928322260689,0.0189705288933892,0.0240561475618476
2023-01-30,96.82887268066406,-0.0247580390211666,-0.0244540724785686,0.024884595806090277
2023-01-31,98.72669219970705,0.0194101262618618,0.0195997275038188,0.025232465406364497
2023-02-01,100.31487274169922,0.0159586189796429,0.0160866378342703,0.01999786187289319
2023-02-02,107.61648559570312,0.0702598813035226,0.0727869422992224,0.033717402902746545
2023-02-03,104.65988159179688,-0.0278579782651275,-0.0274735231088451,0.03998387657273245
2023-02-06,102.78203582763672,-0.0181052805904719,-0.0179423646921776,0.038599735620859575
2023-02-07,107.5166015625,0.0450346797913588,0.0460641365656839,0.04143743727116419
2023-02-08,99.25608825683594,-0.0799420084596201,-0.0768301191222285,0.06007630302838724
2023-02-09,94.90108489990234,-0.0448681227408349,-0.0438764355256934,0.045754286753344295
2023-02-10,94.46158599853516,-0.0046418830959815,-0.004631126207153,0.04658102210526633
2023-02-13,94.50154113769533,0.0004228882148717,0.0004229776446986,0.04754657729625284
2023-02-14,94.57146453857422,0.0007396444967546,0.000739918101198,0.03582774038676362
2023-02-15,96.82887268066406,0.0235894341040232,0.0238698655361213,0.024845979189300222
2023-02-16,95.4005126953125,-0.0148612686983945,-0.0147513850549743,0.014089727498687024
2023-02-17,94.24183654785156,-0.0122197449045727,-0.0121453870081545,0.015217439755450875
2023-02-21,91.68477630615234,-0.0275078585103352,-0.0271329627622533,0.01936968770610944
2023-02-22,91.54493713378906,-0.0015263812499423,-0.0015252169225601,0.019196791464036644
2023-02-23,90.78580474853516,-0.0083270299226064,-0.0082924562408565,0.009591264837297298
2023-02-24,89.02782440185547,-0.0195539834159325,-0.0193640443189225,0.01005114906434134
2023-02-27,89.76697540283203,0.0082681958610062,0.0083024717939883,0.014193005685226927
2023-02-28,89.95675659179688,0.0021119220861634,0.0021141537643794,0.01065883859643835
2023-03-01,90.25641632080078,0.0033256171049029,0.0033311531046378,0.01112871284881129
2023-03-02,91.89453125,0.0179868303208333,0.0181495675983502,0.013786753650317552
2023-03-03,93.54264068603516,0.0177758624793971,0.0179347934378319,0.007647961948512554
2023-03-06,95.02094268798828,0.0156799341989839,0.0158035094060993,0.007965817146109368
2023-03-07,93.75240325927734,-0.0134400173648189,-0.0133501035963864,0.013559655408355945
2023-03-08,94.14195251464844,0.0041464770125947,0.0041550855426475,0.013489680553193748
2023-03-09,92.21416473388672,-0.0206900270182078,-0.0204774569601342,0.017214346520375633
2023-03-10,90.5261001586914,-0.0184755406116895,-0.0183059140650111,0.015797275453336836
2023-03-13,91.00555419921876,0.0052823311402532,0.0052963072493665,0.012473034593431404
