,price,log_yield,yield,rolling_std
2021-11-30,323.4598083496094,-0.0181056533917635,-0.0179427308044644,0.01774669778307952
2021-12-01,322.9608154296875,-0.0015438647861132,-0.0015426736399427,0.017820139969578874
2021-12-02,322.383544921875,-0.0017890313985769,-0.0017874320358166,0.01767241351358774
2021-12-03,316.0433349609375,-0.0198626298687426,-0.0196666674239652,0.01642863578950062
2021-12-06,319.1547546386719,0.0097967692723032,0.0098449147112023,0.012503939558940986
2021-12-07,327.69647216796875,0.0264116808056544,0.0267635603266112,0.017027878243827538
2021-12-08,327.7453918457031,0.0001492723626948,0.0001492835043683,0.016941420431842297
2021-12-09,325.9156799316406,-0.0055983651831693,-0.0055827235396307,0.0172894033866315
2021-12-10,335.1521301269531,0.0279458511313801,0.0283399994662723,0.015137931192687696
2021-12-13,332.079833984375,-0.0092091447077748,-0.0091668704042381,0.017885140510610128
2021-12-14,321.2583923339844,-0.0331296439530168,-0.0325868678039021,0.021885925793994173
2021-12-15,327.4322814941406,0.0190354997658673,0.0192178299695211,0.024273758888795523
2021-12-16,317.892578125,-0.0295677385579369,-0.0291348895887998,0.027729500455269243
2021-12-17,316.81622314453125,-0.0033916530229907,-0.0033859078649062,0.021197809655905692
2021-12-20,313.0101623535156,-0.0120862104537723,-0.0120134655771062,0.02116750221415356
2021-12-21,320.2309875488281,0.0228069138892824,0.0230689800644787,0.021864837331445203
2021-12-22,326.0135498046875,0.0178963728355237,0.0180574725142039,0.02161304755328853
2021-12-23,327.471435546875,0.0044618872462325,0.0044718562865282,0.014505657793632047
2021-12-27,335.06402587890625,0.0229208040229159,0.0231855041626811,0.015038191936684129
2021-12-28,333.88995361328125,-0.0035101771037472,-0.0035040236341257,0.01187457060122125
2021-12-29,334.5748291015625,0.0020491004032803,0.0020512012442113,0.01115872760728631
2021-12-30,332.00152587890625,-0.0077209939629688,-0.0076912636541319,0.011780843351676715
2021-12-31,329.0662536621094,-0.0088804555231816,-0.0088411407418274,0.012996529134616868
2022-01-03,327.53009033203125,-0.0046791796724146,-0.0046682493661458,0.004285267762018732
2022-01-04,321.9139404296875,-0.0172956856548908,-0.0171469738754397,0.007015394441944629
2022-01-05,309.5563049316406,-0.0391442462627308,-0.0383880097940214,0.013997201465228643
2022-01-06,307.1101989746094,-0.0079333603203124,-0.0079019742711149,0.013967819629025638
2022-01-07,307.2667541503906,0.0005096388410191,0.0005097687289576,0.015627551190469893
2022-01-10,307.4918518066406,0.0007323123714851,0.0007325805776561,0.016568296026944734
2022-01-11,308.1865234375,0.002256606545169,0.0022591545980092,0.01747334976758766
2022-01-12,311.4055480957031,0.010390880611067,0.0104450532823376,0.006513484454555841
2022-01-13,298.2260437011719,-0.0432443409895264,-0.0423226383573642,0.021281386539498025
2022-01-14,303.5096130371094,0.017561549053405,0.0177166597201408,0.023779230762978453
2022-01-18,296.1224365234375,-0.0246402782224128,-0.024339184646414,0.025567543417935275
2022-01-19,296.7877197265625,0.0022441291494695,0.0022466490919621,0.025566349367145715
2022-01-20,295.0951232910156,-0.0057193786555227,-0.0057030541462642,0.023688182242151922
2022-01-21,289.645263671875,-0.0186408106894132,-0.0184681453165395,0.01681005206587073
2022-01-24,289.97784423828125,0.0011475753756752,0.0011482340922481,0.012017233644604582
2022-01-25,282.267822265625,-0.0269481763021389,-0.0265883139896742,0.012782283477948301
2022-01-26,290.3105773925781,0.0280949618603516,0.0284933474258521,0.021211193836387716
2022-01-27,293.3730163574219,0.0104935862490573,0.0105488370156852,0.022178773582349515
2022-01-28,301.6114196777344,0.0276946063790733,0.02808166689153,0.022727665759303666
2022-01-31,304.2727966308594,0.0087851572902257,0.0088238600380867,0.02239814257790875
2022-02-01,302.1006774902344,-0.0071643253675072,-0.0071387227667946,0.014771168955704116
2022-02-02,306.6993103027344,0.015107491356611,0.0152221863608652,0.012556718049025936
2022-02-03,294.7525939941406,-0.0397314823118692,-0.0389525372482952,0.02597076633074536
2022-02-04,299.3415222167969,0.0154487962941797,0.0155687458436666,0.023251801844354315
2022-02-07,294.4591064453125,-0.0164450004526552,-0.0163105196209575,0.02319640559413172
2022-02-08,297.9912109375,0.0119238566931993,0.0119952292691056,0.024599749743794794
2022-02-09,304.49786376953125,0.0216000790180009,0.0218350494686097,0.025913591996041003
2022-02-10,295.8582763671875,-0.0287835279823126,-0.0283732282893218,0.02204275839070485
2022-02-11,288.67657470703125,-0.0245736008370739,-0.024274127965388,0.022629138778975294
2022-02-14,288.637451171875,-0.0001355364098649,-0.0001355272252206,0.022143641590971562
2022-02-15,293.98944091796875,0.0183724450878193,0.0185422568151309,0.023451668491901185
2022-02-16,293.64630126953125,-0.0011678652702814,-0.0011671835810362,0.019415955620003006
2022-02-17,285.0477294921875,-0.0297193480292187,-0.0292820707775621,0.019678075971598895
2022-02-18,282.302490234375,-0.0096774816946129,-0.0096308055591362,0.017436429600037405
2022-02-22,282.0965881347656,-0.0007296330438346,-0.0007293669263719,0.01740153562051802
2022-02-23,274.7921447753906,-0.0262345487135255,-0.02589341263456,0.013738734294311673
2022-02-24,288.832275390625,0.0498311829698444,0.0510936388909897,0.03199287795691248
2022-02-25,291.49908447265625,0.0091907073729295,0.0092330716102435,0.028503853027190672
2022-02-28,292.9502258300781,0.00496585183316,0.004978202110127,0.027417652561740526
2022-03-01,289.18524169921875,-0.0129352593595252,-0.0128519584519563,0.02882994143634072
2022-03-02,294.32281494140625,0.0176097174577343,0.0177656826883685,0.02305861616055883
2022-03-03,290.13629150390625,-0.0143263916893767,-0.0142242572609719,0.014033344563346704
2022-03-04,284.1947326660156,-0.0206911016893652,-0.0204785096241937,0.015863871438594985
2022-03-07,273.4587707519531,-0.0385088178876315,-0.0377767800738212,0.020283021161560087
2022-03-08,270.4585876464844,-0.0110318727155613,-0.0109712447591967,0.02032044028573836
2022-03-09,282.8612670898437,0.0448375641581863,0.0458579612919181,0.031356259703905695
2022-03-10,280.0081481933594,-0.010137851711229,-0.0100866369080433,0.031198679527995533
2022-03-11,274.5960388183594,-0.0195176354856757,-0.0193283995837959,0.031075109397821633
2022-03-14,271.0369873046875,-0.0130457718650477,-0.0129610446275451,0.026316294602504613
2022-03-15,281.53765869140625,0.0380109212015847,0.0387425771336307,0.030768423871626677
2022-03-16,288.6361694335937,0.0249007484124376,0.0252133614209248,0.025676309893466944
2022-03-17,289.4499816894531,0.0028155415655184,0.0028195089252203,0.02451513490696653
2022-03-18,294.5580749511719,0.0174936748613239,0.0176475853683042,0.019774454292031386
2022-03-21,293.3129577636719,-0.0042360279043095,-0.0042270685932015,0.016948862100368372
2022-03-22,298.1172180175781,0.0162466039939885,0.0163792976980483,0.0118433654303098
2022-03-23,293.6365051269531,-0.01514413294151,-0.0150300372464927,0.013840123864937392
2022-03-24,298.1564025878906,0.0152755644488409,0.0153928322331153,0.014789841367674179
2022-03-25,297.7445983886719,-0.0013821230845339,-0.0013811683923082,0.013447480682276747
2022-03-28,304.62744140625,0.022853459738741,0.0231166007874754,0.015526716208328217
2022-03-29,309.245361328125,0.0150454850349671,0.0151592381190523,0.01536738628962538
2022-03-30,307.7256164550781,-0.0049264811522174,-0.0049143659472206,0.011925686373693081
2022-03-31,302.2840881347656,-0.0178412658684735,-0.0176830527890318,0.01624292984403735
2022-04-01,303.37237548828125,0.003593748569204,0.0036002138261093,0.016078079270586274
2022-04-04,308.81396484375,0.0177780271064594,0.0179369968894183,0.014668495458400092
2022-04-05,304.80389404296875,-0.0130704406052927,-0.0129853933348196,0.01414686593898607
2022-04-06,293.64630126953125,-0.037292613283979,-0.0366058078374307,0.021036884456182403
2022-04-07,295.47979736328125,0.0062244806936014,0.0062438930298907,0.021363680896460496
2022-04-08,291.1657409667969,-0.0147078052493981,-0.0146001738020025,0.021185935604710986
2022-04-11,279.68463134765625,-0.0402300098401345,-0.0394315264598724,0.019182457265255283
2022-04-12,276.54718017578125,-0.0112812118292257,-0.0112178175710164,0.019355644213701634
2022-04-13,281.9985046386719,0.0195203282710381,0.0197120956338285,0.02266160783815879
2022-04-14,274.3606872558594,-0.0274581506544269,-0.027084602425814,0.022344935448628048
2022-04-18,275.0372314453125,0.0024628580065499,0.0024658933326777,0.023650017308585052
2022-04-19,279.7237854003906,0.0168961599875953,0.0170397074259742,0.01970914106640099
2022-04-20,280.7631225585937,0.0037086980435612,0.0037155837738838,0.01867157498603998
2022-04-21,275.32159423828125,-0.0195714856021038,-0.0193812074417887,0.018217153283272967
2022-04-22,268.674072265625,-0.0244408302827409,-0.0241445717000426,0.017305796096228163
2022-04-25,275.2333679199219,0.0241203306953109,0.0244135788726647,0.02157151253622077
2022-04-26,264.9385986328125,-0.038121252551589,-0.0374037834326272,0.024695016285486565
2022-04-27,277.6845397949219,0.0469876245699935,0.0481090381993543,0.03605184293523378
2022-04-28,283.9692077636719,0.0223800884791555,0.0226324014055352,0.0358810418093087
2022-04-29,272.09588623046875,-0.0427112818350834,-0.0418120035855594,0.04042260099434963
2022-05-02,278.9100646972656,0.0247348540199858,0.0250432983798409,0.040505502604815065
2022-05-03,276.27264404296875,-0.0095011622415493,-0.0094561688089656,0.03494312316295678
2022-05-04,284.3124389648437,0.0286855517949289,0.0291009446473626,0.030572817595163174
2022-05-05,271.9292297363281,-0.0445319230047466,-0.0435549329941444,0.03520262279874459
2022-05-06,269.36041259765625,-0.009491541027174,-0.0094466385285711,0.029906974238737276
2022-05-09,259.4087829589844,-0.0376451765657789,-0.0369454053871555,0.02895116781784656
2022-05-10,264.232666015625,0.0184248956291435,0.018595681308922,0.032617449245705095
2022-05-11,255.45755004882807,-0.0337737744681109,-0.0332098074742887,0.025884047035442694
2022-05-12,250.3592224121093,-0.0201594750446496,-0.01995763145675,0.022515306775109774
2022-05-13,256.0164794921875,0.0223450392514856,0.0225965595577939,0.02866491146463288
2022-05-16,256.3890075683594,0.0014540365051235,0.0014550941287483,0.02429270784258638
2022-05-17,261.60504150390625,0.020140039272078,0.0203442182838362,0.024668461211996076
2022-05-18,249.6942443847656,-0.0465987443022813,-0.0455296925879878,0.029072071148429402
2022-05-19,248.7704620361328,-0.0037065148016667,-0.00369965415466,0.027767390261043943
2022-05-20,248.20050048828125,-0.0022937428571245,-0.0022911142391526,0.024525072850679702
2022-05-23,256.1508178710937,0.0315295140780163,0.0320318346142409,0.029958309130154327
2022-05-24,255.1386108398437,-0.0039594339205316,-0.0039516056972318,0.02772607287579613
2022-05-25,257.9885559082031,0.0111082575951901,0.0111701833720041,0.01531836223550927
2022-05-26,261.3102111816406,0.0127930231537795,0.0128752039474937,0.014303984026090174
2022-05-27,268.5234680175781,0.0272300641450509,0.0276041904498078,0.014138031470975417
2022-05-31,267.1771850585937,-0.0050262615344925,-0.0050136510187492,0.013362451966378
2022-06-01,267.7176818847656,0.0020209467076018,0.0020229901967616,0.012192782682405263
2022-06-02,269.84039306640625,0.0078976479522375,0.0079289166359743,0.012179688113475718
2022-06-03,265.3590393066406,-0.0167468731245661,-0.01660742377685,0.016327684909591824
2022-06-06,264.1110534667969,-0.004714102526346,-0.0047030085845374,0.009212720999205122
2022-06-07,267.7963256835937,0.0138570410218817,0.0139534948212991,0.011833043210879055
2022-06-08,265.7424011230469,-0.0076992900555047,-0.0076697264434224,0.012302250862647104
2022-06-09,260.2193603515625,-0.0210024537665652,-0.0207834382023478,0.013522756578984588
2022-06-10,248.62307739257807,-0.045586964782683,-0.0445634903695004,0.022045405221720757
2022-06-13,238.0782623291016,-0.0433385512500613,-0.0424128571412786,0.02497573540800367
2022-06-14,240.26980590820312,0.0091630302631345,0.0092051393422558,0.023387212411631372
2022-06-15,247.414291381836,0.0293017413904733,0.0297352613518258,0.03285825573978098
2022-06-16,240.7415008544922,-0.0273404773168124,-0.0269701094875139,0.033301089453288725
2022-06-17,243.375228881836,0.0108806568711727,0.0109400664945411,0.029981865736973437
2022-06-21,249.360107421875,0.0242936621081415,0.02459115731513,0.022191852477892876
2022-06-22,248.7606506347656,-0.002406874505042,-0.0024039803050582,0.02279934684590556
2022-06-23,254.39170837402344,0.0223840463211331,0.0226364488309906,0.021261587975338486
2022-06-24,263.07916259765625,0.0335797472915856,0.0341499110924634,0.013859673452494232
2022-06-27,260.317626953125,-0.0105524578116273,-0.0104969759568326,0.018908773786935396
2022-06-28,252.0528259277344,-0.0322638353051856,-0.0317489104450035,0.026285334446643372
2022-06-29,255.7675628662109,0.0146303822423901,0.0147379301335091,0.02664901650630671
2022-06-30,252.3967742919922,-0.0132667240398365,-0.0131791089395567,0.025775795050962183
2022-07-01,255.0992889404297,0.0106504873253366,0.0107074056553155,0.01914446334337375
2022-07-05,258.3128662109375,0.0125186722079366,0.0125973587925531,0.020549972186679016
2022-07-06,261.6148681640625,0.012701943481501,0.0127829558068881,0.011664668502035264
2022-07-07,263.76708984375,0.0081930248497407,0.0082266795262484,0.011010506446046654
2022-07-08,263.03985595703125,-0.0027609140481895,-0.0027571062301576,0.006423523382511714
2022-07-11,259.9442443847656,-0.0118384009140526,-0.0117686027503425,0.01074891612496129
2022-07-12,249.2913055419922,-0.0418450489070389,-0.0409816299952582,0.021647699764568058
2022-07-13,248.35772705078125,-0.0037519598160487,-0.003744930009417,0.01896781973045925
2022-07-14,249.6942443847656,0.0053669922770715,0.0053814203804138,0.018305799577209583
2022-07-15,252.2886657714844,0.0103367841221416,0.0103903932311748,0.020570494198271495
2022-07-18,249.8613128662109,-0.0096679156239376,-0.0096213315721132,0.02050116301399421
2022-07-19,255.0501708984375,0.0205542590300874,0.0207669525654217,0.011846526505680313
2022-07-20,257.7428283691406,0.0105020241026413,0.0105573639147857,0.011030944556014272
2022-07-21,260.2684631347656,0.009751350290322,0.0097990496247979,0.011001324501935111
2022-07-22,255.86582946777344,-0.0170604453725092,-0.0169157400553463,0.01559439894177061
2022-07-25,254.3622436523437,-0.0058937963123703,-0.0058764619666383,0.014915644630569143
2022-07-26,247.5518798828125,-0.0271392314047843,-0.0267742714946304,0.016504761110159687
2022-07-27,264.1011657714844,0.0647120576918253,0.0668517883867658,0.036146555888439826
2022-07-28,271.6387939453125,0.0281409869124054,0.0285406849750526,0.037670355972617676
2022-07-29,275.8940734863281,0.0155437799992493,0.0156652129072267,0.03484432877732341
2022-08-01,273.211181640625,-0.0097719450685798,-0.0097243547561599,0.035465348813061806
2022-08-02,270.0762634277344,-0.011540679010854,-0.0114743408160147,0.03135730073703652
2022-08-03,277.5942077636719,0.0274559867556998,0.0278363756981891,0.019490158623053675
2022-08-04,278.7538757324219,0.0041688636401593,0.0041775654401883,0.016641749452657662
2022-08-05,278.0265808105469,-0.0026125031041862,-0.002609093487809,0.015770675637038097
2022-08-08,275.4812927246094,-0.0091970002548135,-0.0091548372048351,0.01566934798244064
2022-08-09,277.4270935058594,0.0070384492714456,0.0070632773717784,0.013855821085819361
2022-08-10,284.1687316894531,0.0240100148425864,0.0243005760482848,0.012502247223113168
2022-08-11,282.065673828125,-0.0074282576657798,-0.0074007363471164,0.013644697115556166
2022-08-12,286.8712463378906,0.0168935663285218,0.0170370695751298,0.014620438960423712
2022-08-15,288.404296875,0.0053298082433369,0.0053440369388002,0.011986161269298804
2022-08-16,287.6574401855469,-0.0025929759255427,-0.0025896170672409,0.013133152155672278
2022-08-17,286.8991394042969,-0.0026396050397007,-0.002636124345544,0.009544384099409177
2022-08-18,285.7665710449219,-0.0039554309445667,-0.0039476185314692,0.008791356211273185
2022-08-19,281.8075561523437,-0.0139508794132841,-0.0138540168575415,0.006872730119095333
2022-08-22,273.5350341796875,-0.029794703609042,-0.0293552170339397,0.01173983366513387
2022-08-23,272.2449035644531,-0.004727667431399,-0.0047165096021553,0.01141065240658971
2022-08-24,271.60479736328125,-0.0023539830790071,-0.0023512146335563,0.01146364736616995
2022-08-25,274.61834716796875,0.0110342463915152,0.0110953482189666,0.01512697675956155
2022-08-26,264.0216064453125,-0.0393513628672924,-0.0385871549804893,0.02083184503423002
2022-08-29,261.2050476074219,-0.0107252204938666,-0.0106679103873796,0.01862607271441187
2022-08-30,258.9793395996094,-0.0085574332673345,-0.0085209226552069,0.018473021639503793
2022-08-31,257.5021057128906,-0.0057203910359292,-0.0057040607525009,0.018184191800016025
2022-09-01,256.4483642578125,-0.0041005621870868,-0.0040921663617501,0.014569751908149789
2022-09-02,252.1741943359375,-0.016807239334221,-0.0166667856675353,0.004967887748424161
2022-09-06,249.4068298339844,-0.0110346781437819,-0.0109740194044856,0.004993777727538156
2022-09-07,254.1734161376953,0.0189313568256679,0.0191116911549045,0.013619904996704351
2022-09-08,254.5968780517578,0.0016646491223451,0.0016660354198216,0.013752098574614211
2022-09-09,260.4466552734375,0.0227166381234626,0.0229766258975512,0.0175612621635112
2022-09-12,262.6034851074219,0.0082471713219762,0.008281272922165,0.013588005577747626
2022-09-13,248.1659698486328,-0.0565474777356255,-0.0549783840564156,0.0321631415347631
2022-09-14,248.3924865722656,0.0009123467193681,0.0009127630342344,0.030329114553981084
2022-09-15,241.6562957763672,-0.0274936510713419,-0.0271191407149854,0.031599743164798834
2022-09-16,241.02598571777344,-0.0026116990038243,-0.0026082914850976,0.026590151648335836
2022-09-19,240.809326171875,-0.0008993095987541,-0.0008989053410702,0.024802668844821508
2022-09-20,238.77072143554688,-0.0085016756865638,-0.0084656386392323,0.01160541094536737
2022-09-21,235.3238525390625,-0.0145411055953684,-0.0144358942996066,0.010759038587550103
2022-09-22,237.3230438232422,0.0084596057742789,0.008495489354815,0.008623180981942853
2022-09-23,234.3094787597656,-0.0127794667770899,-0.0126981561289981,0.00948239309562069
2022-09-26,233.8466186523437,-0.0019773757547806,-0.0019754220353008,0.009358747586373263
2022-09-27,232.8224029541016,-0.0043894807468714,-0.0043798610565534,0.00924949184185371
2022-09-28,237.41168212890625,0.0195197457475378,0.0197115016277422,0.012484723200031576
2022-09-29,233.89585876464844,-0.0149197213153523,-0.014808973731751,0.013672892190015216
2022-09-30,229.3656616210937,-0.0195584625786611,-0.0193684367371084,0.015152359010679094
2022-10-03,237.08670043945312,0.0331083931751986,0.0336625751378356,0.022714065719260657
2022-10-04,245.1031494140625,0.0332532410814363,0.033812309841718,0.025785839348433755
2022-10-05,245.4183044433593,0.0012849797707442,0.0012858057109841,0.02543962217261268
2022-10-06,243.0448760986328,-0.0097180181356562,-0.0096709507879199,0.024423937146313433
2022-10-07,230.68533325195312,-0.0521915134151435,-0.0508529249621535,0.0354097657435569
2022-10-10,225.77105712890625,-0.0215331239123848,-0.0213029413433906,0.03126967318737559
2022-10-11,221.98931884765625,-0.0168921968496992,-0.0167503236656715,0.020043025044710346
2022-10-12,222.3241729736328,0.0015072879646335,0.0015084244940917,0.020101679723905915
2022-10-13,230.68533325195312,0.0369180327974504,0.0376079675299723,0.0327620132948493
2022-10-14,225.09152221679688,-0.0245475032722508,-0.024248663563915,0.025476944165254485
2022-10-17,233.92539978027344,0.038495175265198,0.0392457142609228,0.029509491850230347
2022-10-18,234.8806915283203,0.0040754294279467,0.0040837452835142,0.026594152317163895
2022-10-19,232.89132690429688,-0.0085057529714008,-0.0084696813990075,0.027861746237251357
2022-10-20,232.5663299560547,-0.0013964621540411,-0.0013954875544839,0.02324960075966398
2022-10-21,238.4457550048828,0.0249663676584441,0.025280637355971,0.019568802018978235
2022-10-24,243.4978942871093,0.0209664526617783,0.0211877929306103,0.014423244380371259
2022-10-25,246.8561553955078,0.0136975053730387,0.0137917459953011,0.014407066397680714
2022-10-26,227.8096618652344,-0.0802953362461079,-0.0771562430750714,0.043596108537756716
2022-10-27,223.30897521972656,-0.0199541123322159,-0.0197563466301544,0.0440626210573414
2022-10-28,232.29058837890625,0.0394327724248969,0.0402205650280833,0.047145710357944126
2022-10-31,228.6073455810547,-0.0159832402683605,-0.0158561860967159,0.044852965146808955
2022-11-01,224.7074432373047,-0.0172065798806562,-0.0170593920936248,0.04238082483331699
2022-11-02,216.7599334716797,-0.0360088600880125,-0.035368253276915,0.028752662593893422
2022-11-03,210.99868774414065,-0.0269385295416478,-0.026578923674987,0.029519983220531208
2022-11-04,218.03033447265625,0.0327822878312647,0.0333255472045506,0.026672841561357713
2022-11-07,224.4119873046875,0.0288493895172208,0.0292695640148714,0.03223639007192125
2022-11-08,225.3968048095703,0.0043788342768628,0.0043884353804402,0.03141092841681311
2022-11-09,221.1029815673828,-0.0192338529342701,-0.0190500626032175,0.02712496571207924
2022-11-10,239.292709350586,0.0790589549577778,0.0822681252611681,0.03667246578098027
2022-11-11,243.36001586914065,0.0168543658359799,0.0169972020024884,0.036537140123658315
2022-11-14,237.88438415527344,-0.0227571189379499,-0.0225001288494802,0.04111442619373291
2022-11-15,238.29800415039065,0.001737233922547,0.0017387437876008,0.04124813849444677
2022-11-16,238.7325592041016,0.0018219175344225,0.0018235782345734,0.03834567363969503
2022-11-17,238.68316650390625,-0.0002069169393124,-0.0002068955334789,0.014204183018594429
2022-11-18,238.2288818359375,-0.0019051093674404,-0.0019032957984547,0.010453144465122766
2022-11-21,239.0485992431641,0.0034349754418081,0.0034408817306672,0.0020640794905508277
2022-11-22,241.9916534423828,0.0122363602808308,0.0123115308290302,0.005504606719209059
2022-11-23,244.5100250244141,0.0103530745648177,0.0104068530720249,0.006285410824805755
2022-11-25,244.421142578125,-0.0003635785695726,-0.000363512482894,0.006316812573455665
2022-11-28,238.76217651367188,-0.0234247524849197,-0.0231525227513587,0.014287800131944441
2022-11-29,237.3499298095703,-0.0059324298928543,-0.0059148677764742,0.014411700509159556
2022-11-30,251.97625732421875,0.059799316833482,0.0616234752055051,0.03138568957861598
2022-12-01,251.5318298339844,-0.0017653245975031,-0.0017637673285324,0.03163381021262938
2022-12-02,251.8577880859375,0.0012950537154784,0.0012958926596615,0.03156343636634469
2022-12-05,247.0975341796875,-0.0190814613166337,-0.0189005626644578,0.030596330459020882
2022-12-06,242.0805053710937,-0.0205127962486327,-0.0203038400413395,0.032740404816519283
2022-12-07,241.3398284912109,-0.0030643206649933,-0.0030596304264458,0.010332485748411224
2022-12-08,244.33224487304688,0.0123229413985658,0.0123991816872652,0.013956432140293743
2022-12-09,242.37681579589844,-0.0080353531770394,-0.0080031560229165,0.013381164444809926
2022-12-12,249.3788909912109,0.0284797852800952,0.0288892119170705,0.01897888736753122
2022-12-13,253.7342224121093,0.0173139602419386,0.0174647156525042,0.014954625802940286
2022-12-14,254.0304718017578,0.0011668768098249,0.0011675578754504,0.014171970211975466
2022-12-15,245.9222869873047,-0.0324386480787372,-0.0319181583096875,0.02356188940645484
2022-12-16,241.65586853027344,-0.0175008962231023,-0.0173486450101674,0.024844543932805257
2022-12-19,237.46844482421875,-0.0174799324951211,-0.0173280447585327,0.019275839972285477
2022-12-20,238.8016967773437,0.005598736176486,0.00561443839038,0.01550019763626391
2022-12-21,241.39907836914065,0.0108180038724333,0.0108767300519592,0.017973692728692457
2022-12-22,235.2364501953125,-0.0258603114611556,-0.0255287974397501,0.0160799153191286
2022-12-23,235.7697296142578,0.0022644273883309,0.0022669931403169,0.01586026815585577
2022-12-27,234.021713256836,-0.007441703976876,-0.0074140830558772,0.014447175447556542
2022-12-28,231.6218414306641,-0.0103078548010144,-0.0102549109344314,0.013839783873065644
2022-12-29,238.021484375,0.0272548921328489,0.0276297041108346,0.019612716475605252
2022-12-30,236.8462677001953,-0.0049496689088382,-0.0049374394832071,0.015205131510690213
2023-01-03,236.6092224121093,-0.0010013414685997,-0.0010008402935277,0.015226910705471542
2023-01-04,226.25917053222656,-0.0447288152053659,-0.043743231030343,0.025727755595148085
2023-01-05,219.5533599853516,-0.0300858136428548,-0.0296377403448486,0.027845440082531037
2023-01-06,222.140853881836,0.0117163567672134,0.0117852621187717,0.02299476752200161
2023-01-09,224.30372619628903,0.0096893963219909,0.0097364905043695,0.025228400891629296
2023-01-10,226.0122833251953,0.0075882948476848,0.0076171589205393,0.02633750937776106
2023-01-11,232.8464508056641,0.0297898781140317,0.0302380356497504,0.021889588421900953
2023-01-12,235.552474975586,0.0115544854046935,0.0116214963146694,0.008946845554061346
2023-01-13,236.2635803222656,0.0030143352568565,0.0030188829336363,0.01026750815363814
2023-01-17,237.36965942382807,0.0046706228341926,0.0046815471942556,0.010820296042007701
2023-01-18,232.885971069336,-0.0190697311806426,-0.0188890541671391,0.017578275948467236
2023-01-19,229.05406188964844,-0.0165908854079745,-0.0164540146497133,0.0136874779309462
2023-01-20,237.24127197265625,0.0351195946870539,0.0357435708210762,0.02175426295435889
2023-01-23,239.572021484375,0.0097764391549152,0.0098243846542325,0.02208515308375294
2023-01-24,239.03872680664065,-0.0022285120020622,-0.0022260307127272,0.022153011877386053
2023-01-25,237.6264495849609,-0.0059256745579029,-0.0059081523757534,0.019767965271955967
2023-01-26,244.92481994628903,0.030251404997363,0.030713627940305,0.01861835728765634
2023-01-27,245.08282470703125,0.0006449073517221,0.0006451153491788,0.014489053142477589
2023-01-30,239.70040893554688,-0.0222063659744758,-0.0219616196194835,0.01903095226593276
2023-01-31,244.73716735839844,0.0207950009358501,0.0210127235294199,0.02100728395081956
2023-02-01,249.61593627929688,0.0197386333245623,0.0199347282374722,0.020893417808822964
2023-02-02,261.3189697265625,0.045818285660832,0.0468841598084948,0.025373898156233008
2023-02-03,255.1464691162109,-0.0239039984393724,-0.0236205607913208,0.03025726476233446
2023-02-06,253.5860290527344,-0.0061346383919346,-0.0061158599171747,0.02690798566158823
2023-02-07,264.2422790527344,0.0411632754205276,0.0420222282741922,0.03006811793636595
2023-02-08,263.42254638671875,-0.0031070228142639,-0.0031022010139869,0.030954637002881678
2023-02-09,260.3511047363281,-0.0117282602920515,-0.0116597523352521,0.02473813895908267
2023-02-10,259.83758544921875,-0.0019743583957516,-0.0019724106322861,0.02131177164895159
2023-02-13,267.9556579589844,0.0307647469667498,0.0312428723340032,0.023368683576071744
2023-02-14,268.79510498046875,0.0031278864003598,0.0031327833413872,0.016194068191554025
2023-02-15,266.6466064453125,-0.0080251875049068,-0.007993071656987,0.016826396972220336
2023-02-16,259.5478210449219,-0.0269832432286169,-0.0266224479472103,0.020920926469884665
2023-02-17,255.4983825683593,-0.0157248879443155,-0.015601897408577,0.022018757590969863
2023-02-21,250.16192626953125,-0.0211076658972334,-0.0208864582436261,0.01173446218722997
2023-02-22,249.013427734375,-0.004601591615174,-0.0045910205133247,0.009189475836338766
2023-02-23,252.2410888671875,0.0128785103630021,0.0129617955231533,0.01574022195783228
2023-02-24,246.74615478515625,-0.0220252372697779,-0.0217844527499819,0.014605328497099893
2023-02-27,247.6768341064453,0.003764713378681,0.0037718088133913,0.015317595689458329
2023-02-28,246.9441833496093,-0.0029624753773381,-0.0029580915771926,0.012860510082890778
2023-03-01,243.8254547119141,-0.0127097129820648,-0.012629285676593,0.013663796633874067
2023-03-02,248.617416381836,0.0194626147066885,0.0196532461124032,0.01586280109798509
2023-03-03,252.75592041015625,0.0165090471291375,0.0166460744727721,0.013416511485898903
2023-03-06,254.3202209472656,0.0061699037756494,0.0061889768380929,0.013412654462849144
2023-03-07,251.62722778320312,-0.0106454478734965,-0.0105889856261994,0.01494729310541749
2023-03-08,251.1816864013672,-0.0017722100220472,-0.0017706405851269,0.012541669264320288
2023-03-09,249.81539916992188,-0.005454285695303,-0.0054394380857133,0.010632619704065802
2023-03-10,246.1224060058593,-0.0148932442204503,-0.0147828883901214,0.008133728091394279
2023-03-13,251.39952087402344,0.0212143927556042,0.0214410177187951,0.014065832106125437
2023-03-14,258.2013244628906,0.0266962176769668,0.0270557539856075,0.01791928697163771
2023-03-15,262.8051452636719,0.0176732570476384,0.0178303531570107,0.0181478319746726
2023-03-16,273.4583435058594,0.039736436277638,0.040536490377687,0.02025132702477599
2023-03-17,276.6562805175781,0.0116265697946457,0.0116944210614302,0.010652813705928958
2023-03-20,269.5277404785156,-0.02610455293824,-0.0257667746625024,0.024753946971604202
