,price,log_yield,rolling_std
2022-12-29,128.72531127929688,0.0279306199613892,0.02315705762534756
2022-12-30,129.04312133789062,0.0024658583396174,0.02178935667184999
2023-01-03,124.21630096435548,-0.0381222138544464,0.0266793320058235
2023-01-04,125.49749755859376,0.0102614100136002,0.02807213119077071
2023-01-05,124.16664123535156,-0.0106612742653544,0.024724772030962527
2023-01-06,128.7352294921875,0.0361332662364291,0.027312793214098918
2023-01-09,129.26162719726562,0.0040806577435623,0.027358521166325474
2023-01-10,129.83766174316406,0.0044464459729937,0.01709675707382919
2023-01-11,132.57882690429688,0.0208924742754307,0.01795533999979002
2023-01-12,132.49937438964844,-0.0005994647363678,0.01528971971747365
2023-01-13,133.84014892578125,0.0100682455654203,0.008249032778716713
2023-01-17,135.01211547851562,0.0087183493039612,0.007985948473732447
2023-01-18,134.28709411621094,-0.0053845172075218,0.010199942008826908
2023-01-19,134.3466796875,0.0004436193664151,0.0065543083356632255
2023-01-20,136.92892456054688,0.0190383715214782,0.009390902570636128
2023-01-23,140.14682006835938,0.0232285954887944,0.012074860064949358
2023-01-24,141.55712890625,0.0100127855903336,0.012075590084567695
2023-01-25,140.89169311523438,-0.0047119121788238,0.011870783189983136
2023-01-26,142.97735595703125,0.0146948064927711,0.010783032133049847
2023-01-27,144.93389892578125,0.0135915012327239,0.010211334253435926
2023-01-30,142.02392578125,-0.0202822341776939,0.01499240587596668
2023-01-31,143.30511474609375,0.0089804919474033,0.01487248310615502
2023-02-01,144.43731689453125,0.0078695935467699,0.014414135082705642
2023-02-02,149.79055786132812,0.0363924171436156,0.02018459957774108
2023-02-03,153.44541931152344,0.0241068918146622,0.021261272678283857
2023-02-06,150.69432067871094,-0.0180915106282312,0.02045197664330983
2023-02-07,153.59439086914062,0.0190618836180993,0.020594610337170312
2023-02-08,150.88302612304688,-0.0178104270948194,0.02516045323931223
2023-02-09,149.84019470214844,-0.0069355176375907,0.02023049159343627
2023-02-10,150.20823669433594,0.0024532184691399,0.01558092273516536
2023-02-13,153.0331573486328,0.0186320366056654,0.01608104349165205
2023-02-14,152.3865966796875,-0.0042339215212901,0.013453112106950106
2023-02-15,154.5052947998047,0.0138076752106219,0.011149996118359574
2023-02-16,152.89390563964844,-0.0104841126307166,0.012147637485920444
2023-02-17,151.7400665283203,-0.007575285322652,0.013251815763400367
2023-02-21,147.69166564941406,-0.0270422079606914,0.014617753813364097
2023-02-22,148.11936950683594,0.0028917390133179,0.01529918075784731
2023-02-23,148.6067657470703,0.0032851617749181,0.012396677834650899
2023-02-24,145.93106079101562,-0.0181693373433083,0.013261298099205347
2023-02-27,147.13462829589844,0.0082136825715758,0.01547609863342794
2023-02-28,146.62734985351562,-0.0034536732752631,0.010225092928327227
2023-03-01,144.53851318359375,-0.0143483338641378,0.011251706314539233
2023-03-02,145.13531494140625,0.0041205144840461,0.011408633096978121
2023-03-03,150.22811889648438,0.0344884177588874,0.01818830386755398
2023-03-06,153.01327514648438,0.0183697517863573,0.019070379657725945
2023-03-07,150.7951202392578,-0.014602587397638,0.021247802980832908
2023-03-08,152.05836486816406,0.0083423306466986,0.018112396625127945
2023-03-09,149.79046630859375,-0.0150270002828147,0.021425423062722184
2023-03-10,147.71157836914062,-0.013975848668293,0.015687063318316548
2023-03-13,149.67111206054688,0.0131787230068524,0.013965134004987579
2023-03-14,151.7798309326172,0.0139906894808979,0.01459173186826933
2023-03-15,152.177734375,0.0026181527626942,0.014118115877266711
2023-03-16,155.0225372314453,0.0185213650024625,0.01302772107340138
2023-03-17,154.1770477294922,-0.005468905201575,0.009774574063732566
2023-03-20,156.56430053710938,0.0153651890085866,0.010076656881838385
2023-03-21,158.434326171875,0.0118733698838947,0.0098568650722134
2023-03-22,156.9920196533203,-0.0091451877107967,0.012645530159648895
2023-03-23,158.086181640625,0.0069453639202191,0.010750020459952953
2023-03-24,159.399169921875,0.0082712210830888,0.009426570769843635
2023-03-27,157.43963623046875,-0.0123694360528321,0.011045911389431859
2023-03-28,156.81297302246094,-0.0039882821667578,0.009327825305492572
2023-03-29,159.9164276123047,0.0195975107437449,0.012262701314966882
2023-03-30,161.4979705810547,0.0098412251719341,0.012520492813498114
2023-03-31,164.02447509765625,0.0155230785674223,0.013482846386637212
2023-04-03,165.28773498535156,0.0076721484688137,0.008991188928684621
2023-04-04,164.7506103515625,-0.0032549254690775,0.008713160187853241
2023-04-05,162.89053344726562,-0.0113544768325226,0.010819946782682329
2023-04-06,163.7857666015625,0.0054808714022125,0.010365954823046352
2023-04-10,161.16973876953125,-0.0161011849637635,0.01032006564999295
2023-04-11,159.94625854492188,-0.0076202129773699,0.008231811364600994
2023-04-12,159.24998474121094,-0.0043626760821954,0.008134618035726194
2023-04-13,164.68096923828125,0.0335348838345586,0.01915121928200946
2023-04-14,164.3328399658203,-0.0021161993365688,0.019125843469517036
2023-04-17,164.3527374267578,0.0001210729178909,0.01680541401244168
2023-04-18,165.58615112304688,0.007476653918509,0.015522873567016985
2023-04-19,166.74000549316406,0.0069441359568693,0.014236646274870417
2023-04-20,165.76519775390625,-0.0058634302413664,0.005796153240061136
2023-04-21,164.14385986328125,-0.0098290780831564,0.007662601219372969
2023-04-24,164.4521942138672,0.001876677685287,0.007722705033920948
2023-04-25,162.90048217773438,-0.0094804397225639,0.007401584473879592
2023-04-26,162.89053344726562,-6.10743083431241e-05,0.0053684696769882335
2023-04-27,167.51585388183594,0.0279995955700876,0.01542658944277262
2023-04-28,168.77911376953125,0.0075128440864997,0.013952838088201828
2023-05-01,168.6895751953125,-0.0005306482008418,0.014152232069388869
2023-05-02,167.64515686035156,-0.0062106086139503,0.013364347055654185
2023-05-03,166.5609588623047,-0.0064882223903021,0.014335832638137272
2023-05-04,164.90975952148438,-0.0099629494096434,0.006846232351927308
2023-05-05,172.64846801757812,0.045859138156402,0.023347993734754862
2023-05-08,172.57882690429688,-0.0004034508003872,0.02334116501130527
2023-05-09,170.85801696777344,-0.0100211981803811,0.023837637576816943
2023-05-10,172.6385040283203,0.0103669347310731,0.02320292106486218
2023-05-11,172.82749938964844,0.0010941474895534,0.021636076984389213
2023-05-12,171.8911895751953,-0.0054323258180072,0.0076632739323234875
2023-05-15,171.39317321777344,-0.0029014820410299,0.007705816506400624
2023-05-16,171.39317321777344,0.0,0.006013386884446253
2023-05-17,172.01072692871094,0.0035966648974966,0.0035145282663333038
2023-05-18,174.3614501953125,0.0135736038499421,0.007407612190865262
2023-05-19,174.47100830078125,0.0006281417133221,0.006356260391102279
2023-05-22,173.51478576660156,-0.0054957699840161,0.007026837429620918
2023-05-23,170.8851776123047,-0.0152709613023504,0.01071467268494975
2023-05-24,171.1640625,0.0016306713583228,0.010557374528393108
2023-05-25,172.30953979492188,0.0066699829855661,0.00841012379272432
2023-05-26,174.7399444580078,0.0140063276606752,0.011250069433173783
2023-05-30,176.6025848388672,0.0106030877345778,0.01147524592286445
2023-05-31,176.5527801513672,-0.0002820553941269,0.005977301593897054
2023-06-01,179.38160705566406,0.0158955502400443,0.00644303388780109
2023-06-02,180.2382354736328,0.0047640866096283,0.006694798369215069
2023-06-05,178.87362670898438,-0.0075999457359681,0.009169209245513775
2023-06-06,178.50509643554688,-0.002062408197244,0.008866990420850675
2023-06-07,177.12054443359375,-0.0077866095040828,0.009949212836154839
2023-06-08,179.85972595214844,0.015346704044393,0.009739671089861015
2023-06-09,180.24819946289065,0.002157540192925,0.009523913111842685
2023-06-12,183.0670623779297,0.0155177597875515,0.010469772318982823
2023-06-13,182.5889434814453,-0.0026151309498936,0.010560683053018785
2023-06-14,183.22642517089844,0.0034852681947033,0.008219302431468347
2023-06-15,185.2783203125,0.0111364446353089,0.007284562954295741
2023-06-16,184.192611694336,-0.0058771158929377,0.009008708102221753
2023-06-20,184.28225708007807,0.0004865753141261,0.006500562468829886
2023-06-21,183.23638916015625,-0.0056915247914226,0.007085766964188548
2023-06-22,186.26443481445312,0.01639029331357,0.010071585823284311
2023-06-23,185.9456787109375,-0.0017127754988801,0.009167340949875922
2023-06-26,184.541244506836,-0.007581595157019,0.009499617808276427
2023-06-27,187.3202514648437,0.0149467407889134,0.011525867294239232
2023-06-28,188.5055694580078,0.0063078258989028,0.010386283966071474
2023-06-29,188.84423828125,0.0017949865468495,0.00849983646849577
2023-06-30,193.2070159912109,0.0228396965785947,0.011747901390887409
2023-07-03,191.7029724121093,-0.0078150803014919,0.011823857741914062
2023-07-05,190.5774078369141,-0.0058887030877379,0.012257446266925457
2023-07-06,191.0555114746093,0.0025055694287627,0.012153149366707732
2023-07-07,189.9299468994141,-0.0059087181685552,0.012767360287932449
2023-07-10,187.8681030273437,-0.0109151666783409,0.004975851485779217
2023-07-11,187.34019470214844,-0.002813949887223,0.004922749055302232
2023-07-12,189.02354431152344,0.0089453932991338,0.007662654448174014
2023-07-13,189.79049682617188,0.0040492351354085,0.007898766619692394
2023-07-14,189.9399261474609,0.0007870284810581,0.007484891545208255
2023-07-17,193.22694396972656,0.0171575296012173,0.007764166555051797
2023-07-18,192.96795654296875,-0.0013412267496962,0.007382541009428059
2023-07-19,194.3325653076172,0.0070467987237948,0.007235361706071072
2023-07-20,192.37033081054688,-0.0101486249954011,0.010161114097497185
2023-07-21,191.1850128173828,-0.006180707875562,0.010937261950647904
2023-07-24,191.99180603027344,0.0042110814927124,0.007109161633031849
2023-07-25,192.8583984375,0.0045035385811994,0.007563128869814818
2023-07-26,193.73492431640625,0.0045346224536282,0.007033424054526528
2023-07-27,192.4599609375,-0.0066027182622822,0.005923080051795518
2023-07-28,195.0597076416016,0.0134175677660989,0.0071009035215239364
2023-07-31,195.67726135253903,0.0031609715698525,0.00710909825328111
2023-08-01,194.840560913086,-0.0042850885262466,0.007931455761232957
2023-08-02,191.82247924804688,-0.0156112306900999,0.01090880384290461
2023-08-03,190.41802978515625,-0.0073485449597692,0.010992524610697349
2023-08-04,181.274154663086,-0.0492112601616242,0.020453469170717397
2023-08-07,178.14649963378906,-0.0174043085244361,0.017879985534508085
2023-08-08,179.09274291992188,0.0052975450978674,0.020185912251963214
2023-08-09,177.48910522460938,-0.0089945605202084,0.02050228709389283
2023-08-10,177.2699432373047,-0.0012355541945206,0.02127982354349575
2023-08-11,177.3297882080078,0.0003375353445835,0.00889834768100773
2023-08-14,178.99549865722656,0.0093494491927484,0.006955176763617788
2023-08-15,176.9906768798828,-0.0112636001666817,0.008199752372286153
2023-08-16,176.1129608154297,-0.0049714462186278,0.007558434939926675
2023-08-17,173.54962158203125,-0.0146620501225201,0.009540860028992536
2023-08-18,174.03836059570312,0.0028121762593884,0.009895411062719978
2023-08-21,175.3848419189453,0.0077069180194383,0.009364988063500855
2023-08-22,176.77125549316406,0.0078738988041843,0.009600604469043539
2023-08-23,180.65118408203125,0.0217114572030062,0.01309773974306369
2023-08-24,175.9234619140625,-0.0265189871723129,0.01779771260563605
2023-08-25,178.14768981933594,0.0125638993883716,0.018336886579761222
2023-08-28,179.72360229492188,0.0088072035776195,0.018389009856412373
2023-08-29,183.6434020996093,0.0215757171974763,0.01990384974386007
2023-08-30,187.16427612304688,0.0189908680290183,0.01945470925016522
2023-08-31,187.3836975097656,0.0011716598527663,0.008160849656302184
2023-09-01,188.96958923339844,0.0084277255769343,0.008375018885158346
2023-09-05,189.2089691162109,0.0012659623846868,0.009632210283559841
2023-09-06,182.43653869628903,-0.036449681592647,0.020943612418550278
2023-09-07,177.1003875732422,-0.0296856461490095,0.020450334625792606
2023-09-08,177.71878051757812,0.0034856829961319,0.020819038215170515
2023-09-11,178.89573669433594,0.0066007433419692,0.020413875510030398
2023-09-12,175.8436737060547,-0.0172077768074737,0.019289479491802177
2023-09-13,173.7590789794922,-0.0119256465608122,0.015002599043194197
2023-09-14,175.2851104736328,0.0087441147198294,0.011718341314139399
2023-09-15,174.55699157714844,-0.0041625633024428,0.011305267721612382
2023-09-18,177.50933837890625,0.0167719305004484,0.014153685553125588
2023-09-19,178.6064910888672,0.0061617939475628,0.011254616501318735
2023-09-20,175.03575134277344,-0.0201947656187937,0.014231676088820111
2023-09-21,173.4797821044922,-0.0089291835060381,0.014166113822293982
2023-09-22,174.3375701904297,0.0049324153573763,0.014412117629337922
2023-09-25,175.62423706054688,0.0073532176422627,0.012053292982884758
2023-09-26,171.514892578125,-0.0236765959132422,0.01412663248953226
2023-09-27,169.9888458251953,-0.0089372779214177,0.012523833317975649
2023-09-28,170.24818420410156,0.0015244574002333,0.012752080003948866
2023-09-29,170.766845703125,0.0030418711990193,0.012454435477252602
2023-10-02,173.3002471923828,0.0147264724008161,0.014434436900337399
2023-10-03,171.9537353515625,-0.0078001629872138,0.009589805086144142
2023-10-04,173.2104949951172,0.0072821288350477,0.008243474829937878
2023-10-05,174.45726013183594,0.0071721950789779,0.008248371802071993
2023-10-06,177.03057861328125,0.0146426941478999,0.009179512269823773
2023-10-09,178.52670288085938,0.0084157078230727,0.00827613551921388
2023-10-10,177.92825317382812,-0.0033577890229703,0.006474280218804061
2023-10-11,179.3345947265625,0.0078729082806155,0.0064899438344137314
2023-10-12,180.24224853515625,0.0050484660143368,0.006540991147220429
2023-10-13,178.38706970214844,-0.0103460330034008,0.008138729110879567
2023-10-16,178.25738525390625,-0.0007272478355166,0.007173874357633635
2023-10-17,176.6914520263672,-0.0088234879090205,0.008111129630642108
2023-10-18,175.3848419189453,-0.0074223463973525,0.006457652433349325
2023-10-19,175.00584411621094,-0.0021632878135328,0.004223501230127667
2023-10-20,172.43251037597656,-0.0148134525974944,0.005636358666832089
2023-10-23,172.5522003173828,0.0006938855114361,0.006039902932926088
2023-10-24,172.99105834960938,0.0025401060919778,0.00700982851286562
2023-10-25,170.65711975097656,-0.0135835114739772,0.008158104740871521
2023-10-26,166.4580078125,-0.0249133235665789,0.011511194378807236
2023-10-27,167.78456115722656,0.0079377101128314,0.01347027979252198
2023-10-30,169.8491973876953,0.0122301867832035,0.015607409146988134
2023-10-31,170.32797241210938,0.0028148587444839,0.015632948246487307
2023-11-01,173.51968383789062,0.018565216545423,0.01681150491413823
2023-11-02,177.11036682128906,0.0204820351489051,0.007333907682231942
2023-11-03,176.19273376464844,-0.0051946055302832,0.01084514872860439
2023-11-06,178.7660675048828,0.0144995915880057,0.01101943951646276
2023-11-07,181.349365234375,0.0143472998251464,0.010259163243747496
2023-11-08,182.4165954589844,0.0058676918786889,0.009962058119578896
2023-11-09,181.9378356933593,-0.0026279907706928,0.009216390911273038
2023-11-10,186.1624450683593,0.0229545865315662,0.009726588257172597
2023-11-13,184.5644989013672,-0.0086206632079531,0.012694693297257632
2023-11-14,187.2011260986328,0.0141845895791679,0.01266936038788843
2023-11-15,187.7703857421875,0.0030362844264878,0.012759357248540142
2023-11-16,189.4682464599609,0.0090015816907985,0.011871341317647627
2023-11-17,189.44825744628903,-0.0001055061655238,0.008725723985161722
2023-11-20,191.2060089111328,0.0092354880216422,0.005630197153547483
2023-11-21,190.3970489501953,-0.0042398044569611,0.005835603588701734
2023-11-22,191.06619262695312,0.0035083032394951,0.005832356794743443
2023-11-24,189.7279052734375,-0.0070289580162622,0.006415228685598954
2023-11-27,189.54812622070312,-0.0009480117448523,0.006438707170726383
2023-11-28,190.1573486328125,0.0032089236275435,0.004605358214906851
2023-11-29,189.128662109375,-0.0054243447772893,0.004832144197808025
2023-11-30,189.7079162597656,0.0030580711308635,0.00472222880295567
2023-12-01,190.9962921142578,0.0067684083583476,0.004661098211287831
2023-12-04,189.18858337402344,-0.0095097016216149,0.006793329697701207
2023-12-05,193.1735076904297,0.0208444753983331,0.011831981964337025
2023-12-06,192.07492065429688,-0.0057032809644469,0.011883048457102557
2023-12-07,194.02243041992188,0.0100882654449053,0.01228713674101907
2023-12-08,195.4605865478516,0.0073849826639241,0.012318677398065012
2023-12-11,192.93380737304688,-0.01301159266571,0.013377012335184917
2023-12-12,194.4618682861328,0.0078889307962082,0.010143198727657359
2023-12-13,197.7077178955078,0.0165536739385167,0.011121833380968383
2023-12-14,197.85752868652344,0.0007574517704611,0.011000552647426465
2023-12-15,197.31822204589844,-0.0027294537908323,0.011132047999236937
2023-12-18,195.64035034179688,-0.0085397393967545,0.009726206346267861
2023-12-19,196.68902587890625,0.0053459062621985,0.009455382862952949
2023-12-20,194.5817108154297,-0.0107717508205685,0.006609818460153277
2023-12-21,194.431884765625,-0.0007702869972401,0.0064142853235273425
2023-12-22,193.3532867431641,-0.0055628780221405,0.006454990132263354
2023-12-26,192.80398559570312,-0.002844962699415,0.005949514580169555
2023-12-27,192.90383911132807,0.0005177676544755,0.004483583363347108
2023-12-28,193.3332977294922,0.0022238089204017,0.003023257268296754
2023-12-29,192.28463745117188,-0.0054388697605017,0.0035060425896299117
2024-01-02,185.4034118652344,-0.0364427052665063,0.015956283253418916
2024-01-03,184.01519775390625,-0.0075157050008269,0.01568439008690676
2024-01-04,181.6781768798828,-0.0127814877268329,0.014692942437906652
2024-01-05,180.9490966796875,-0.004021105061572,0.013390192075944421
2024-01-08,185.32351684570312,0.0238872796215149,0.021579852495812075
2024-01-09,184.904052734375,-0.0022659808467964,0.014232915831484472
2024-01-10,185.9527130126953,0.0056553536034338,0.0138321577389777
2024-01-11,185.35348510742188,-0.0032276780109362,0.011769493433959536
2024-01-12,185.6830596923828,0.0017765078737262,0.011044258692490686
2024-01-16,183.3959808349609,-0.0123935953064041,0.0067533276337812895
2024-01-17,182.4471893310547,-0.0051868872153571,0.00689704353811664
2024-01-18,188.38961791992188,0.0320514964242031,0.017229872648020072
2024-01-19,191.3158721923828,0.0154135891267401,0.017663896426798067
2024-01-22,193.6428985595703,0.0120898905969169,0.01760096579746672
2024-01-23,194.93125915527344,0.0066312454971847,0.013580648577110456
2024-01-24,194.2521209716797,-0.0034900713012521,0.013048325260254309
2024-01-25,193.92254638671875,-0.0016980740469055,0.008294587951622289
2024-01-26,192.17477416992188,-0.0090535938071065,0.00841364198909889
2024-01-29,191.48565673828125,-0.0035923338306723,0.005674707578965483
2024-01-30,187.80035400390625,-0.0194334544993773,0.007242615362169498
2024-01-31,184.1649932861328,-0.0195473933238364,0.008497171634903058
2024-02-01,186.6218719482422,0.0132524361040477,0.013562275262531521
2024-02-02,185.6131591796875,-0.0054197759660355,0.013567284815522693
2024-02-05,187.44081115722656,0.0097984031554822,0.015569255106252757
2024-02-06,189.0587615966797,0.0085947529098615,0.013675341271043872
2024-02-07,189.1686248779297,0.0005809377547396,0.007607506051817245
2024-02-08,188.0800170898437,-0.0057713173149026,0.007429384669114259
2024-02-09,188.8500061035156,0.004085586381281,0.00633321782396677
2024-02-12,187.1499938964844,-0.0090426797403721,0.007167552840511523
2024-02-13,185.0399932861328,-0.0113384200976226,0.006487270530694701
2024-02-14,184.1499938964844,-0.004821371893041,0.005894499241861036
2024-02-15,183.8600006103516,-0.0015760079915504,0.006118778263601812
2024-02-16,182.3099975585937,-0.0084660803313998,0.0038502587190822946
2024-02-20,181.5599975585937,-0.0041223572824271,0.003842058921206698
2024-02-21,182.32000732421875,0.00417726096832,0.004690112305653699
2024-02-22,184.3699951171875,0.0111811564887745,0.007637650207991312
2024-02-23,182.5200042724609,-0.0100848021311491,0.008974101965787431
2024-02-26,181.1600036621093,-0.0074791405645893,0.008790534075884301
2024-02-27,182.6300048828125,0.0080816360372506,0.009467254784893214
2024-02-28,181.4199981689453,-0.0066474998461482,0.009839503365046283
2024-02-29,180.75,-0.0036999140550196,0.0071096531802224494
2024-03-01,179.66000366210938,-0.0060486648542593,0.0064387090084073615
2024-03-04,175.10000610351562,-0.0257089220354954,0.012136809796768391
2024-03-05,170.1199951171875,-0.0288532324658529,0.012051021609280552
2024-03-06,169.1199951171875,-0.00589554843322,0.012172782095214895
2024-03-07,169.0,-0.0007097783269727,0.012861796718816779
2024-03-08,170.72999572753906,0.0101846213354042,0.016677792742548308
2024-03-11,172.75,0.0117621263893017,0.016380862456418323
2024-03-12,173.22999572753906,0.0027747039795536,0.0074060041709703515
2024-03-13,171.1300048828125,-0.0121966365052053,0.009632183282795546
2024-03-14,173.0,0.0108680643756515,0.010089604965900804
2024-03-15,172.6199951171875,-0.0021989759927496,0.009918593662729212
2024-03-18,173.72000122070312,0.0063521961884346,0.0088527833286251
2024-03-19,176.0800018310547,0.0134936329237352,0.010498565708397327
2024-03-20,178.6699981689453,0.0146020710796273,0.00683345417141336
2024-03-21,171.3699951171875,-0.0417155855168771,0.023252693611938054
2024-03-22,172.27999877929688,0.0052961199203837,0.023468652245651825
2024-03-25,170.85000610351562,-0.008335038814622,0.02333188438788312
2024-03-26,169.7100067138672,-0.0066948767017154,0.021355378923103335
2024-03-27,173.30999755859375,0.0209907467903555,0.02311708771222159
2024-03-28,171.47999572753906,-0.0106152675597895,0.01318669914069556
2024-04-01,170.02999877929688,-0.008491731924507,0.013277186878536155
2024-04-02,168.83999633789062,-0.0070233856655779,0.013148602950239152
2024-04-03,169.64999389648438,0.0047859560286581,0.013206183876672235
2024-04-04,168.82000732421875,-0.0049043533127807,0.005984975006682294
2024-04-05,169.5800018310547,0.0044917007330891,0.006398102937874949
2024-04-08,168.4499969482422,-0.0066858509375796,0.0059943734325523836
2024-04-09,169.6699981689453,0.0072164115271257,0.00630676330591229
2024-04-10,167.77999877929688,-0.0112017731204583,0.00777680144508031
2024-04-11,175.0399932861328,0.0423608907348964,0.021065724068391592
2024-04-12,176.5500030517578,0.0085896587824836,0.021011896769271256
2024-04-15,172.69000244140625,-0.0221060459258245,0.024550282567220593
2024-04-16,169.3800048828125,-0.0193533534130716,0.026722421912747547
2024-04-17,168.0,-0.0081807609177558,0.026448243239626593
2024-04-18,167.0399932861328,-0.0057307149021562,0.012238068619670037
2024-04-19,165.0,-0.012287790600522,0.007043548194357364
2024-04-22,165.83999633789062,0.0050779721447594,0.008992419149680353
2024-04-23,166.89999389648438,0.0063713480525528,0.008270783438077321
2024-04-24,169.02000427246094,0.0126222822962855,0.010027521901903752
2024-04-25,169.88999938964844,0.005134088807017,0.009297949779088873
2024-04-26,169.3000030517578,-0.0034788580363657,0.00573997427326747
2024-04-29,173.5,0.0245052922220842,0.0103815610769804
2024-04-30,170.3300018310547,-0.0184398567643858,0.01624464438613752
2024-05-01,169.3000030517578,-0.0060654354576983,0.01593141970295671
2024-05-02,173.02999877929688,0.0217926756488632,0.018690045169403032
2024-05-03,183.3800048828125,0.0580955464348065,0.029794776361090902
2024-05-06,181.7100067138672,-0.0091484826392808,0.031156865073722922
2024-05-07,182.3999938964844,0.0037899975687553,0.027601582533725386
2024-05-08,182.7400054931641,0.0018623634524984,0.026383658951074026
2024-05-09,184.57000732421875,0.0099644273713336,0.02618306389789614
2024-05-10,183.0500030517578,-0.0082694787638438,0.008193785157408677
2024-05-13,186.27999877929688,0.017491555323159,0.009592539239794617
2024-05-14,187.42999267578125,0.0061544917326828,0.009578233346594968
2024-05-15,189.72000122070312,0.012143904149812,0.009720561110020778
2024-05-16,189.83999633789065,0.0006322853933872,0.010019670568555811
2024-05-17,189.8699951171875,0.0001580089017109,0.007485127980924661
2024-05-20,191.0399932861328,0.0061431933217449,0.004903727238609176
2024-05-21,192.3500061035156,0.0068338658691442,0.00495128902619262
2024-05-22,190.8999938964844,-0.0075669621702208,0.005797310681025758
2024-05-23,186.8800048828125,-0.0212829729914576,0.01167580789666963
2024-05-24,189.97999572753903,0.0164520552051067,0.014707714247132835
2024-05-28,189.9900054931641,5.268713632773409e-05,0.014331115884779958
2024-05-29,190.2899932861328,0.0015777209222636,0.013785846594793235
2024-05-30,191.2899932861328,0.0052413770350908,0.013718291114609036
