,price,log_yield,yield,rolling_std
2021-11-18,155.67652893066406,0.028136350730233482,0.0285359164841196,0.0106009972634315
2021-11-19,158.3192901611328,0.016833495704933865,0.0169759773590905,0.0107341562045367
2021-11-22,158.78277587890625,0.0029232609778890805,0.0029275378717383,0.0098748747648702
2021-11-23,159.16734313964844,0.0024190426439367903,0.0024219708882999,0.010816732579059
2021-11-24,159.6899871826172,0.0032782342529423837,0.0032836135394318,0.0114649356064549
2021-11-26,154.63125610351562,-0.03219106584955676,-0.0316784487766069,0.0182735999415325
2021-11-29,158.0135955810547,0.021637787567349045,0.0218735821124986,0.0195502910216121
2021-11-30,163.0032958984375,0.03108934353173867,0.0315776645612959,0.0242382280275957
2021-12-01,162.4806365966797,-0.003211585573450861,-0.0032064339489397,0.0245314725915466
2021-12-02,161.4846954345703,-0.0061484622035034445,-0.0061295990892844,0.0249706980710828
2021-12-03,159.5913848876953,-0.011793668902831867,-0.011724396183675,0.0188585095379959
2021-12-06,163.02301025390625,0.021274653887126488,0.0215025727649758,0.0187853024333
2021-12-07,168.80157470703125,0.034832552905977504,0.0354463118066887,0.0200547802362524
2021-12-08,172.6474151611328,0.02252754121805927,0.022783202471756,0.0200847156913062
2021-12-09,172.13461303710938,-0.0029746475176321645,-0.0029702276373199,0.0194007905155563
2021-12-10,176.95668029785156,0.027628153887280304,0.0280133505729183,0.0142467405900654
2021-12-13,173.2982635498047,-0.020890781776615335,-0.0206740810343473,0.0233569328038095
2021-12-14,171.9078369140625,-0.008055675453303974,-0.0080233154519899,0.0207030924112113
2021-12-15,176.80877685546875,0.028110290509796527,0.0285091129606631,0.0220806328276021
2021-12-16,169.86659240722656,-0.040055413392412226,-0.0392637999748001,0.0301001430104659
2021-12-17,168.76214599609375,-0.006523074991019677,-0.0065018459220343,0.0249442570968248
2021-12-20,167.3914794921875,-0.00815504576652253,-0.0081218835883846,0.0241249262925585
2021-12-21,170.58645629882812,0.018906985601797485,0.0190868544583819,0.0266891636731951
2021-12-22,173.1995849609375,0.015202356555131948,0.0153185001834599,0.0235425450574725
2021-12-23,173.83070373535156,0.003637258710615513,0.0036438815633212,0.0122926779444037
2021-12-27,177.824462890625,0.0227150416404447,0.0229749927340439,0.01262039298071
2021-12-28,176.7989044189453,-0.005783946718165917,-0.0057672519011654,0.0117612974761792
2021-12-29,176.8876495361328,0.0005018291934342949,0.0005019551307694,0.0115204260123758
2021-12-30,175.72406005859375,-0.006599858538572732,-0.0065781273061767,0.0118805378199355
2021-12-31,175.10281372070312,-0.0035416157294792653,-0.0035353516057133,0.0121978186106511
2022-01-03,179.48114013671875,0.024696825147690823,0.0250043178803469,0.0130627490204698
2022-01-04,177.20321655273438,-0.012772943422293579,-0.0126917155877724,0.014390888748382
2022-01-05,172.48963928222656,-0.026960017574107813,-0.0265998403539423,0.0189026622999715
2022-01-06,169.6101837158203,-0.016834405486224713,-0.0166934986842595,0.0196536248571345
2022-01-07,169.77783203125,0.000987944896619563,0.0009884330749301,0.019959647380903
2022-01-10,169.79759216308594,0.00011638140130502554,0.000116388173883,0.0118231515868583
2022-01-11,172.6474151611328,0.016644358822234,0.0167836478818244,0.0169748926583779
2022-01-12,173.0911407470703,0.002566828732189047,0.0025701258575077,0.0118910308118798
2022-01-13,169.79759216308594,-0.019211187554423158,-0.0190278287483071,0.0127812234354714
2022-01-14,170.66534423828125,0.005097494390264446,0.005110508718886,0.0129735703560187
2022-01-18,167.44078063964844,-0.019074847405422243,-0.0188940737384311,0.0158386709569628
2022-01-19,163.9203643798828,-0.021249013491059367,-0.0210248438063721,0.0130278426333165
2022-01-20,162.2242889404297,-0.010400849512321434,-0.0103469477137233,0.0109293013179397
2022-01-21,160.1534423828125,-0.012847506763337055,-0.0127653298476014,0.0103770454209117
2022-01-24,159.37442016601562,-0.004876092833363916,-0.0048642239917315,0.0066209616237558
2022-01-25,157.55999755859375,-0.011449955124437007,-0.0113846538580774,0.0059105160495536
2022-01-26,157.47122192382812,-0.0005635989808337134,-0.0005634401887611,0.00515314558518
2022-01-27,157.00778198242188,-0.0029473527398473903,-0.002943013559839,0.0053685501632291
2022-01-28,167.96340942382812,0.06745078374558919,0.0697776078553407,0.0326346289503646
2022-01-31,172.3515625,0.025790204143621993,0.0261256489804817,0.0321297939782761
2022-02-01,172.18394470214844,-0.0009730074698946243,-0.0009725342516204,0.0302040233433503
2022-02-02,173.39683532714844,0.007019462165157449,0.0070441563358192,0.0292291239870759
2022-02-03,170.4976806640625,-0.016861119983689367,-0.0167197668724236,0.0323668043135831
2022-02-04,170.2113800048828,-0.0016806170402686033,-0.0016792055942613,0.0155493172994962
2022-02-07,169.49058532714844,-0.004243694962194,-0.0042347032126388,0.0086503136958745
2022-02-08,172.62054443359375,0.01829841924400928,0.0184668611557621,0.013114430254248
2022-02-09,174.0522003173828,0.008259455317753005,0.0082936587211368,0.013279074441116
2022-02-10,169.9447784423828,-0.023881704458189806,-0.0235987931638332,0.0157488879941803
2022-02-11,166.5087432861328,-0.020425731318023718,-0.0202185391498506,0.0181098408342105
2022-02-14,166.7457275390625,0.0014222422420319862,0.0014232541081788,0.0182982482816628
2022-02-15,170.60630798339844,0.022888547144867693,0.0231524999249623,0.0197111703254662
2022-02-16,170.36935424804688,-0.001389857398880361,-0.0013888919943957,0.0188673651170149
2022-02-17,166.7457275390625,-0.021498689745987225,-0.021269240145787,0.0182689470704055
2022-02-18,165.18569946289062,-0.009399770167534032,-0.009355730423776,0.0163222334303805
2022-02-22,162.2433624267578,-0.01797284714024705,-0.0178122987988668,0.0176744012109305
2022-02-23,158.0470733642578,-0.026204523866042866,-0.0258641647937637,0.0099093522864558
2022-02-24,160.683349609375,0.016542734395917212,0.016680323077171,0.0169461428423118
2022-02-25,162.76666259765625,0.012882001665533625,0.0129653320854079,0.018848052142313
2022-02-28,163.03323364257812,0.001636410001871043,0.0016377496513571,0.0188253758257351
2022-03-01,161.13748168945312,-0.011696143266176807,-0.0116280092762013,0.0177229152127793
2022-03-02,164.45504760742188,0.020379341900902563,0.0205884185552955,0.0130238302970005
2022-03-03,164.1292266845703,-0.0019831809074953043,-0.0019812157035723,0.0125959299531504
2022-03-04,161.1078643798828,-0.018579979379087543,-0.0184084356316018,0.0148573025097848
2022-03-07,157.28680419921875,-0.024003188593468606,-0.0237174032153653,0.0174635259340997
2022-03-08,155.4503173828125,-0.011744738950809458,-0.0116760387227409,0.0174666832792772
2022-03-09,160.89065551757812,0.03439879776989304,0.0349972790429768,0.0231866782484375
2022-03-10,156.5166778564453,-0.02756240390101404,-0.0271860267276674,0.0252546145475403
2022-03-11,152.7745361328125,-0.02419935757550588,-0.0239089007950005,0.0258771661202836
2022-03-14,148.7164764404297,-0.026921563940823536,-0.0265624088614806,0.0262841494955541
2022-03-15,153.12997436523438,0.029245415863104036,0.0296772626035997,0.0318724108017308
2022-03-16,157.57313537597656,0.028602635659497416,0.0290156191115442,0.0302351162099294
2022-03-17,158.59010314941406,0.006433203844571701,0.0064539413460991,0.0273428777840573
2022-03-18,161.9076385498047,0.020703134310565273,0.0209189308444111,0.0234196672487663
2022-03-21,163.28994750976562,0.008501399423612117,0.0085376389424376,0.0108139520648366
2022-03-22,166.68649291992188,0.020587320538627652,0.020800701218629,0.0092881736831905
2022-03-23,168.05889892578125,0.00819974660655772,0.0082334566035815,0.0071281518077174
2022-03-24,171.8701171875,0.02242455212109454,0.0226778723773615,0.0070971152408242
2022-03-25,172.5119171142578,0.003727259879129502,0.0037342147504191,0.0082940734652371
2022-03-28,173.38079833984375,0.005024003191482817,0.0050366446569047,0.0088594267851912
2022-03-29,176.69834899902344,0.01895371375938947,0.0191344756221329,0.0084854558565638
2022-03-30,175.52337646484375,-0.006671802490812773,-0.0066495954310595,0.0119167427180858
2022-03-31,172.40330505371094,-0.01793570437454424,-0.0177758169536907,0.0138081490015729
2022-04-01,172.1071014404297,-0.0017195630708662535,-0.0017180854693532,0.0137162250500374
2022-04-04,176.18490600585938,0.023417080027644043,0.0236934125977428,0.0175020143436112
2022-04-05,172.84762573242188,-0.019123615574382923,-0.0189419193113313,0.017220160369348
2022-04-06,169.65841674804688,-0.018623327847978578,-0.0184509852007576,0.0184021005235324
2022-04-07,169.96453857421875,0.00180271624327598,0.00180434211305,0.0175108079651393
2022-04-08,167.9404296875,-0.011980487339105563,-0.0119090070416946,0.0179412770090576
2022-04-11,163.6552734375,-0.025847107024423745,-0.0255159300114554,0.0104754413546071
2022-04-12,165.5411376953125,0.01145750575930445,0.0115233943777113,0.0151646815472544
2022-04-13,168.24652099609375,0.01621056066019306,0.0163426646599509,0.0172839828963854
2022-04-14,163.2010955810547,-0.03044713509800458,-0.0299882897142117,0.0212303412157637
2022-04-18,162.98388671875,-0.0013318141925421222,-0.0013309277216022,0.0212804792572821
2022-04-19,165.284423828125,0.014016429238028507,0.0141151199403219,0.0193629465647721
2022-04-20,165.1165771484375,-0.0010160180727679985,-0.0010155021011661,0.0186263101639455
2022-04-21,164.3168182373047,-0.004855369816792113,-0.0048436015628754,0.0161102191260962
2022-04-22,159.74530029296875,-0.028215709094060543,-0.0278213635912411,0.0152262431304339
2022-04-25,160.82156372070312,0.006714776806041307,0.0067373714642029,0.0160203440977748
2022-04-26,154.8184051513672,-0.03804260007990826,-0.0373280698834738,0.0190868962799007
2022-04-27,154.59129333496094,-0.0014680332148934183,-0.0014669561812382,0.0190163941762491
2022-04-28,161.5719451904297,0.04416570732099069,0.0451555304627888,0.0323437092981129
2022-04-29,155.6576385498047,-0.03729155366991402,-0.0366047870108536,0.0342832521524478
2022-05-02,155.9637451171875,0.0019646062939377277,0.001966537397295,0.0339351261069281
2022-05-03,157.46453857421875,0.009576703860668183,0.0096227072253465,0.0290755681535147
2022-05-04,163.92189025878906,0.0401897544520804,0.0410082914098575,0.0330346206823807
2022-05-05,154.7887725830078,-0.0573286054657853,-0.0557162784138377,0.038794727062797
2022-05-06,155.5205078125,0.004716175970306511,0.0047273146319433,0.0354240217129025
2022-05-09,150.35890197753906,-0.03375248991620097,-0.0331892295592547,0.0383636613371601
2022-05-10,152.78146362304688,0.01598344196023716,0.0161118604462122,0.0391676545387216
2022-05-11,144.86109924316406,-0.053233210953731534,-0.0518411343369801,0.0334707664366119
2022-05-12,140.9651641845703,-0.027262549719957306,-0.0268942806519369,0.0284767244403801
2022-05-13,145.46426391601562,0.03141765028770751,0.0319163940784299,0.0355846968233509
2022-05-16,143.9118194580078,-0.010729700491019463,-0.0106723425823962,0.0337289636018179
2022-05-17,147.5704345703125,0.025104837183770795,0.0254226173088738,0.0355970861212625
2022-05-18,139.24465942382812,-0.05807305867307075,-0.0564189918578671,0.0372002953216674
2022-05-19,135.81346130371094,-0.024950189480064715,-0.0246415060679162,0.0369127983332418
2022-05-20,136.05075073242188,0.0017456471169272063,0.001747171645823,0.0310170548174669
2022-05-23,141.50901794433594,0.03933546283126387,0.0401193465124578,0.0391116092983647
2022-05-24,138.78977966308594,-0.01940303429756552,-0.0192160070132042,0.0359483995499924
2022-05-25,138.94798278808594,0.0011392267347006227,0.0011398758999692,0.0252472949597154
2022-05-26,142.1715087890625,0.022934498616124704,0.0231995163678833,0.0225579656956799
2022-05-27,147.96595764160156,0.03994809421007565,0.0407567514890496,0.0256769961094532
2022-05-31,147.1749267578125,-0.005360374110795399,-0.0053460329416112,0.0235590008099822
2022-06-01,147.04635620117188,-0.000873971886271381,-0.0008735900840786,0.0192662808595138
2022-06-02,149.5183868408203,0.01667148879583304,0.0168112335695451,0.018399189571163
2022-06-03,143.7536163330078,-0.03931853770982418,-0.038555595934497,0.0292606358787545
2022-06-06,144.50511169433594,0.005214045513902119,0.0052276623051157,0.0210270122039352
2022-06-07,147.04635620117188,0.01743300340008914,0.0175858450752337,0.0232141814736348
2022-06-08,146.3047637939453,-0.005056016060439156,-0.0050432559254444,0.0233207657635837
2022-06-09,141.04429626464844,-0.03661787036754773,-0.0359555450751124,0.0253112546728906
2022-06-10,135.59593200683594,-0.03939462383951421,-0.0386287457352366,0.0253320477110882
2022-06-13,130.40463256835938,-0.03903720041419823,-0.0382850677129078,0.0256799716497776
2022-06-14,131.2747802734375,0.006650511041694155,0.0066726747964416,0.0218636911587342
2022-06-15,133.9149169921875,0.01991196473248338,0.0201115302821361,0.0286854749422712
2022-06-16,128.60498046875,-0.04045911104022296,-0.039651568643001,0.0293623305400185
2022-06-17,130.0882110595703,0.011467227532539922,0.0115332282265749,0.0291082450003204
2022-06-21,134.35000610351562,0.03223561353246646,0.0327608090635802,0.0277065218362934
2022-06-22,133.83583068847656,-0.0038344757589856343,-0.0038271335443251,0.0280361347032747
2022-06-23,136.72315979003906,0.0213442452036326,0.0215736629474299,0.0282476114604234
2022-06-24,140.0752410888672,0.02422156465505425,0.0245172895651022,0.0138545717353588
2022-06-27,140.0752410888672,0.0,0.0,0.0158262212278278
2022-06-28,135.9024658203125,-0.03024224922551287,-0.0297895276575492,0.0220519728480627
2022-06-29,137.6724090576172,0.012939550340272353,0.0130236285752525,0.0221614863586514
2022-06-30,135.1905059814453,-0.01819207659347199,-0.0180275996705568,0.0222162349977064
2022-07-01,137.37576293945312,0.016035027295298064,0.0161642782689765,0.0199647376172202
2022-07-05,139.9763641357422,0.018753614346729446,0.0189305678137361,0.0224816462833406
2022-07-06,141.3211212158203,0.00956117558427564,0.0096070296466197,0.0149407179503216
2022-07-07,144.71275329589844,0.023716009530324666,0.0239994705030577,0.0165541444790873
2022-07-08,145.39503479003906,0.004703650023046633,0.0047147295494098,0.0075121619957974
2022-07-11,143.2493133544922,-0.014867853645643305,-0.0147578728437697,0.0149848111750238
2022-07-12,144.22824096679688,0.006810489245977002,0.006833733365843,0.0138233726504388
2022-07-13,143.8623809814453,-0.0025398965058971074,-0.0025366736978771,0.0140972760039661
2022-07-14,146.80905151367188,0.020275618105505024,0.0204825647408588,0.0129010028370442
2022-07-15,148.49002075195312,0.011384982569095944,0.011450038134227,0.0134710112025066
2022-07-18,145.4247283935547,-0.020859133539765092,-0.0206430866052533,0.0156781887501736
2022-07-19,149.31072998046875,0.026370948431200816,0.0267217386605502,0.0189592832790443
2022-07-20,151.32791137695312,0.013419510273208462,0.0135099560275959,0.0182990679735179
2022-07-21,153.612060546875,0.014981255990678472,0.0150940375052961,0.0177080181870167
2022-07-22,152.3661651611328,-0.008143731590952136,-0.0081106612417454,0.0191609322768559
2022-07-25,151.2389373779297,-0.007425652292482855,-0.0073981502521314,0.0151165830809505
2022-07-26,149.90403747558594,-0.00886561372701209,-0.0088264300549003,0.0122620920500886
2022-07-27,155.03594970703125,0.033661684414519714,0.0342346498324377,0.0189763136090831
2022-07-28,155.58973693847656,0.0035656279694668714,0.0035719923830039,0.0181187321571986
2022-07-29,160.6919708251953,0.03226665615409324,0.0327928691642191,0.0209439353243074
2022-08-01,159.70314025878906,-0.0061725892300072424,-0.0061535779375182,0.0206795411177385
2022-08-02,158.2199249267578,-0.009330723407399053,-0.0092873272850351,0.0207913736438736
2022-08-03,164.27149963378906,0.03753454948361498,0.0382478673898538,0.0218987388473919
2022-08-04,163.95506286621094,-0.0019281612262301373,-0.001926303517552,0.0225296627022516
2022-08-05,163.72732543945312,-0.001389989035433992,-0.0013890234481117,0.0191678090517315
2022-08-08,163.25201416015625,-0.002907288360599939,-0.002903066290377,0.0187975869599848
2022-08-09,163.30152893066406,0.00030325667526762503,0.0003033026622216,0.0174869109203114
2022-08-10,167.57916259765625,0.025857489498988077,0.0261946945322748,0.0122812930020369
2022-08-11,166.83651733398438,-0.004441457318280801,-0.0044316086329593,0.0126303935942208
2022-08-12,170.4110870361328,0.021199282220594893,0.0214255833151482,0.0143710613236823
2022-08-15,171.49038696289062,0.006313535295835447,0.0063335076697736,0.0131618625765782
2022-08-16,171.33193969726562,-0.0009243696491465546,-0.0009239425511313,0.0133937955712081
2022-08-17,172.8370361328125,0.008746320185648155,0.0087846810011391,0.0099432148236738
2022-08-18,172.44097900390625,-0.0022941356544545002,-0.002291506136462,0.0094014526960081
2022-08-19,169.83676147460938,-0.015217278105112855,-0.0151020804007259,0.0093776667863776
2022-08-22,165.925537109375,-0.02329863302948092,-0.0230293155102295,0.0126428298803758
2022-08-23,165.58885192871094,-0.0020311956738753405,-0.0020291341919365,0.0125278294210187
2022-08-24,165.8859100341797,0.0017923427004481634,0.0017939499067041,0.0106064924250583
2022-08-25,168.3614044189453,0.014812622514459516,0.0149228731014923,0.0148870636722864
2022-08-26,162.0142822265625,-0.03842839239023989,-0.0376993896807181,0.0212228283266259
2022-08-29,159.79629516601562,-0.013784644367940389,-0.0136900712089396,0.0200634425554125
2022-08-30,157.3505096435547,-0.01542398644882713,-0.0153056459783373,0.0200401422746469
2022-08-31,155.67710876464844,-0.010691815812356658,-0.010634861512028,0.0189177421969701
2022-09-01,156.4098358154297,0.004695668369658798,0.0047067102966884,0.0154649004429376
2022-09-02,154.28094482421875,-0.013704457570478473,-0.013610979003412,0.0082714795008904
2022-09-06,153.01348876953125,-0.00824917801000468,-0.008215246906425,0.0079666163500634
2022-09-07,154.42945861816406,0.009211334152113348,0.0092538890526543,0.0100852380436474
2022-09-08,152.9442138671875,-0.00966417389388519,-0.0096176258355532,0.0099174189423247
2022-09-09,155.82562255859375,0.018664338271998166,0.0188396057526463,0.0139612215998988
2022-09-12,161.82614135742188,0.03778497951291363,0.0385079083933825,0.0197888550678527
2022-09-13,152.33026123046875,-0.060471622396395676,-0.0586795189411318,0.0374403487753913
2022-09-14,153.7858428955078,0.009510068995446428,0.0095554333937419,0.037460741134038
2022-09-15,150.8746795654297,-0.019111448466909778,-0.0189299825996087,0.0382473764995007
2022-09-16,149.22108459472656,-0.011020560129760349,-0.0109600562232579,0.0363542870548021
2022-09-19,152.96397399902344,0.024773434163465363,0.0250828454602263,0.0324549318903455
2022-09-20,155.36024475097656,0.015544150313634965,0.0156655890227357,0.0184044939089904
2022-09-21,152.21145629882812,-0.020475865980763567,-0.0202676589316369,0.0208574143345587
2022-09-22,151.2410888671875,-0.006395535345900089,-0.0063751274393929,0.0189458677909805
2022-09-23,148.95372009277344,-0.015239524300696536,-0.0151239903887674,0.0196666436871073
2022-09-26,149.29042053222656,0.0022578856489211853,0.0022604365922744,0.0143260365607844
2022-09-27,150.2706756591797,0.006544632385768641,0.0065660952890242,0.0113847191262118
2022-09-28,148.3695068359375,-0.012732342251449497,-0.0126516289016636,0.0093871736395907
2022-09-29,141.08175659179688,-0.0503662737534946,-0.0491189220720346,0.0224276998356848
2022-09-30,136.84373474121094,-0.03049990382730145,-0.0300394746490727,0.0236589099547764
2022-10-03,141.05203247070312,0.030289194423777047,0.0307525787530618,0.0314043772490738
2022-10-04,144.66622924804688,0.025300374876464162,0.0256231456862872,0.0349918790868565
2022-10-05,144.9632568359375,0.002051087380905701,0.0020531922995057,0.0350744633895149
2022-10-06,144.00282287597656,-0.006647406488366191,-0.0066253613565533,0.0247597855635918
2022-10-07,138.71522521972656,-0.03740981052243137,-0.0367187083603491,0.0272421144409959
2022-10-10,139.04197692871094,0.0023527876662622765,0.0023555576431266,0.0226513351794159
2022-10-11,137.6160888671875,-0.01030803626213712,-0.0102550905346701,0.0162822929460989
2022-10-12,136.9823760986328,-0.004615567633681419,-0.0046049322704286,0.0152923983777628
2022-10-13,141.5867462158203,0.03306030077082579,0.0336128650146363,0.0253392610886992
2022-10-14,137.02198791503906,-0.03277116802781428,-0.0322400113201499,0.0238215221862347
2022-10-17,141.01243591308594,0.028706675773829786,0.0291226835836098,0.0277441879613186
2022-10-18,142.3392791748047,0.009365413295757857,0.0094094060082514,0.0267967664585547
2022-10-19,142.44822692871094,0.0007651161436941972,0.0007654089197153,0.0263302510408093
2022-10-20,141.98281860351562,-0.003272559362762372,-0.0032672103769197,0.0223353307447994
2022-10-21,145.8247528076172,0.026699522977123295,0.0270591487187621,0.0146678085524627
2022-10-24,147.9833526611328,0.014694207910247479,0.014802698526521,0.0118547981617887
2022-10-25,150.84498596191406,0.019152941065807453,0.0193375352654301,0.0125817731050902
2022-10-26,147.88433837890625,-0.019822255687994852,-0.0196270864697838,0.0188329669266487
2022-10-27,143.3789825439453,-0.030939118616647058,-0.0304654021132204,0.0256252799794798
2022-10-28,154.21163940429688,0.07283458861937409,0.0755526135570907,0.0406582269416467
2022-10-31,151.83517456054688,-0.015530386206650183,-0.0154104116455153,0.042222629350856
2022-11-01,149.17153930664062,-0.017698640335926136,-0.0175429393196638,0.0423809288385243
2022-11-02,143.6067352294922,-0.038018356029561676,-0.0373047305338137,0.0449711840140178
2022-11-03,137.51707458496094,-0.04333047002977409,-0.0424051186373647,0.046993981198208
2022-11-04,137.24929809570312,-0.0019491218770375993,-0.0019472235725344,0.0170693564136718
2022-11-07,137.7848663330078,0.0038945628108293523,0.003902156475374,0.02103195737305
2022-11-08,138.36013793945312,0.00416645189837436,0.0041751436261145,0.0235962487532777
2022-11-09,133.76797485351562,-0.03375321285440792,-0.0331899285034469,0.0226149067616867
2022-11-10,145.66990661621094,0.08523638022212597,0.0889744482992187,0.0440948061467579
2022-11-11,148.47679138183594,0.01908551064098909,0.0192688032197354,0.0434878656446814
2022-11-14,147.06838989257812,-0.009530943083800862,-0.0094856675992939,0.0447958078658711
2022-11-15,148.8140106201172,0.01179955940585787,0.0118694488245509,0.0445471401914501
2022-11-16,147.57420349121094,-0.008366151562724864,-0.0083312527075904,0.0387296830367827
2022-11-17,149.4884796142578,0.012888206628109466,0.0129716175168845,0.0131957208731842
2022-11-18,150.05380249023438,0.0037745826279116813,0.0037817153364281,0.0107015115267832
2022-11-21,146.8006134033203,-0.02191861838460161,-0.0216801509386993,0.0147422609041837
2022-11-22,148.95286560058594,0.014554622980441268,0.0146610572488039,0.0153495501052877
2022-11-23,149.83560180664062,0.005908787457677213,0.0059262787761447,0.014673751134757
2022-11-25,146.89979553222656,-0.019788013811767514,-0.0195935160870689,0.0163703920633336
2022-11-28,143.04156494140625,-0.026615439343518687,-0.0262643700547146,0.0185002261120304
2022-11-29,140.0164794921875,-0.021375125610819532,-0.0211482966538985,0.0184109266841947
2022-11-30,146.8204345703125,0.047450180222802646,0.0485939591025401,0.0308289289165462
2022-12-01,147.09815979003906,0.001889811040953693,0.0018915978592446,0.0305938628815982
2022-12-02,146.60226440429688,-0.0033768821297466907,-0.0033711868758249,0.0292871550887557
2022-12-05,145.43190002441406,-0.008015299497621873,-0.007983262636757,0.0261376384339604
2022-12-06,141.74227905273438,-0.025697463616212265,-0.0253700939825465,0.0272079252639993
2022-12-07,139.78836059570312,-0.01388090356846291,-0.0137850080448072,0.0106121993582611
2022-12-08,141.48439025878906,0.012059826013567242,0.0121328389277788,0.0138863063202192
2022-12-09,140.99842834472656,-0.00344065098096547,-0.0034347387239936,0.0138812772196941
2022-12-12,143.3093719482422,0.01625698976575724,0.0163898536362803,0.0175454792473456
2022-12-13,144.28135681152344,0.0067595264172770455,0.0067824235782172,0.0122156803256906
2022-12-14,142.03982543945312,-0.01565778088708877,-0.0155358351321748,0.0128585163889035
2022-12-15,135.38465881347656,-0.04798742776871993,-0.0468542298287563,0.0249066101290404
2022-12-16,133.41091918945312,-0.014686068225819224,-0.0145787539099442,0.0248076414109689
2022-12-19,131.2884063720703,-0.016037504481614836,-0.0159095884375752,0.0195669131638453
2022-12-20,131.21897888183594,-0.0005289564846795928,-0.0005288166118615,0.0174642859954932
2022-12-21,134.34323120117188,0.02353042980267762,0.0238094545923068,0.0260236719748276
2022-12-22,131.14952087402344,-0.024059898923397275,-0.0237727669536698,0.0187330104657885
2022-12-23,130.78257751464844,-0.0028018223171637287,-0.0027979008762637,0.0181570048880088
2022-12-27,128.96749877929688,-0.013975805551702296,-0.0138785973624679,0.0178352743620199
2022-12-28,125.01012420654295,-0.03116569749543492,-0.0306850532902572,0.0214307696511251
2022-12-29,128.55093383789062,0.02793047040500309,0.0283241829717528,0.023156977543393
2022-12-30,128.8683319091797,0.0024660021557732672,0.0024690452399926,0.0217892633222662
2023-01-03,124.0480499267578,-0.03812221027974503,-0.0374047053376852,0.0266792525768704
2023-01-04,125.32750701904295,0.010261377135195147,0.0103142056085572,0.028072031349076
2023-01-05,123.99845886230467,-0.01066123009306143,-0.0106046006048483,0.0247247239788867
2023-01-06,128.5608367919922,0.03613309337080865,0.0367938276938897,0.0273127306434295
2023-01-09,129.0865478515625,0.004080862608965999,0.0040892006670809,0.0273584629520174
2023-01-10,129.6617889404297,0.004446343839015488,0.0044562434927661,0.0170966671185772
2023-01-11,132.39927673339844,0.02089274393251323,0.021112525250029,0.0179552929835475
2023-01-12,132.3199005126953,-0.0005997013431954336,-0.0005995215582857,0.0152897261457262
2023-01-13,133.65887451171875,0.01006836210955576,0.0101192186045739,0.0082491954771586
2023-01-17,134.8292236328125,0.008718125994720232,0.0087562395341818,0.0079861387717818
2023-01-18,134.10519409179688,-0.005384444998977616,-0.0053699748578796,0.0102000553321179
2023-01-19,134.1647186279297,0.0004437660303102153,0.0004438645090216,0.0065542844772908
2023-01-20,136.7434539794922,0.01903828309172971,0.0192206667888146,0.0093908243970279
2023-01-23,139.9569854736328,0.023228557149036412,0.0235004411591253,0.0120747847747022
2023-01-24,141.36538696289062,0.01001280661612281,0.0100631024917519,0.0120755122741339
2023-01-25,140.70083618164062,-0.00471202828497313,-0.0047009440961983,0.0118707615088739
2023-01-26,142.78370666503906,0.014695037297745912,0.0148035401915416,0.010783066066645
2023-01-27,144.7375946044922,0.013591466154864324,0.0136842500106599,0.0102113850286065
2023-01-30,141.83155822753906,-0.020282266733750505,-0.0200779651264353,0.0149924751048154
2023-01-31,143.11099243164062,0.00898035621322827,0.0090208005897318,0.0148725355685514
2023-02-01,144.24168395996094,0.007869753489739296,0.0079008013927399,0.0144141816258717
2023-02-02,149.587646484375,0.036392231619146884,0.0370625354450104,0.0201845451206579
2023-02-03,153.23756408691406,0.024106938485939804,0.0243998598033983,0.0212612345050017
2023-02-06,150.49021911621094,-0.018091330824567563,-0.0179286651225079,0.0204518591486831
2023-02-07,153.38633728027344,0.019061726181032534,0.0192445607499984,0.0205944740819875
2023-02-08,150.67864990234375,-0.01781039624554247,-0.0176527285672263,0.0251603371623272
2023-02-09,149.63723754882812,-0.006935474088622395,-0.0069114791922449,0.0202304175736391
2023-02-10,150.0047607421875,0.002453083211009541,0.0024560944814251,0.0155808007686663
2023-02-13,152.8258819580078,0.018632215056557024,0.0188068778741559,0.0160810320393349
2023-02-14,152.18019104003906,-0.0042339608270687504,-0.0042250102515106,0.0134531572946133
2023-02-15,154.29600524902344,0.013807583423329479,0.0139033483564736,0.0111500364896941
2023-02-16,152.68679809570312,-0.010484117518360947,-0.0104293507192435,0.0121476851865329
2023-02-17,151.53453063964844,-0.007575228015668896,-0.0075466082885073,0.013251846676558
2023-02-21,147.49160766601562,-0.02704224701103163,-0.0266798792101514,0.0146177321905161
2023-02-22,147.91876220703125,0.002891942073001645,0.0028961277714383,0.0152991922127568
2023-02-23,148.40548706054688,0.0032850857966427102,0.0032904876045027,0.0123967202683269
2023-02-24,145.73341369628906,-0.018169285778738935,-0.0180052194644774,0.0132613331284998
2023-02-27,146.93533325195312,0.008213561066833477,0.0082473849008222,0.0154760916913563
2023-02-28,146.42872619628906,-0.0034537806724488727,-0.0034478232325193,0.0102250611671302
2023-03-01,144.34271240234375,-0.014348380241380493,-0.0142459328038474,0.0112516482124737
2023-03-02,144.93873596191406,0.004120723304805984,0.0041292251590017,0.0114086307200984
2023-03-03,150.02464294433594,0.034488424367984175,0.0350900464852841,0.0181883241297976
2023-03-06,152.80601501464844,0.018369674338427677,0.0185394346937022,0.0190703904835318
2023-03-07,150.59085083007812,-0.014602679176696805,-0.0144965771429741,0.0212478226574754
