,price,log_yield,yield,rolling_std
2021-11-24,159.6899871826172,0.0032782342529423,0.0032836135394318,0.01146493560645494
2021-11-26,154.63125610351562,-0.0321910658495567,-0.0316784487766069,0.01827359994153258
2021-11-29,158.0135955810547,0.021637787567349,0.0218735821124986,0.01955029102161218
2021-11-30,163.0032958984375,0.0310893435317386,0.0315776645612959,0.024238228027595773
2021-12-01,162.4806365966797,-0.0032115855734508,-0.0032064339489397,0.024531472591546685
2021-12-02,161.4846954345703,-0.0061484622035034,-0.0061295990892844,0.02497069807108288
2021-12-03,159.5913848876953,-0.0117936689028318,-0.011724396183675,0.018858509537995914
2021-12-06,163.02301025390625,0.0212746538871264,0.0215025727649758,0.01878530243330007
2021-12-07,168.80157470703125,0.0348325529059775,0.0354463118066887,0.02005478023625244
2021-12-08,172.6474151611328,0.0225275412180592,0.022783202471756,0.02008471569130621
2021-12-09,172.13461303710938,-0.0029746475176321,-0.0029702276373199,0.01940079051555632
2021-12-10,176.95668029785156,0.0276281538872803,0.0280133505729183,0.014246740590065476
2021-12-13,173.2982635498047,-0.0208907817766153,-0.0206740810343473,0.023356932803809564
2021-12-14,171.9078369140625,-0.0080556754533039,-0.0080233154519899,0.020703092411211325
2021-12-15,176.80877685546875,0.0281102905097965,0.0285091129606631,0.022080632827602108
2021-12-16,169.86659240722656,-0.0400554133924122,-0.0392637999748001,0.030100143010465978
2021-12-17,168.76214599609375,-0.0065230749910196,-0.0065018459220343,0.02494425709682485
2021-12-20,167.3914794921875,-0.0081550457665225,-0.0081218835883846,0.024124926292558573
2021-12-21,170.58645629882812,0.0189069856017974,0.0190868544583819,0.026689163673195196
2021-12-22,173.1995849609375,0.0152023565551319,0.0153185001834599,0.02354254505747252
2021-12-23,173.83070373535156,0.0036372587106155,0.0036438815633212,0.012292677944403769
2021-12-27,177.824462890625,0.0227150416404447,0.0229749927340439,0.012620392980710073
2021-12-28,176.7989044189453,-0.0057839467181659,-0.0057672519011654,0.011761297476179239
2021-12-29,176.8876495361328,0.0005018291934342,0.0005019551307694,0.01152042601237589
2021-12-30,175.72406005859375,-0.0065998585385727,-0.0065781273061767,0.011880537819935517
2021-12-31,175.10281372070312,-0.0035416157294792,-0.0035353516057133,0.012197818610651149
2022-01-03,179.48114013671875,0.0246968251476908,0.0250043178803469,0.013062749020469857
2022-01-04,177.20321655273438,-0.0127729434222935,-0.0126917155877724,0.014390888748382022
2022-01-05,172.48963928222656,-0.0269600175741078,-0.0265998403539423,0.018902662299971562
2022-01-06,169.6101837158203,-0.0168344054862247,-0.0166934986842595,0.019653624857134587
2022-01-07,169.77783203125,0.0009879448966195,0.0009884330749301,0.019959647380903008
2022-01-10,169.79759216308594,0.000116381401305,0.000116388173883,0.011823151586858309
2022-01-11,172.6474151611328,0.016644358822234,0.0167836478818244,0.016974892658377906
2022-01-12,173.0911407470703,0.002566828732189,0.0025701258575077,0.011891030811879859
2022-01-13,169.79759216308594,-0.0192111875544231,-0.0190278287483071,0.012781223435471405
2022-01-14,170.66534423828125,0.0050974943902644,0.005110508718886,0.012973570356018708
2022-01-18,167.44078063964844,-0.0190748474054222,-0.0188940737384311,0.01583867095696286
2022-01-19,163.9203643798828,-0.0212490134910593,-0.0210248438063721,0.013027842633316522
2022-01-20,162.2242889404297,-0.0104008495123214,-0.0103469477137233,0.010929301317939781
2022-01-21,160.1534423828125,-0.012847506763337,-0.0127653298476014,0.010377045420911727
2022-01-24,159.37442016601562,-0.0048760928333639,-0.0048642239917315,0.006620961623755895
2022-01-25,157.55999755859375,-0.011449955124437,-0.0113846538580774,0.005910516049553672
2022-01-26,157.47122192382812,-0.0005635989808337,-0.0005634401887611,0.005153145585180015
2022-01-27,157.00778198242188,-0.0029473527398473,-0.002943013559839,0.0053685501632291105
2022-01-28,167.96340942382812,0.0674507837455891,0.0697776078553407,0.032634628950364626
2022-01-31,172.3515625,0.0257902041436219,0.0261256489804817,0.032129793978276165
2022-02-01,172.18394470214844,-0.0009730074698946,-0.0009725342516204,0.03020402334335035
2022-02-02,173.39683532714844,0.0070194621651574,0.0070441563358192,0.02922912398707592
2022-02-03,170.4976806640625,-0.0168611199836893,-0.0167197668724236,0.03236680431358311
2022-02-04,170.2113800048828,-0.0016806170402686,-0.0016792055942613,0.015549317299496287
2022-02-07,169.49058532714844,-0.004243694962194,-0.0042347032126388,0.008650313695874544
2022-02-08,172.62054443359375,0.0182984192440092,0.0184668611557621,0.013114430254248082
2022-02-09,174.0522003173828,0.008259455317753,0.0082936587211368,0.01327907444111601
2022-02-10,169.9447784423828,-0.0238817044581898,-0.0235987931638332,0.015748887994180318
2022-02-11,166.5087432861328,-0.0204257313180237,-0.0202185391498506,0.018109840834210526
2022-02-14,166.7457275390625,0.0014222422420319,0.0014232541081788,0.01829824828166285
2022-02-15,170.60630798339844,0.0228885471448676,0.0231524999249623,0.019711170325466276
2022-02-16,170.36935424804688,-0.0013898573988803,-0.0013888919943957,0.018867365117014943
2022-02-17,166.7457275390625,-0.0214986897459872,-0.021269240145787,0.018268947070405592
2022-02-18,165.18569946289062,-0.009399770167534,-0.009355730423776,0.01632223343038053
2022-02-22,162.2433624267578,-0.017972847140247,-0.0178122987988668,0.01767440121093059
2022-02-23,158.0470733642578,-0.0262045238660428,-0.0258641647937637,0.009909352286455883
2022-02-24,160.683349609375,0.0165427343959172,0.016680323077171,0.016946142842311853
2022-02-25,162.76666259765625,0.0128820016655336,0.0129653320854079,0.018848052142313027
2022-02-28,163.03323364257812,0.001636410001871,0.0016377496513571,0.01882537582573515
2022-03-01,161.13748168945312,-0.0116961432661768,-0.0116280092762013,0.017722915212779397
2022-03-02,164.45504760742188,0.0203793419009025,0.0205884185552955,0.01302383029700058
2022-03-03,164.1292266845703,-0.0019831809074953,-0.0019812157035723,0.012595929953150474
2022-03-04,161.1078643798828,-0.0185799793790875,-0.0184084356316018,0.014857302509784827
2022-03-07,157.28680419921875,-0.0240031885934686,-0.0237174032153653,0.01746352593409972
2022-03-08,155.4503173828125,-0.0117447389508094,-0.0116760387227409,0.017466683279277216
2022-03-09,160.89065551757812,0.034398797769893,0.0349972790429768,0.02318667824843752
2022-03-10,156.5166778564453,-0.027562403901014,-0.0271860267276674,0.02525461454754034
2022-03-11,152.7745361328125,-0.0241993575755058,-0.0239089007950005,0.025877166120283644
2022-03-14,148.7164764404297,-0.0269215639408235,-0.0265624088614806,0.026284149495554184
2022-03-15,153.12997436523438,0.029245415863104,0.0296772626035997,0.031872410801730866
2022-03-16,157.57313537597656,0.0286026356594974,0.0290156191115442,0.030235116209929424
2022-03-17,158.59010314941406,0.0064332038445717,0.0064539413460991,0.027342877784057307
2022-03-18,161.9076385498047,0.0207031343105652,0.0209189308444111,0.023419667248766356
2022-03-21,163.28994750976562,0.0085013994236121,0.0085376389424376,0.010813952064836622
2022-03-22,166.68649291992188,0.0205873205386276,0.020800701218629,0.009288173683190508
2022-03-23,168.05889892578125,0.0081997466065577,0.0082334566035815,0.007128151807717421
2022-03-24,171.8701171875,0.0224245521210945,0.0226778723773615,0.007097115240824281
2022-03-25,172.5119171142578,0.0037272598791295,0.0037342147504191,0.008294073465237166
2022-03-28,173.38079833984375,0.0050240031914828,0.0050366446569047,0.008859426785191239
2022-03-29,176.69834899902344,0.0189537137593894,0.0191344756221329,0.008485455856563838
2022-03-30,175.52337646484375,-0.0066718024908127,-0.0066495954310595,0.011916742718085896
2022-03-31,172.40330505371094,-0.0179357043745442,-0.0177758169536907,0.013808149001572958
2022-04-01,172.1071014404297,-0.0017195630708662,-0.0017180854693532,0.013716225050037447
2022-04-04,176.18490600585938,0.023417080027644,0.0236934125977428,0.017502014343611264
2022-04-05,172.84762573242188,-0.0191236155743829,-0.0189419193113313,0.017220160369348037
2022-04-06,169.65841674804688,-0.0186233278479785,-0.0184509852007576,0.018402100523532472
2022-04-07,169.96453857421875,0.0018027162432759,0.00180434211305,0.0175108079651393
2022-04-08,167.9404296875,-0.0119804873391055,-0.0119090070416946,0.0179412770090576
2022-04-11,163.6552734375,-0.0258471070244237,-0.0255159300114554,0.01047544135460715
2022-04-12,165.5411376953125,0.0114575057593044,0.0115233943777113,0.015164681547254455
2022-04-13,168.24652099609375,0.016210560660193,0.0163426646599509,0.017283982896385428
2022-04-14,163.2010955810547,-0.0304471350980045,-0.0299882897142117,0.021230341215763726
2022-04-18,162.98388671875,-0.0013318141925421,-0.0013309277216022,0.021280479257282117
2022-04-19,165.284423828125,0.0140164292380285,0.0141151199403219,0.019362946564772127
2022-04-20,165.1165771484375,-0.0010160180727679,-0.0010155021011661,0.018626310163945583
2022-04-21,164.3168182373047,-0.0048553698167921,-0.0048436015628754,0.016110219126096243
2022-04-22,159.74530029296875,-0.0282157090940605,-0.0278213635912411,0.015226243130433987
2022-04-25,160.82156372070312,0.0067147768060413,0.0067373714642029,0.016020344097774895
2022-04-26,154.8184051513672,-0.0380426000799082,-0.0373280698834738,0.019086896279900775
2022-04-27,154.59129333496094,-0.0014680332148934,-0.0014669561812382,0.01901639417624915
2022-04-28,161.5719451904297,0.0441657073209906,0.0451555304627888,0.03234370929811291
2022-04-29,155.6576385498047,-0.037291553669914,-0.0366047870108536,0.0342832521524478
2022-05-02,155.9637451171875,0.0019646062939377,0.001966537397295,0.0339351261069281
2022-05-03,157.46453857421875,0.0095767038606681,0.0096227072253465,0.02907556815351471
2022-05-04,163.92189025878906,0.0401897544520804,0.0410082914098575,0.03303462068238079
2022-05-05,154.7887725830078,-0.0573286054657853,-0.0557162784138377,0.03879472706279702
2022-05-06,155.5205078125,0.0047161759703065,0.0047273146319433,0.03542402171290256
2022-05-09,150.35890197753906,-0.0337524899162009,-0.0331892295592547,0.038363661337160175
2022-05-10,152.78146362304688,0.0159834419602371,0.0161118604462122,0.03916765453872161
2022-05-11,144.86109924316406,-0.0532332109537315,-0.0518411343369801,0.033470766436611905
2022-05-12,140.9651641845703,-0.0272625497199573,-0.0268942806519369,0.028476724440380182
2022-05-13,145.46426391601562,0.0314176502877075,0.0319163940784299,0.035584696823350956
2022-05-16,143.9118194580078,-0.0107297004910194,-0.0106723425823962,0.03372896360181799
2022-05-17,147.5704345703125,0.0251048371837707,0.0254226173088738,0.03559708612126257
2022-05-18,139.24465942382812,-0.0580730586730707,-0.0564189918578671,0.037200295321667486
2022-05-19,135.81346130371094,-0.0249501894800647,-0.0246415060679162,0.036912798333241834
2022-05-20,136.05075073242188,0.0017456471169272,0.001747171645823,0.031017054817466968
2022-05-23,141.50901794433594,0.0393354628312638,0.0401193465124578,0.03911160929836479
2022-05-24,138.78977966308594,-0.0194030342975655,-0.0192160070132042,0.03594839954999245
2022-05-25,138.94798278808594,0.0011392267347006,0.0011398758999692,0.025247294959715463
2022-05-26,142.1715087890625,0.0229344986161247,0.0231995163678833,0.022557965695679996
2022-05-27,147.96595764160156,0.0399480942100756,0.0407567514890496,0.02567699610945326
2022-05-31,147.1749267578125,-0.0053603741107953,-0.0053460329416112,0.023559000809982283
2022-06-01,147.04635620117188,-0.0008739718862713,-0.0008735900840786,0.019266280859513863
2022-06-02,149.5183868408203,0.016671488795833,0.0168112335695451,0.01839918957116303
2022-06-03,143.7536163330078,-0.0393185377098241,-0.038555595934497,0.02926063587875456
2022-06-06,144.50511169433594,0.0052140455139021,0.0052276623051157,0.021027012203935255
2022-06-07,147.04635620117188,0.0174330034000891,0.0175858450752337,0.02321418147363489
2022-06-08,146.3047637939453,-0.0050560160604391,-0.0050432559254444,0.023320765763583714
2022-06-09,141.04429626464844,-0.0366178703675477,-0.0359555450751124,0.025311254672890644
2022-06-10,135.59593200683594,-0.0393946238395142,-0.0386287457352366,0.025332047711088268
2022-06-13,130.40463256835938,-0.0390372004141982,-0.0382850677129078,0.025679971649777627
2022-06-14,131.2747802734375,0.0066505110416941,0.0066726747964416,0.021863691158734284
2022-06-15,133.9149169921875,0.0199119647324833,0.0201115302821361,0.028685474942271243
2022-06-16,128.60498046875,-0.0404591110402229,-0.039651568643001,0.029362330540018577
2022-06-17,130.0882110595703,0.0114672275325399,0.0115332282265749,0.029108245000320464
2022-06-21,134.35000610351562,0.0322356135324664,0.0327608090635802,0.027706521836293463
2022-06-22,133.83583068847656,-0.0038344757589856,-0.0038271335443251,0.028036134703274773
2022-06-23,136.72315979003906,0.0213442452036326,0.0215736629474299,0.028247611460423448
2022-06-24,140.0752410888672,0.0242215646550542,0.0245172895651022,0.013854571735358845
2022-06-27,140.0752410888672,0.0,0.0,0.01582622122782785
2022-06-28,135.9024658203125,-0.0302422492255128,-0.0297895276575492,0.022051972848062793
2022-06-29,137.6724090576172,0.0129395503402723,0.0130236285752525,0.022161486358651474
2022-06-30,135.1905059814453,-0.0181920765934719,-0.0180275996705568,0.022216234997706485
2022-07-01,137.37576293945312,0.016035027295298,0.0161642782689765,0.01996473761722029
2022-07-05,139.9763641357422,0.0187536143467294,0.0189305678137361,0.022481646283340644
2022-07-06,141.3211212158203,0.0095611755842756,0.0096070296466197,0.014940717950321671
2022-07-07,144.71275329589844,0.0237160095303246,0.0239994705030577,0.01655414447908734
2022-07-08,145.39503479003906,0.0047036500230466,0.0047147295494098,0.007512161995797488
2022-07-11,143.2493133544922,-0.0148678536456433,-0.0147578728437697,0.014984811175023854
2022-07-12,144.22824096679688,0.006810489245977,0.006833733365843,0.013823372650438807
2022-07-13,143.8623809814453,-0.0025398965058971,-0.0025366736978771,0.014097276003966132
2022-07-14,146.80905151367188,0.020275618105505,0.0204825647408588,0.012901002837044213
2022-07-15,148.49002075195312,0.0113849825690959,0.011450038134227,0.01347101120250663
2022-07-18,145.4247283935547,-0.020859133539765,-0.0206430866052533,0.015678188750173683
2022-07-19,149.31072998046875,0.0263709484312008,0.0267217386605502,0.018959283279044316
2022-07-20,151.32791137695312,0.0134195102732084,0.0135099560275959,0.01829906797351799
2022-07-21,153.612060546875,0.0149812559906784,0.0150940375052961,0.017708018187016766
2022-07-22,152.3661651611328,-0.0081437315909521,-0.0081106612417454,0.019160932276855936
2022-07-25,151.2389373779297,-0.0074256522924828,-0.0073981502521314,0.015116583080950582
2022-07-26,149.90403747558594,-0.008865613727012,-0.0088264300549003,0.012262092050088614
2022-07-27,155.03594970703125,0.0336616844145197,0.0342346498324377,0.01897631360908311
2022-07-28,155.58973693847656,0.0035656279694668,0.0035719923830039,0.018118732157198683
2022-07-29,160.6919708251953,0.0322666561540932,0.0327928691642191,0.020943935324307425
2022-08-01,159.70314025878906,-0.0061725892300072,-0.0061535779375182,0.020679541117738568
2022-08-02,158.2199249267578,-0.009330723407399,-0.0092873272850351,0.02079137364387366
2022-08-03,164.27149963378906,0.0375345494836149,0.0382478673898538,0.021898738847391918
2022-08-04,163.95506286621094,-0.0019281612262301,-0.001926303517552,0.022529662702251603
2022-08-05,163.72732543945312,-0.0013899890354339,-0.0013890234481117,0.019167809051731526
2022-08-08,163.25201416015625,-0.0029072883605999,-0.002903066290377,0.01879758695998485
2022-08-09,163.30152893066406,0.0003032566752676,0.0003033026622216,0.017486910920311485
2022-08-10,167.57916259765625,0.025857489498988,0.0261946945322748,0.012281293002036953
2022-08-11,166.83651733398438,-0.0044414573182808,-0.0044316086329593,0.012630393594220812
2022-08-12,170.4110870361328,0.0211992822205948,0.0214255833151482,0.014371061323682306
2022-08-15,171.49038696289062,0.0063135352958354,0.0063335076697736,0.013161862576578217
2022-08-16,171.33193969726562,-0.0009243696491465,-0.0009239425511313,0.013393795571208133
2022-08-17,172.8370361328125,0.0087463201856481,0.0087846810011391,0.009943214823673843
2022-08-18,172.44097900390625,-0.0022941356544545,-0.002291506136462,0.009401452696008174
2022-08-19,169.83676147460938,-0.0152172781051128,-0.0151020804007259,0.009377666786377692
2022-08-22,165.925537109375,-0.0232986330294809,-0.0230293155102295,0.01264282988037585
2022-08-23,165.58885192871094,-0.0020311956738753,-0.0020291341919365,0.01252782942101873
2022-08-24,165.8859100341797,0.0017923427004481,0.0017939499067041,0.010606492425058381
2022-08-25,168.3614044189453,0.0148126225144595,0.0149228731014923,0.014887063672286413
2022-08-26,162.0142822265625,-0.0384283923902398,-0.0376993896807181,0.021222828326625958
2022-08-29,159.79629516601562,-0.0137846443679403,-0.0136900712089396,0.02006344255541257
2022-08-30,157.3505096435547,-0.0154239864488271,-0.0153056459783373,0.020040142274646903
2022-08-31,155.67710876464844,-0.0106918158123566,-0.010634861512028,0.018917742196970126
2022-09-01,156.4098358154297,0.0046956683696587,0.0047067102966884,0.015464900442937657
2022-09-02,154.28094482421875,-0.0137044575704784,-0.013610979003412,0.008271479500890484
2022-09-06,153.01348876953125,-0.0082491780100046,-0.008215246906425,0.007966616350063441
2022-09-07,154.42945861816406,0.0092113341521133,0.0092538890526543,0.010085238043647459
2022-09-08,152.9442138671875,-0.0096641738938851,-0.0096176258355532,0.009917418942324731
2022-09-09,155.82562255859375,0.0186643382719981,0.0188396057526463,0.013961221599898866
2022-09-12,161.82614135742188,0.0377849795129136,0.0385079083933825,0.01978885506785273
2022-09-13,152.33026123046875,-0.0604716223963956,-0.0586795189411318,0.03744034877539132
2022-09-14,153.7858428955078,0.0095100689954464,0.0095554333937419,0.037460741134038
2022-09-15,150.8746795654297,-0.0191114484669097,-0.0189299825996087,0.03824737649950074
2022-09-16,149.22108459472656,-0.0110205601297603,-0.0109600562232579,0.03635428705480213
2022-09-19,152.96397399902344,0.0247734341634653,0.0250828454602263,0.032454931890345595
2022-09-20,155.36024475097656,0.0155441503136349,0.0156655890227357,0.01840449390899047
2022-09-21,152.21145629882812,-0.0204758659807635,-0.0202676589316369,0.02085741433455877
2022-09-22,151.2410888671875,-0.0063955353459,-0.0063751274393929,0.01894586779098056
2022-09-23,148.95372009277344,-0.0152395243006965,-0.0151239903887674,0.01966664368710736
2022-09-26,149.29042053222656,0.0022578856489211,0.0022604365922744,0.014326036560784464
2022-09-27,150.2706756591797,0.0065446323857686,0.0065660952890242,0.01138471912621189
2022-09-28,148.3695068359375,-0.0127323422514494,-0.0126516289016636,0.009387173639590731
2022-09-29,141.08175659179688,-0.0503662737534946,-0.0491189220720346,0.022427699835684878
2022-09-30,136.84373474121094,-0.0304999038273014,-0.0300394746490727,0.023658909954776493
2022-10-03,141.05203247070312,0.030289194423777,0.0307525787530618,0.03140437724907388
2022-10-04,144.66622924804688,0.0253003748764641,0.0256231456862872,0.03499187908685656
2022-10-05,144.9632568359375,0.0020510873809057,0.0020531922995057,0.035074463389514914
2022-10-06,144.00282287597656,-0.0066474064883661,-0.0066253613565533,0.02475978556359187
2022-10-07,138.71522521972656,-0.0374098105224313,-0.0367187083603491,0.02724211444099596
2022-10-10,139.04197692871094,0.0023527876662622,0.0023555576431266,0.022651335179415952
2022-10-11,137.6160888671875,-0.0103080362621371,-0.0102550905346701,0.016282292946098943
2022-10-12,136.9823760986328,-0.0046155676336814,-0.0046049322704286,0.015292398377762808
2022-10-13,141.5867462158203,0.0330603007708257,0.0336128650146363,0.025339261088699203
2022-10-14,137.02198791503906,-0.0327711680278142,-0.0322400113201499,0.023821522186234786
2022-10-17,141.01243591308594,0.0287066757738297,0.0291226835836098,0.02774418796131866
2022-10-18,142.3392791748047,0.0093654132957578,0.0094094060082514,0.02679676645855479
2022-10-19,142.44822692871094,0.0007651161436941,0.0007654089197153,0.026330251040809362
2022-10-20,141.98281860351562,-0.0032725593627623,-0.0032672103769197,0.022335330744799466
2022-10-21,145.8247528076172,0.0266995229771232,0.0270591487187621,0.014667808552462707
2022-10-24,147.9833526611328,0.0146942079102474,0.014802698526521,0.011854798161788799
2022-10-25,150.84498596191406,0.0191529410658074,0.0193375352654301,0.012581773105090292
2022-10-26,147.88433837890625,-0.0198222556879948,-0.0196270864697838,0.0188329669266487
2022-10-27,143.3789825439453,-0.030939118616647,-0.0304654021132204,0.025625279979479818
2022-10-28,154.21163940429688,0.072834588619374,0.0755526135570907,0.04065822694164676
2022-10-31,151.83517456054688,-0.0155303862066501,-0.0154104116455153,0.04222262935085607
2022-11-01,149.17153930664062,-0.0176986403359261,-0.0175429393196638,0.04238092883852431
2022-11-02,143.6067352294922,-0.0380183560295616,-0.0373047305338137,0.044971184014017854
2022-11-03,137.51707458496094,-0.043330470029774,-0.0424051186373647,0.04699398119820801
2022-11-04,137.24929809570312,-0.0019491218770375,-0.0019472235725344,0.017069356413671823
2022-11-07,137.7848663330078,0.0038945628108293,0.003902156475374,0.02103195737305004
2022-11-08,138.36013793945312,0.0041664518983743,0.0041751436261145,0.023596248753277763
2022-11-09,133.76797485351562,-0.0337532128544079,-0.0331899285034469,0.022614906761686773
2022-11-10,145.66990661621094,0.0852363802221259,0.0889744482992187,0.044094806146757946
2022-11-11,148.47679138183594,0.019085510640989,0.0192688032197354,0.04348786564468143
2022-11-14,147.06838989257812,-0.0095309430838008,-0.0094856675992939,0.04479580786587112
2022-11-15,148.8140106201172,0.0117995594058578,0.0118694488245509,0.04454714019145014
2022-11-16,147.57420349121094,-0.0083661515627248,-0.0083312527075904,0.03872968303678279
2022-11-17,149.4884796142578,0.0128882066281094,0.0129716175168845,0.013195720873184281
2022-11-18,150.05380249023438,0.0037745826279116,0.0037817153364281,0.010701511526783265
2022-11-21,146.8006134033203,-0.0219186183846016,-0.0216801509386993,0.014742260904183778
2022-11-22,148.95286560058594,0.0145546229804412,0.0146610572488039,0.015349550105287739
2022-11-23,149.83560180664062,0.0059087874576772,0.0059262787761447,0.014673751134757027
2022-11-25,146.89979553222656,-0.0197880138117675,-0.0195935160870689,0.016370392063333638
2022-11-28,143.04156494140625,-0.0266154393435186,-0.0262643700547146,0.018500226112030463
2022-11-29,140.0164794921875,-0.0213751256108195,-0.0211482966538985,0.018410926684194768
2022-11-30,146.8204345703125,0.0474501802228026,0.0485939591025401,0.030828928916546275
2022-12-01,147.09815979003906,0.0018898110409536,0.0018915978592446,0.030593862881598245
2022-12-02,146.60226440429688,-0.0033768821297466,-0.0033711868758249,0.02928715508875573
2022-12-05,145.43190002441406,-0.0080152994976218,-0.007983262636757,0.026137638433960483
2022-12-06,141.74227905273438,-0.0256974636162122,-0.0253700939825465,0.027207925263999323
2022-12-07,139.78836059570312,-0.0138809035684629,-0.0137850080448072,0.010612199358261194
2022-12-08,141.48439025878906,0.0120598260135672,0.0121328389277788,0.013886306320219257
2022-12-09,140.99842834472656,-0.0034406509809654,-0.0034347387239936,0.013881277219694189
2022-12-12,143.3093719482422,0.0162569897657572,0.0163898536362803,0.01754547924734569
2022-12-13,144.28135681152344,0.006759526417277,0.0067824235782172,0.012215680325690694
2022-12-14,142.03982543945312,-0.0156577808870887,-0.0155358351321748,0.012858516388903537
2022-12-15,135.38465881347656,-0.0479874277687199,-0.0468542298287563,0.02490661012904046
2022-12-16,133.41091918945312,-0.0146860682258192,-0.0145787539099442,0.024807641410968934
2022-12-19,131.2884063720703,-0.0160375044816148,-0.0159095884375752,0.019566913163845352
2022-12-20,131.21897888183594,-0.0005289564846795,-0.0005288166118615,0.017464285995493253
2022-12-21,134.34323120117188,0.0235304298026776,0.0238094545923068,0.02602367197482763
2022-12-22,131.14952087402344,-0.0240598989233972,-0.0237727669536698,0.01873301046578853
2022-12-23,130.78257751464844,-0.0028018223171637,-0.0027979008762637,0.018157004888008824
2022-12-27,128.96749877929688,-0.0139758055517022,-0.0138785973624679,0.017835274362019943
2022-12-28,125.01012420654295,-0.0311656974954349,-0.0306850532902572,0.021430769651125104
2022-12-29,128.55093383789062,0.027930470405003,0.0283241829717528,0.02315697754339301
2022-12-30,128.8683319091797,0.0024660021557732,0.0024690452399926,0.021789263322266262
2023-01-03,124.0480499267578,-0.038122210279745,-0.0374047053376852,0.026679252576870472
2023-01-04,125.32750701904295,0.0102613771351951,0.0103142056085572,0.02807203134907601
2023-01-05,123.99845886230467,-0.0106612300930614,-0.0106046006048483,0.02472472397888672
2023-01-06,128.5608367919922,0.0361330933708086,0.0367938276938897,0.027312730643429598
2023-01-09,129.0865478515625,0.0040808626089659,0.0040892006670809,0.027358462952017437
2023-01-10,129.6617889404297,0.0044463438390154,0.0044562434927661,0.017096667118577283
2023-01-11,132.39927673339844,0.0208927439325132,0.021112525250029,0.01795529298354758
2023-01-12,132.3199005126953,-0.0005997013431954,-0.0005995215582857,0.015289726145726204
2023-01-13,133.65887451171875,0.0100683621095557,0.0101192186045739,0.008249195477158647
2023-01-17,134.8292236328125,0.0087181259947202,0.0087562395341818,0.007986138771781844
2023-01-18,134.10519409179688,-0.0053844449989776,-0.0053699748578796,0.010200055332117992
2023-01-19,134.1647186279297,0.0004437660303102,0.0004438645090216,0.006554284477290861
2023-01-20,136.7434539794922,0.0190382830917297,0.0192206667888146,0.009390824397027974
2023-01-23,139.9569854736328,0.0232285571490364,0.0235004411591253,0.012074784774702252
2023-01-24,141.36538696289062,0.0100128066161228,0.0100631024917519,0.012075512274133927
2023-01-25,140.70083618164062,-0.0047120282849731,-0.0047009440961983,0.011870761508873902
2023-01-26,142.78370666503906,0.0146950372977459,0.0148035401915416,0.010783066066645006
2023-01-27,144.7375946044922,0.0135914661548643,0.0136842500106599,0.010211385028606525
2023-01-30,141.83155822753906,-0.0202822667337505,-0.0200779651264353,0.014992475104815453
2023-01-31,143.11099243164062,0.0089803562132282,0.0090208005897318,0.014872535568551445
2023-02-01,144.24168395996094,0.0078697534897392,0.0079008013927399,0.014414181625871722
2023-02-02,149.587646484375,0.0363922316191468,0.0370625354450104,0.020184545120657982
2023-02-03,153.23756408691406,0.0241069384859398,0.0243998598033983,0.02126123450500178
2023-02-06,150.49021911621094,-0.0180913308245675,-0.0179286651225079,0.020451859148683187
2023-02-07,153.38633728027344,0.0190617261810325,0.0192445607499984,0.020594474081987557
2023-02-08,150.67864990234375,-0.0178103962455424,-0.0176527285672263,0.025160337162327236
2023-02-09,149.63723754882812,-0.0069354740886223,-0.0069114791922449,0.020230417573639133
2023-02-10,150.0047607421875,0.0024530832110095,0.0024560944814251,0.01558080076866634
2023-02-13,152.8258819580078,0.018632215056557,0.0188068778741559,0.016081032039334964
2023-02-14,152.18019104003906,-0.0042339608270687,-0.0042250102515106,0.013453157294613376
2023-02-15,154.29600524902344,0.0138075834233294,0.0139033483564736,0.011150036489694199
2023-02-16,152.68679809570312,-0.0104841175183609,-0.0104293507192435,0.012147685186532942
2023-02-17,151.53453063964844,-0.0075752280156688,-0.0075466082885073,0.013251846676558012
2023-02-21,147.49160766601562,-0.0270422470110316,-0.0266798792101514,0.014617732190516194
2023-02-22,147.91876220703125,0.0028919420730016,0.0028961277714383,0.015299192212756853
2023-02-23,148.40548706054688,0.0032850857966427,0.0032904876045027,0.012396720268326946
2023-02-24,145.73341369628906,-0.0181692857787389,-0.0180052194644774,0.01326133312849986
2023-02-27,146.93533325195312,0.0082135610668334,0.0082473849008222,0.015476091691356388
2023-02-28,146.42872619628906,-0.0034537806724488,-0.0034478232325193,0.010225061167130286
2023-03-01,144.34271240234375,-0.0143483802413804,-0.0142459328038474,0.011251648212473778
2023-03-02,144.93873596191406,0.0041207233048059,0.0041292251590017,0.01140863072009847
2023-03-03,150.02464294433594,0.0344884243679841,0.0350900464852841,0.018188324129797668
2023-03-06,152.80601501464844,0.0183696743384276,0.0185394346937022,0.019070390483531804
2023-03-07,150.59085083007812,-0.0146026791766968,-0.0144965771429741,0.02124782265747547
2023-03-08,151.85238647460938,0.0083423453082806,0.0083772396369201,0.01811240367622875
2023-03-09,149.5875701904297,-0.0150269322422289,-0.0149145913130471,0.021425420144776275
2023-03-10,147.511474609375,-0.0139760084101499,-0.0138787974055046,0.015687069977762
2023-03-13,149.46836853027344,0.0131788219909206,0.0132660454115891,0.013965199680212023
2023-03-14,151.5742645263672,0.0139909110298023,0.0140892418697085,0.01459182472130619
2023-03-15,151.97158813476562,0.0026178834718406,0.0026213131209309,0.014118202920721282
