,price,log_yield,rolling_std
2023-01-04,226.66729736328125,-0.0447288460427216,0.025727762213245402
2023-01-05,219.94937133789065,-0.0300859023972262,0.027845467358928237
2023-01-06,222.5415496826172,0.0117164347331086,0.022994835607106905
2023-01-09,224.7082977294922,0.0096892822254653,0.02522844135739846
2023-01-10,226.41993713378903,0.0075882974522585,0.026337532862340234
2023-01-11,233.26646423339844,0.0297900194491612,0.021889663788360495
2023-01-12,235.97735595703125,0.0115544276415612,0.008946920067098607
2023-01-13,236.68972778320312,0.0030142668700657,0.010267591870048673
2023-01-17,237.7978363037109,0.0046707674507215,0.010820346710928718
2023-01-18,233.3060302734375,-0.019069858993465,0.01757836494950867
2023-01-19,229.4672241210937,-0.0165908214003921,0.013687496714904306
2023-01-20,237.6692047119141,0.0351196056869321,0.021754288209027594
2023-01-23,240.004150390625,0.0097764057853074,0.02208517513952195
2023-01-24,239.46987915039065,-0.0022285730965198,0.02215303194270593
2023-01-25,238.05506896972656,-0.005925614257737,0.019767947722876194
2023-01-26,245.36659240722656,0.0302513586172122,0.018618348796627732
2023-01-27,245.52490234375,0.0006449895494399,0.014489020217472013
2023-01-30,240.13278198242188,-0.0222063486879723,0.019030926509299145
2023-01-31,245.17860412597656,0.020794912777295,0.021007235831200725
2023-02-01,250.066146850586,0.0197385288790639,0.020893366890283066
2023-02-02,261.7903137207031,0.0458183837488041,0.025373900167489267
2023-02-03,255.606689453125,-0.023903960286064,0.03025726160590148
2023-02-06,254.04345703125,-0.0061345506718478,0.02690797447585858
2023-02-07,264.7188720703125,0.0411630597054068,0.030068064543399466
2023-02-08,263.897705078125,-0.0031068554722471,0.03095457040577475
2023-02-09,260.8207092285156,-0.0117283138405473,0.024738035841018035
2023-02-10,260.3062438964844,-0.0019744344293783,0.021311668060224567
2023-02-13,268.43896484375,0.0307647700687012,0.0233686172103377
2023-02-14,269.27996826171875,0.0031280434886521,0.016194079239901134
2023-02-15,267.12762451171875,-0.0080250739557788,0.01682640692097657
2023-02-16,260.0159606933594,-0.0269835222096605,0.02092102124258107
2023-02-17,255.9592437744141,-0.0157247886144926,0.022018832992644358
2023-02-21,250.61314392089844,-0.0211077369084754,0.01173461812472644
2023-02-22,249.4626007080078,-0.0046014838965806,0.009189628413719394
2023-02-23,252.6960601806641,0.0128784163829303,0.015740271625053672
2023-02-24,247.19122314453125,-0.0220252035024805,0.014605298615316486
2023-02-27,248.1235809326172,0.0037647123873863,0.015317577623672396
2023-02-28,247.3895874023437,-0.0029625612961238,0.012860465353939643
2023-03-01,244.26524353027344,-0.0127096724496973,0.013663747832606326
2023-03-02,249.0658416748047,0.0194625873915207,0.015862775010959337
2023-03-03,253.21180725097656,0.016509035388095,0.01341650070387035
2023-03-06,254.7789459228516,0.0061699691722133,0.01341264548335191
2023-03-07,252.08108520507807,-0.0106454880254103,0.014947284574094614
2023-03-08,251.6347503662109,-0.0017721696407405,0.012541666791687627
2023-03-09,250.26600646972656,-0.0054542547348589,0.010632627112728275
2023-03-10,246.5663452148437,-0.0148932718535783,0.008133770163376854
2023-03-13,251.8529663085937,0.0212143439856417,0.014065822499141659
2023-03-14,258.66705322265625,0.0266962757325715,0.017919292733671537
2023-03-15,263.2791748046875,0.0176732444108166,0.018147839342020317
2023-03-16,273.9516296386719,0.0397365862963545,0.02025138272338363
2023-03-17,277.1553039550781,0.0116264565330514,0.010652911213708705
2023-03-20,270.013916015625,-0.0261045147028962,0.024753980259218905
2023-03-21,271.5513000488281,0.0056775735123853,0.023809773067971336
2023-03-22,270.07342529296875,-0.0054572044237842,0.024123627164712245
2023-03-23,275.39971923828125,0.0195296992677884,0.017709365006325244
2023-03-24,278.2860412597656,0.0104259432793727,0.017537500094692304
2023-03-27,274.130126953125,-0.0150466005660368,0.013534638345713064
2023-03-28,272.989501953125,-0.0041695694771166,0.013766767538914374
2023-03-29,278.2265014648437,0.0190021953684493,0.01514979382885236
2023-03-30,281.7376708984375,0.0125408575208125,0.013850127330839151
2023-03-31,285.9530944824219,0.0148513991126192,0.014447960824568767
2023-04-03,284.8918151855469,-0.0037182796995688,0.010880944502909757
2023-04-04,284.8422241210937,-0.0001740849630076,0.009893065950949536
2023-04-05,282.0253295898437,-0.00993853925571,0.010649948092626817
2023-04-06,289.2261962890625,0.0252121799496955,0.014415424867234936
2023-04-10,287.03424072265625,-0.0076075537975814,0.01417137227595813
2023-04-11,280.52764892578125,-0.022929224046701,0.01782148640531482
2023-04-12,281.1822509765625,0.00233074883399,0.01795853437181354
2023-04-13,287.48052978515625,0.0221520963733096,0.020260912391988153
2023-04-14,283.8106689453125,-0.0128477782554654,0.017127335061209427
2023-04-17,286.4490051269531,0.0092531705339003,0.017830805681782923
2023-04-18,286.02252197265625,-0.0014899718606358,0.012978788552708941
2023-04-19,286.10186767578125,0.0002773722116006,0.013072202007977205
2023-04-20,283.7808837890625,-0.0081455236669628,0.008452491201756453
2023-04-21,283.43377685546875,-0.0012238998777918,0.0062332261562589005
2023-04-24,279.47625732421875,-0.0140611625170599,0.00604986382376631
2023-04-25,273.1780090332031,-0.0227937115904392,0.009525885916454188
2023-04-26,292.9655456542969,0.0699313800442033,0.03729312882388079
2023-04-27,302.3485107421875,0.0315253506192479,0.038077749665400784
2023-04-28,304.7587585449219,0.0079401469482591,0.03745695097385651
2023-05-01,303.0726013183594,-0.0055481229272777,0.03599875877722643
2023-05-02,302.9237976074219,-0.0004911042844216,0.030990940822704333
2023-05-03,301.92205810546875,-0.0033123825133459,0.015145289254235804
2023-05-04,302.9237976074219,0.0033123825133459,0.00536865536365474
2023-05-05,308.1211853027344,0.0170118835292021,0.008920355249968268
2023-05-08,306.1374206542969,-0.0064590761155877,0.00912498233907499
2023-05-09,304.5008544921875,-0.0053601948883975,0.009700601084233667
2023-05-10,309.76763916015625,0.0171485719689524,0.011546426212977695
2023-05-11,307.5855407714844,-0.007069235397057,0.012818508674452882
2023-05-12,306.454833984375,-0.0036828459873617,0.010273521891895513
2023-05-15,306.9408569335937,0.0015846966587009,0.009842255798302307
2023-05-16,309.2022705078125,0.0073405792518395,0.009579340084091158
2023-05-17,312.1247253417969,0.0094072087821764,0.007016692331976006
2023-05-18,316.6177062988281,0.014292203647601,0.006985616226192152
2023-05-19,316.43878173828125,-0.0005652720371479,0.005998256562631195
2023-05-22,319.2618713378906,0.0088818790569495,0.00538668965408869
2023-05-23,313.377197265625,-0.0186041112334008,0.013058589784306166
2023-05-24,311.9756164550781,-0.0044825357034919,0.012743967286333119
2023-05-25,323.9735412597656,0.0377368173113868,0.02099991784027534
2023-05-26,330.90191650390625,0.0211601570233511,0.021894261914862406
2023-05-30,329.23193359375,-0.0050595389780107,0.022773353091636632
2023-05-31,326.4288024902344,-0.0085506056042959,0.020356979519827543
2023-06-01,330.59375,0.0126784180667617,0.019100259884642874
2023-06-02,333.3969116210937,0.008443426802679,0.012390346006511845
2023-06-05,333.9337158203125,0.0016088106642426,0.008897992181787015
2023-06-06,331.6871643066406,-0.0067502691435774,0.0092501442395118
2023-06-07,321.4486999511719,-0.0313542822576071,0.017435651888964877
2023-06-08,323.3174743652344,0.0057967670186787,0.016101843927734723
2023-06-09,324.8383483886719,0.0046929357457298,0.015424078357639759
2023-06-12,329.8681335449219,0.0153653102654295,0.01796083116585594
2023-06-13,332.2935485839844,0.0073257814566743,0.01821956210911432
2023-06-14,335.3253173828125,0.0090823965415496,0.004202393694352329
2023-06-15,346.0210876464844,0.031398562874844,0.01071228112963857
2023-06-16,340.2854919433594,-0.0167147726950003,0.01736265671792169
2023-06-20,336.03106689453125,-0.0125813307761122,0.01930784505345296
2023-06-21,331.56787109375,-0.013371088667239,0.020517451579882124
2023-06-22,337.6811828613281,0.0182696763568577,0.021944859393488107
2023-06-23,333.0191650390625,-0.0139021633799873,0.01457856010160441
2023-06-26,326.6375427246094,-0.0193489168969035,0.015028241107392166
2023-06-27,332.5718688964844,0.0180048596992888,0.01859420668899876
2023-06-28,333.84423828125,0.0038185479526335,0.017541561248615212
2023-06-29,333.04901123046875,-0.0023848717265482,0.014781215696318373
2023-06-30,338.5062255859375,0.0162528238471933,0.015244373344549485
2023-07-03,335.971435546875,-0.0075163407738492,0.011250857933182628
2023-07-05,336.1304931640625,0.0004733139821872,0.008923086695219655
2023-07-06,339.2318420410156,0.0091843163753269,0.009482270353230992
2023-07-07,335.2060546875,-0.0119383420985402,0.011612643652578754
2023-07-10,329.8482360839844,-0.0161127733312058,0.010111289896029831
2023-07-11,330.4844055175781,0.0019268156390754,0.010442743269314545
2023-07-12,335.1861877441406,0.0141266880821686,0.013116689295685893
2023-07-13,340.6135559082031,0.0160624057743531,0.01466388233264723
2023-07-14,343.1781311035156,0.0075010775033242,0.012910023528677464
2023-07-17,343.6652526855469,0.0014184359206211,0.006759692139300737
2023-07-18,357.343017578125,0.039028073083385,0.014300040599139353
2023-07-19,352.9593811035156,-0.012343171409642,0.019091433266499983
2023-07-20,344.79840087890625,-0.0233930816604927,0.023723592845168118
2023-07-21,341.7169189453125,-0.0089772290274269,0.023988235805389575
2023-07-24,343.0489196777344,0.0038903880342483,0.024072089536580327
2023-07-25,348.8838806152344,0.0168660865751522,0.015532169398486851
2023-07-26,335.75274658203125,-0.0383641307307531,0.02179262489611736
2023-07-27,328.744873046875,-0.0210930277321166,0.02146087315748672
2023-07-28,336.3491516113281,0.022867774053895,0.025928368752620286
2023-07-31,333.913818359375,-0.0072668313122059,0.025647786138529048
2023-08-01,334.331298828125,0.0012494831980863,0.023081154380455177
2023-08-02,325.5440979003906,-0.0266344841225231,0.019627377640838568
2023-08-03,324.7091064453125,-0.0025682054573276,0.017767800061484554
2023-08-04,325.8224182128906,0.0034227791038171,0.012040159419107249
2023-08-07,328.13848876953125,0.0070832375924726,0.01340297931438245
2023-08-08,324.1027526855469,-0.01237513769882,0.013582448654607776
2023-08-09,320.3055725097656,-0.0117851491867147,0.008773302999058524
2023-08-10,321.0013732910156,0.0021699470396531,0.009113892973324935
2023-08-11,319.0928649902344,-0.0059632280442421,0.008593029889469072
2023-08-14,322.10479736328125,0.0093947770027172,0.009376548197107456
2023-08-15,319.9377746582031,-0.0067504275525083,0.008359583099124738
2023-08-16,319.1607971191406,-0.0024314807016357,0.006660463458964739
2023-08-17,315.6544494628906,-0.0110469410844309,0.007760595039904359
2023-08-18,315.2559814453125,-0.0012631525840711,0.007650230341234066
2023-08-21,320.63507080078125,0.0169186770148726,0.010690760077150786
2023-08-22,321.2128295898437,0.0018002986213945,0.010196339086522501
2023-08-23,325.7352905273437,0.0139811353169061,0.011461181795621262
2023-08-24,318.73248291015625,-0.0217329198884821,0.015330007669376608
2023-08-25,321.7308349609375,0.009363140314657,0.015510307705214466
2023-08-28,322.44805908203125,0.0022267864535578,0.013759556662961931
2023-08-29,327.13983154296875,0.0144456327368355,0.015018621325661705
2023-08-30,327.5183410644531,0.0011563578658286,0.013865425699556915
2023-08-31,326.49237060546875,-0.0031374755253815,0.007013575431186988
2023-09-01,327.38885498046875,0.0027420421374032,0.006548860588984246
2023-09-05,332.2599182128906,0.014768925434915,0.008151552964372009
2023-09-06,331.5925598144531,-0.0020105630251749,0.007146835136268803
2023-09-07,328.634033203125,-0.0089622152313049,0.008909747484234188
2023-09-08,332.9771423339844,0.0131290754369335,0.010062504414575273
2023-09-11,336.6329650878906,0.0109193664723387,0.010476471039021162
2023-09-12,330.48681640625,-0.0184264438059629,0.013320815601917646
2023-09-13,334.76025390625,0.0128478469856854,0.01464964578273055
2023-09-14,337.3900451660156,0.0078250494932407,0.013408516816200481
2023-09-15,328.9428405761719,-0.0253556663092787,0.018015661980913155
2023-09-18,327.7873229980469,-0.0035190062362073,0.016426451254270127
2023-09-19,327.37890625,-0.0012467577928104,0.014707916551918769
2023-09-20,319.52935791015625,-0.0242690781528414,0.014776660511557842
2023-09-21,318.2941589355469,-0.0038731733344288,0.012061363168864778
2023-09-22,315.783935546875,-0.0079177518494743,0.009317585176708314
2023-09-25,316.3118896484375,0.0016704879332876,0.010210736529292564
2023-09-26,310.9327697753906,-0.0171520049338278,0.010396592709473287
2023-09-27,311.5802307128906,0.002080153090643,0.00793836916717003
2023-09-28,312.4269714355469,0.0027138829149385,0.008690999037115581
2023-09-29,314.5287780761719,0.0067048257108878,0.00936024011087415
2023-10-02,320.5553894042969,0.0189795071120264,0.01299559015305572
2023-10-03,312.1779479980469,-0.0264817119115072,0.01669547085175351
2023-10-04,317.72637939453125,0.0176171988602587,0.018356709889173258
2023-10-05,318.12481689453125,0.0012532414957293,0.018392027110995912
2023-10-06,325.9942932128906,0.0244360640040447,0.02070127240360768
2023-10-09,328.5443725585937,0.0077920293529994,0.01968410994951741
2023-10-10,327.11993408203125,-0.0043450305382409,0.011741747462915257
2023-10-11,331.13433837890625,0.0121972746230543,0.011015527776108938
2023-10-12,329.8791809082031,-0.0037976802065584,0.0120065177694938
2023-10-13,326.46246337890625,-0.0104114935357244,0.009364536699898241
2023-10-16,331.3534545898437,0.0148706688558622,0.011148031355325045
2023-10-17,330.7757263183594,-0.0017450625489791,0.010852122129518143
2023-10-18,328.833251953125,-0.0058897924210649,0.009643232255602562
2023-10-19,330.03857421875,0.0036587498883054,0.009754622843841381
2023-10-20,325.4065856933594,-0.014134105858443,0.010838959392665892
2023-10-23,328.0462951660156,0.0080793088803578,0.008602989741703452
2023-10-24,329.2516174316406,0.0036675108609137,0.008976484973550202
2023-10-25,339.3524169921875,0.030216892457303,0.01586381528230548
2023-10-26,326.6218566894531,-0.0382360453535965,0.02565100278637829
2023-10-27,328.534423828125,0.0058385231999297,0.024847371977327528
2023-10-30,336.0054016113281,0.0224856126705008,0.026520093458371485
2023-10-31,336.80230712890625,0.0023688964317442,0.026540241112432753
2023-11-01,344.7315368652344,0.0232698276086382,0.0249965812793613
2023-11-02,346.97283935546875,0.0064805440340206,0.009976273257750152
2023-11-03,351.4354858398437,0.0127796506989915,0.009352556225309732
2023-11-06,355.1510925292969,0.010517156855011,0.007887264590900164
2023-11-07,359.1356201171875,0.0111567773780267,0.0062740828355173665
2023-11-08,361.7952880859375,0.0073784602792703,0.002646772228406004
2023-11-09,359.29498291015625,-0.0069348188338448,0.00802143765710291
2023-11-10,368.2402648925781,0.0245918883463438,0.01124748666001516
2023-11-13,365.2618103027344,-0.0081212339016893,0.013602623381669662
2023-11-14,368.837890625,0.0097428417567274,0.013472668340648811
2023-11-15,368.9876708984375,0.0004060045715566,0.013568323306357254
2023-11-16,375.4756774902344,0.0174304641621543,0.013053202830008048
2023-11-17,369.1673278808594,-0.0169436910961548,0.013699339101610941
2023-11-20,376.7433166503906,0.0203140935189094,0.015058909353701674
2023-11-21,372.3813781738281,-0.0116455586190459,0.01674120873876188
2023-11-22,377.1525573730469,0.0127312278127745,0.017359948530004006
2023-11-24,376.7333068847656,-0.0011122387389883,0.015783338461628674
2023-11-27,377.9111328125,0.0031215412773817,0.012366788391078975
2023-11-28,381.9936218261719,0.0107448420770544,0.009821250354914345
2023-11-29,378.1506958007813,-0.0101111293640665,0.00926658452314362
2023-11-30,378.2106018066406,0.0001584057940936,0.007535302974291117
2023-12-01,373.8187255859375,-0.0116801991398686,0.009378418121609283
2023-12-04,368.4586486816406,-0.0144424988809906,0.010421094410461226
2023-12-05,371.8323669433594,0.0091146361279448,0.009810360040240353
2023-12-06,368.1192321777344,-0.0100362400390858,0.009801407321264466
2023-12-07,370.2652893066406,0.0058128606688866,0.010867958194567694
2023-12-08,373.5392456054688,0.0088033274577973,0.01122012174633317
2023-12-11,370.6146240234375,-0.0078603008312142,0.009355041234376697
2023-12-12,373.68896484375,0.0082610331327816,0.009179891063590557
2023-12-13,373.678955078125,-2.6786714705724555e-05,0.007006725641148345
2023-12-14,365.2545471191406,-0.0228025200015941,0.013137291738891771
2023-12-15,370.0457153320313,0.0130320530703868,0.014161215679486448
2023-12-18,371.9621276855469,0.0051654888360932,0.013982870492188692
2023-12-19,372.571044921875,0.0016357024629538,0.013391719108524045
2023-12-20,369.9358825683594,-0.0070980439904927,0.013686299415196647
2023-12-21,372.85052490234375,0.0078479015338699,0.007523815102694957
2023-12-22,373.8885803222656,0.0027802376527908,0.005650491344037517
2023-12-26,373.9684448242188,0.0002135822746095,0.005399886633609821
2023-12-27,373.3795471191406,-0.0015759668409158,0.005506609741461354
2023-12-28,374.5872802734375,0.003229379057134,0.003572526582616844
2023-12-29,375.3458862304688,0.0020231301925722,0.0019926244258039877
2024-01-02,370.1854248046875,-0.0138439359097706,0.006871865169483712
2024-01-03,369.9159240722656,-0.0007282806462724,0.0068089541690222926
2024-01-04,367.2608337402344,-0.0072034333280715,0.007141314925688134
2024-01-05,367.0711975097656,-0.0005164863484479,0.00644724163189106
2024-01-08,373.9983825683594,0.018695644818175,0.012158138725790761
2024-01-09,375.0963745117188,0.0029315189281699,0.009696268941834738
2024-01-10,382.0634460449219,0.0184036922883166,0.011620818779551978
2024-01-11,383.9200439453125,0.0048476280766122,0.009041373170765159
2024-01-12,387.7529602050781,0.0099341243263063,0.007384421839081312
2024-01-16,389.5496215820313,0.0046228190119837,0.006302786983072297
2024-01-17,388.7510986328125,-0.0020519657984753,0.0075954042885787824
2024-01-18,393.1429748535156,0.0112340598526914,0.005256708941927209
2024-01-19,397.9341430664063,0.0121131725031685,0.005918714036234191
2024-01-22,395.7781066894531,-0.0054328043459833,0.007811851282227463
2024-01-23,398.1636962890625,0.006009500369186,0.007859652041075926
2024-01-24,401.8169250488281,0.0091333566283197,0.007131337383383566
2024-01-25,404.1226806640625,0.0057219223123728,0.006647743494843881
2024-01-26,403.1844177246094,-0.0023244273803011,0.006181210599731939
2024-01-29,408.9637145996094,0.0142323652527984,0.00602962847048472
2024-01-30,407.8358154296875,-0.0027617544950896,0.007357564658125376
2024-01-31,396.84613037109375,-0.0273160556226718,0.015520208354351238
2024-02-01,403.0346984863281,0.0154740340735493,0.01731870078720665
2024-02-02,410.4609680175781,0.0182581816680815,0.01913879579033301
2024-02-05,404.9012451171875,-0.0136376422145822,0.019317436382798186
2024-02-06,404.7415161132813,-0.0003945666252501,0.019323004110941965
2024-02-07,413.2857055664063,0.0208905032924385,0.014712606164225739
2024-02-08,413.3456115722656,0.0001449400832563,0.01439017435207734
2024-02-09,419.7737121582031,0.0154317106007511,0.01378447897857051
2024-02-12,414.4934997558594,-0.012658493187944,0.013465892089073856
2024-02-13,405.5700073242188,-0.0217637892158565,0.018080621521232347
2024-02-14,409.489990234375,0.0096189560187697,0.015391204277989387
2024-02-15,406.55999755859375,-0.0071809455554468,0.015502665089163235
2024-02-16,404.05999755859375,-0.0061681378236118,0.011455510844485121
2024-02-20,402.7900085449219,-0.0031480202091274,0.011198623373872773
2024-02-21,402.1799926757813,-0.0015156241474554,0.006712903344284737
2024-02-22,411.6499938964844,0.0232737275308549,0.012628834274055416
2024-02-23,410.3399963378906,-0.0031873835039944,0.01209286458817519
2024-02-26,407.5400085449219,-0.0068469670736208,0.012208657530302246
2024-02-27,407.4800109863281,-0.0001472296563626,0.011981468820344131
2024-02-28,407.7200012207031,0.0005887886106833,0.011849488512460135
2024-02-29,413.6400146484375,0.0144153984360811,0.008070949836998794
2024-03-01,415.5,0.0044865485652354,0.007809440440906775
2024-03-04,414.9200134277344,-0.0013968513696511,0.006438864229857228
2024-03-05,402.6499938964844,-0.0300180798426628,0.01660480747534985
2024-03-06,402.0899963378906,-0.0013917480323597,0.016539632614739837
2024-03-07,409.1400146484375,0.0173814965127819,0.017344221439290996
2024-03-08,406.2200012207031,-0.0071625437952419,0.01700257811689643
2024-03-11,404.5199890136719,-0.0041937358933244,0.01692004920036795
2024-03-12,415.2799987792969,0.0262518367044587,0.014759076437980332
2024-03-13,415.1000061035156,-0.000433518816787,0.0146419824794853
2024-03-14,425.2200012207031,0.0240872151582597,0.016133980216316998
2024-03-15,416.4200134277344,-0.0209122863482766,0.0200090529313036
2024-03-18,417.3200073242188,0.0021589325776746,0.019477126703322998
2024-03-19,421.4100036621094,0.0097529090506878,0.01639010571325065
2024-03-20,425.2300109863281,0.0090239846469686,0.01645041394593525
2024-03-21,429.3699951171875,0.0096887818561365,0.013167601328817826
2024-03-22,428.739990234375,-0.0014683548886772,0.005177442975012615
2024-03-25,422.8599853515625,-0.013809531460109,0.010350117102226816
2024-03-26,421.6499938964844,-0.0028655488100432,0.009699362870031827
2024-03-27,421.4299926757813,-0.0005218988214657,0.008353139676757756
2024-03-28,420.7200012207031,-0.0016861405413211,0.005507938372788289
2024-04-01,424.5700073242188,0.0091093771074841,0.00815330485341694
2024-04-02,421.4400024414063,-0.0073994849421084,0.006057991763291312
2024-04-03,420.4500122070313,-0.0023518290357668,0.006015712840290299
2024-04-04,417.8800048828125,-0.0061312736581284,0.006507451325206352
2024-04-05,425.5199890136719,0.0181176029614364,0.010992784386963102
2024-04-08,424.5899963378906,-0.0021879358266591,0.010379187719263322
2024-04-09,426.2799987792969,0.0039724157003287,0.009563729420802879
2024-04-10,423.260009765625,-0.0071097339844277,0.010345065686138556
2024-04-11,427.9299926757813,0.0109729431837691,0.010084773982260297
2024-04-12,421.8999938964844,-0.0141913090249212,0.009725167255446535
2024-04-15,413.6400146484375,-0.0197722389332903,0.01267413604101977
2024-04-16,414.5799865722656,0.0022698614523318,0.01238480582518689
2024-04-17,411.8399963378906,-0.0066310116669056,0.01237173242652134
2024-04-18,404.2699890136719,-0.0185519711228231,0.00920111136663707
2024-04-19,399.1199951171875,-0.0128208330740344,0.009116275452515591
2024-04-22,400.9599914550781,0.0045995390777093,0.009810165341198237
2024-04-23,407.5700073242188,0.016351064643585,0.013989910425122749
2024-04-24,409.05999755859375,0.0036491235415569,0.014152770544589088
2024-04-25,399.0400085449219,-0.0248001546763183,0.016181316116686283
2024-04-26,406.3200073242188,0.0180793606133608,0.01717417304422277
2024-04-29,402.25,-0.010067258646237,0.01817876854702056
2024-04-30,389.3299865722656,-0.0326465073222562,0.02063437637085962
2024-05-01,394.9400024414063,0.0143065822606416,0.022731797226994872
2024-05-02,397.8399963378906,0.0073160443906248,0.020918867419713504
2024-05-03,406.6600036621094,0.0219275592860274,0.021829022396043524
2024-05-06,413.5400085449219,0.0167768011479601,0.02198314333112269
2024-05-07,409.3399963378906,-0.0102081680305626,0.012473063019557126
2024-05-08,410.5400085449219,0.0029272894979643,0.012534242671629694
2024-05-09,412.3200073242188,0.0043263775645959,0.012630931119769526
2024-05-10,414.739990234375,0.0058520296558275,0.009614893630846515
2024-05-13,413.7200012207031,-0.0024623748631589,0.006552956021249562
2024-05-14,416.55999755859375,0.0068410835336114,0.003648823277761428
2024-05-15,423.0799865722656,0.0155307517280328,0.006441579803741884
2024-05-16,420.989990234375,-0.0049521974874573,0.008158326157050217
2024-05-17,420.2099914550781,-0.0018544912501636,0.008480784689973205
2024-05-20,425.3399963378906,0.0121342745009608,0.008799958857065318
2024-05-21,429.0400085449219,0.0086613341059044,0.00890427946138922
2024-05-22,430.5199890136719,0.0034435802863113,0.007094056610361924
2024-05-23,427.0,-0.0082097416487321,0.008135887960065528
2024-05-24,430.1600036621094,0.0073732277861636,0.007847688792806909
2024-05-28,430.3200073242188,0.0003718939705994,0.006739441993274454
2024-05-29,429.1700134277344,-0.0026759928677965,0.005935138503087067
2024-05-30,414.6700134277344,-0.034370086551941,0.016038671437316184
