,price,log_yield,yield,rolling_std
2021-11-30,323.4598388671875,-0.0181054663898981,-0.0179425471579058,0.017746570596438208
2021-12-01,322.9608459472656,-0.0015438646403412,-0.0015426734943956,0.01782001096864235
2021-12-02,322.3835754394531,-0.0017890312293745,-0.0017874318669166,0.017672284102428274
2021-12-03,316.0433349609375,-0.01986272453107,-0.0196667602245957,0.016428547536869464
2021-12-06,319.1547546386719,0.0097967692723032,0.0098449147112023,0.012503921119745194
2021-12-07,327.69647216796875,0.0264116808056544,0.0267635603266112,0.0170279094465355
2021-12-08,327.7453918457031,0.0001492723626948,0.0001492835043683,0.016941452274891904
2021-12-09,325.9157409667969,-0.0055981779103429,-0.0055825373122793,0.017289412496428604
2021-12-10,335.1521301269531,0.0279456638585537,0.0283398068861522,0.015137827448216788
2021-12-13,332.079833984375,-0.0092091447077748,-0.0091668704042381,0.0178850527016754
2021-12-14,321.2583923339844,-0.0331296439530168,-0.0325868678039021,0.02188585403674392
2021-12-15,327.4322509765625,0.0190354065631463,0.0192177349756506,0.02427367573446648
2021-12-16,317.892578125,-0.0295676453552161,-0.0291347991015257,0.027729404014565938
2021-12-17,316.8162841796875,-0.0033914603713968,-0.0033857158655943,0.02119777409183752
2021-12-20,313.0102233886719,-0.012086208111217,-0.0120134632626931,0.02116746790127142
2021-12-21,320.2310485839844,0.0228069094923983,0.023068975566163,0.021864777991499818
2021-12-22,326.0135192871094,0.0178960886299421,0.0180571831766289,0.021612947794671815
2021-12-23,327.47137451171875,0.004461794471386,0.0044717630968102,0.014505568595463345
2021-12-27,335.06402587890625,0.0229209904060789,0.0231856948672495,0.015038205252894813
2021-12-28,333.88995361328125,-0.0035101771037472,-0.0035040236341257,0.01187459565497616
2021-12-29,334.5748291015625,0.0020491004032803,0.0020512012442113,0.011158737514955901
2021-12-30,332.0014953613281,-0.0077210858829666,-0.0076913548671445,0.011780940154514422
2021-12-31,329.0663146972656,-0.0088801781233606,-0.008840865794499,0.012996570627406391
2022-01-03,327.5301208496094,-0.0046792719773584,-0.0046683412401828,0.004285215374402253
2022-01-04,321.9139404296875,-0.0172957788297703,-0.0171470654526477,0.007015404767911245
2022-01-05,309.5563049316406,-0.0391442462627308,-0.0383880097940214,0.013997206640603829
2022-01-06,307.1101989746094,-0.0079333603203124,-0.0079019742711149,0.013967837755737355
2022-01-07,307.2667541503906,0.0005096388410191,0.0005097687289576,0.01562754320421185
2022-01-10,307.4918212890625,0.0007322131246938,0.0007324812581634,0.01656828258683846
2022-01-11,308.1864929199219,0.0022566067688776,0.0022591548222232,0.017473336386673317
2022-01-12,311.40557861328125,0.0103910776336134,0.0104452523628146,0.006513555781111311
2022-01-13,298.2260437011719,-0.04324443898899,-0.0423227322092273,0.02128145952585663
2022-01-14,303.5096435546875,0.0175616496023672,0.0177167620504998,0.02377931724821439
2022-01-18,296.12237548828125,-0.0246405848859918,-0.0243394838460057,0.02556768815718269
2022-01-19,296.78778076171875,0.0022445409166316,0.0022470617843055,0.025566533475370662
2022-01-20,295.0950927734375,-0.0057196877241439,-0.0057033614522029,0.02368833088916865
2022-01-21,289.6452331542969,-0.0186408126352525,-0.0184681472264427,0.016810222127873975
2022-01-24,289.9778137207031,0.0011475754965165,0.0011482342132282,0.012017408547048318
2022-01-25,282.2678527832031,-0.0269479629453888,-0.0265881063056981,0.012782283284189391
2022-01-26,290.3105163574219,0.0280946435037559,0.0284930199982635,0.02121102028340704
2022-01-27,293.3730773925781,0.010494004536206,0.0105492597153653,0.02217866195159195
2022-01-28,301.6114501953125,0.0276944995146113,0.0280815570261416,0.022727501465432603
2022-01-31,304.27276611328125,0.0087849558116851,0.0088236567817481,0.022397974243602504
2022-02-01,302.1007080078125,-0.0071641240528323,-0.0071385228892292,0.01477098904027628
2022-02-02,306.69927978515625,0.0151072908354543,0.0152219827873585,0.012556598032502243
2022-02-03,294.7525939941406,-0.0397313828086143,-0.0389524416209399,0.025970641580732822
2022-02-04,299.34149169921875,0.0154486943451435,0.015568642307417,0.023251671994744032
2022-02-07,294.4591064453125,-0.0164448985036191,-0.016310419334758,0.023196286837087143
2022-02-08,297.9912414550781,0.0119239591041948,0.0119953329085498,0.024599658184415524
2022-02-09,304.49786376953125,0.0215999766070055,0.0218349448214705,0.025913514309656376
2022-02-10,295.8582458496094,-0.0287836311316316,-0.0283733285119565,0.022042744823608584
2022-02-11,288.6766052246094,-0.0245733919722962,-0.0242739241705994,0.022629102053234897
2022-02-14,288.6374206542969,-0.0001357478551227,-0.0001357386417996,0.022143601533719973
2022-02-15,293.9894714355469,0.0183726546226274,0.0185424702352097,0.023451663231373723
2022-02-16,293.64630126953125,-0.0011679690752904,-0.0011672872648803,0.019415979261292418
2022-02-17,285.04766845703125,-0.0297195621518251,-0.0292822786301929,0.019678131928482813
2022-02-18,282.302490234375,-0.0096772675720065,-0.0096305934986802,0.01743654170674807
2022-02-22,282.0965576171875,-0.0007297412251492,-0.0007294750287768,0.01740165529469873
2022-02-23,274.79217529296875,-0.0262343294752645,-0.0258931990731023,0.013738713149460196
2022-02-24,288.8323059082031,0.0498311775713689,0.0510936332166864,0.03199286779135135
2022-02-25,291.49908447265625,0.0091906017144589,0.0092329649762263,0.028503765816839097
2022-02-28,292.9501647949219,0.0049656434866313,0.004977992726429,0.027417594163245487
2022-03-01,289.1852111816406,-0.0129351565425166,-0.0128518569563423,0.02882986018915001
2022-03-02,294.3227844238281,0.0176097192998126,0.0177656845631726,0.023058609403427733
2022-03-03,290.13629150390625,-0.014326288001935,-0.0142241550484017,0.014033260950457337
2022-03-04,284.1947326660156,-0.0206911016893652,-0.0204785096241937,0.015863811276957154
2022-03-07,273.4587097167969,-0.0385090410845796,-0.0377769948390833,0.02028309027833159
2022-03-08,270.45855712890625,-0.0110317623550371,-0.0109711356094588,0.020320511971289545
2022-03-09,282.861328125,0.0448378927722964,0.0458583049756577,0.031356444389830165
2022-03-10,280.0081481933594,-0.0101380674889151,-0.0100868505092353,0.031198874242792943
2022-03-11,274.5960388183594,-0.0195176354856757,-0.0193283995837959,0.031075304886897307
2022-03-14,271.0370483398437,-0.0130455466738297,-0.0129608223550155,0.0263164234607936
2022-03-15,281.5376892089844,0.0380108044064392,0.0387424558135474,0.03076848699004074
2022-03-16,288.6361694335937,0.0249006400163652,0.0252132502918291,0.02567624157497578
2022-03-17,289.449951171875,0.0028154361325191,0.0028194031949573,0.02451503625419767
2022-03-18,294.55810546875,0.0174938838989403,0.017647798094952,0.01977435099597382
2022-03-21,293.3129577636719,-0.0042361315089265,-0.0042271717598694,0.016948865310058896
2022-03-22,298.1171875,0.0162465016262693,0.016379193653623,0.011843404452707484
2022-03-23,293.63653564453125,-0.0151439266440136,-0.0150298340496344,0.013840099561997141
2022-03-24,298.15643310546875,0.015275562873319,0.0153928306333417,0.014789808452860136
2022-03-25,297.7445983886719,-0.0013822254387893,-0.0013812706051899,0.013447406168810924
2022-03-28,304.6274108886719,0.0228533595587324,0.0231164982916507,0.015526616363984148
2022-03-29,309.2453918457031,0.0150456838989994,0.0151594399977319,0.015367324830722489
2022-03-30,307.7256164550781,-0.0049265798362413,-0.0049144641462702,0.011925734175807003
2022-03-31,302.2841186523437,-0.0178411649118644,-0.0176829536176387,0.016242922654242306
2022-04-01,303.3724365234375,0.0035938488014802,0.0036003144192482,0.016078063633020966
2022-04-04,308.8139343261719,0.017777727095684,0.0179366914973964,0.014668439214610595
2022-04-05,304.80389404296875,-0.0130703417834028,-0.012985295796166,0.01414672694070941
2022-04-06,293.64630126953125,-0.037292613283979,-0.0366058078374307,0.021036788598501745
2022-04-07,295.47979736328125,0.0062244806936014,0.0062438930298907,0.021363602203490907
2022-04-08,291.165771484375,-0.0147077004376973,-0.0146000705205653,0.021185829893380873
2022-04-11,279.68463134765625,-0.0402301146518353,-0.0394316271386826,0.019182500815128498
2022-04-12,276.54718017578125,-0.0112812118292257,-0.0112178175710164,0.01935567876478984
2022-04-13,281.9984741210937,0.019520220052096,0.0197119852816702,0.022661604380291186
2022-04-14,274.3607482910156,-0.0274578199723103,-0.0270842807000378,0.02234487706996761
2022-04-18,275.0372619628906,0.0024627465013582,0.0024657815525324,0.02364994140670622
2022-04-19,279.7238464355469,0.0168962672275376,0.0170398164932596,0.01970901851998995
2022-04-20,280.7630920410156,0.0037083711505216,0.0037152556662993,0.018671433883583017
2022-04-21,275.32159423828125,-0.0195713769069894,-0.019381100853311,0.01821701106073691
2022-04-22,268.6741027832031,-0.0244407166968778,-0.0241444608566553,0.017305723367764887
2022-04-25,275.2333679199219,0.0241202171094479,0.0244134625137708,0.021571431089598685
2022-04-26,264.9385681152344,-0.038121367738957,-0.0374038943115455,0.024694934434359286
2022-04-27,277.6845397949219,0.0469877397573617,0.0481091589282829,0.03605185957791779
2022-04-28,283.9692077636719,0.0223800884791555,0.0226324014055352,0.035881071683236204
2022-04-29,272.09588623046875,-0.0427112818350834,-0.0418120035855594,0.040422646459327714
2022-05-02,278.9100952148437,0.0247349634372504,0.0250434105372809,0.0405055780235816
2022-05-03,276.27264404296875,-0.0095012716588141,-0.0094562771915563,0.03494318178221525
2022-05-04,284.3124084472656,0.0286854444567491,0.0291008341855463,0.030572827189898854
2022-05-05,271.9292907714844,-0.044531591214236,-0.0435546156546947,0.03520253641720163
2022-05-06,269.3604736328125,-0.0094915388866332,-0.0094466364082513,0.029906859962050024
2022-05-09,259.4087829589844,-0.0376454031586503,-0.0369456236084366,0.028951082406347365
2022-05-10,264.2326354980469,0.0184247801340372,0.0185955636661123,0.03261735342525069
2022-05-11,255.45758056640625,-0.0337735395105875,-0.0332095803196327,0.0258839362101073
2022-05-12,250.3592224121093,-0.0201595945070666,-0.0199577485349731,0.02251527507231967
2022-05-13,256.0163879394531,0.022344681646573,0.022596193872306,0.028664797631856472
2022-05-16,256.38897705078125,0.0014542750816102,0.0014553330524147,0.02429254753160494
2022-05-17,261.6050720214844,0.0201402749556575,0.0203444587622423,0.024668380541597115
2022-05-18,249.6942443847656,-0.046598860957435,-0.0455298039318617,0.029072109003383806
2022-05-19,248.7704620361328,-0.0037065148016667,-0.00369965415466,0.027767413120495767
2022-05-20,248.2004852294922,-0.0022938043347989,-0.0022911755759726,0.024525200341406147
2022-05-23,256.1508483886719,0.0315296946947844,0.0320320210165123,0.02995844317240901
2022-05-24,255.1385955810547,-0.0039596128655068,-0.0039517839350711,0.02772617293476806
2022-05-25,257.9885559082031,0.0111083174010713,0.0111702438459297,0.01531847988257009
2022-05-26,261.3101806640625,0.0127929063669926,0.01287508565706,0.01430410397953553
2022-05-27,268.52349853515625,0.0272302945814065,0.0276044272471998,0.014138192239813252
2022-05-31,267.1771545410156,-0.0050264894063136,-0.0050138777480748,0.013362625325067925
2022-06-01,267.7176818847656,0.002021060929854,0.0020231046500909,0.012192910742811853
2022-06-02,269.84033203125,0.0078974217623686,0.0079286886526905,0.01217981953078939
2022-06-03,265.3591003417969,-0.0167464169250114,-0.0166069751534924,0.01632764140113562
2022-06-06,264.1109924316406,-0.0047145636326197,-0.0047034675221185,0.009212530539392253
2022-06-07,267.7962951660156,0.0138571581602976,0.0139536135942122,0.011832929156284677
2022-06-08,265.74237060546875,-0.0076992909362882,-0.0076697273174506,0.012302133150763707
2022-06-09,260.2193908691406,-0.0210022216512611,-0.0207832109111714,0.013522641641791391
2022-06-10,248.62306213378903,-0.0455871434322139,-0.0445636610577694,0.022045442377388227
2022-06-13,238.0782623291016,-0.0433384898768788,-0.0424127983711063,0.02497580583107974
2022-06-14,240.2697906494141,0.0091629667562388,0.0092050752507724,0.02338722447610843
2022-06-15,247.414291381836,0.029301804897369,0.0297353267471176,0.03285828259466826
2022-06-16,240.74148559570312,-0.0273405406992766,-0.0269701711605442,0.03330113213237766
2022-06-17,243.375228881836,0.0108807202536369,0.0109401305704157,0.029981876606405392
2022-06-21,249.3601226806641,0.0242937232999206,0.0245912200116877,0.02219190454040474
2022-06-22,248.76063537597656,-0.0024069970360622,-0.0024041025415088,0.02279941318390405
2022-06-23,254.3916931152344,0.0223840476789007,0.0226364502194933,0.021261641688019656
2022-06-24,263.0791931152344,0.0335799232745548,0.0341500930852514,0.013859767747676005
2022-06-27,260.3177185058594,-0.0105522221169303,-0.0104967427361897,0.018908780404607348
2022-06-28,252.0528259277344,-0.0322641870013783,-0.0317492509751653,0.02628547926314157
2022-06-29,255.767578125,0.014630441901201,0.0147379906715692,0.0266491572286552
2022-06-30,252.39678955078125,-0.0132667232430862,-0.0131791081533069,0.02577594850238855
2022-07-01,255.09930419921875,0.0106504866848721,0.0107074050079933,0.019144585693084127
2022-07-05,258.3128662109375,0.01251861239284,0.0125972982239461,0.020550104911020065
2022-07-06,261.6148376464844,0.0127018268307152,0.0127828376649674,0.01166465764969129
2022-07-07,263.7670593261719,0.0081930258015592,0.0082266804858972,0.01101048010816805
2022-07-08,263.039794921875,-0.0027610303869227,-0.0027572222481259,0.006423543148507967
2022-07-11,259.9442138671875,-0.0118382862768354,-0.0117684894622386,0.010748855845180249
2022-07-12,249.29132080078125,-0.0418448702978882,-0.0409814587057864,0.021647589492753687
2022-07-13,248.35772705078125,-0.003752021024716,-0.0037449909888602,0.01896772668971352
2022-07-14,249.6942443847656,0.0053669922770715,0.0053814203804138,0.01830570382305601
2022-07-15,252.2886657714844,0.0103367841221416,0.0103903932311748,0.020570413199862875
2022-07-18,249.8613128662109,-0.0096679156239376,-0.0096213315721132,0.020501086001875345
2022-07-19,255.0501403808593,0.0205541393768446,0.0207668304273529,0.011846496884832719
2022-07-20,257.74285888671875,0.0105022621590867,0.0105576044845083,0.01103092557211035
2022-07-21,260.2684936523437,0.0097513491413419,0.0097990484645589,0.011001303069535878
2022-07-22,255.8658142089844,-0.0170606222626335,-0.0169159139532278,0.015594450487240372
2022-07-25,254.3622589111328,-0.0058936766880502,-0.0058763430452789,0.01491568029992344
2022-07-26,247.5518493652344,-0.0271394146707152,-0.0267744498537331,0.01650490885153501
2022-07-27,264.1011657714844,0.0647121809693379,0.0668519199056087,0.0361466653728287
2022-07-28,271.6388244628906,0.0281410992585692,0.0285408005276595,0.03767047853284542
2022-07-29,275.89404296875,0.0155435570396918,0.0156649864549855,0.03484441997230401
2022-08-01,273.2112121582031,-0.009771722755598,-0.0097241346050039,0.035465417439587414
2022-08-02,270.07623291015625,-0.0115409037065989,-0.0114745629334991,0.031357363841657916
2022-08-03,277.5942077636719,0.0274560997518566,0.027836491839756,0.01949019991458426
2022-08-04,278.7538146972656,0.004168644682978,0.0041773455683231,0.016641762342309206
2022-08-05,278.02655029296875,-0.0026123939119767,-0.0026089845804861,0.015770712475054516
2022-08-08,275.4813232421875,-0.0091967797107172,-0.0091546186797599,0.015669387402664357
2022-08-09,277.4271545410156,0.0070385584966066,0.0070633873684331,0.01385580045143181
2022-08-10,284.168701171875,0.0240096874458385,0.0243002406956622,0.012502050945672468
2022-08-11,282.0656433105469,-0.007428258466489,-0.0074007371418998,0.013644520099892617
2022-08-12,286.87127685546875,0.0168937809024367,0.0170372878047788,0.01462032194572603
2022-08-15,288.40435791015625,0.0053299134931081,0.0053441427510356,0.011986081493950142
2022-08-16,287.65740966796875,-0.002593293646064,-0.0025899339649374,0.013133142955783056
2022-08-17,286.8991394042969,-0.002639498949694,-0.0026360185351982,0.009544502763432806
2022-08-18,285.7665710449219,-0.0039554309445667,-0.0039476185314692,0.0087914826897613
2022-08-19,281.8075561523437,-0.0139508794132841,-0.0138540168575415,0.006872756524812454
2022-08-22,273.5350341796875,-0.029794703609042,-0.0293552170339397,0.011739797535622485
2022-08-23,272.24493408203125,-0.0047275553353561,-0.0047163980348081,0.011410687309120204
2022-08-24,271.6048278808594,-0.0023539828148241,-0.0023512143699945,0.011463662642904354
2022-08-25,274.6183776855469,0.0110342451585201,0.0110953469722909,0.015126982382661776
2022-08-26,264.02166748046875,-0.0393512428196962,-0.0385870395651813,0.020831817984395644
2022-08-29,261.2051086425781,-0.0107252180011221,-0.0106679079212276,0.01862603057709253
2022-08-30,258.9793395996094,-0.008557666934906,-0.008521154331688,0.01847296905877131
2022-08-31,257.5020751953125,-0.0057205095498336,-0.0057041785903878,0.018184129261394184
2022-09-01,256.4483337402344,-0.0041005626740582,-0.0040921668467287,0.014569662306474851
2022-09-02,252.1742248535156,-0.0168069993155055,-0.0166665496491319,0.004967767340257854
2022-09-06,249.4068603515625,-0.011034676800994,-0.0109740180764335,0.0049936576667815825
2022-09-07,254.17340087890625,0.0189311744320526,0.0191115052754557,0.013619775649836515
2022-09-08,254.59686279296875,0.0016646492221959,0.0016660355198387,0.013751964654717121
2022-09-09,260.4467163085937,0.0227169324045849,0.022976926940305,0.017561234975519445
2022-09-12,262.6034851074219,0.0082469369739904,0.0082810366335073,0.013588047263326684
2022-09-13,248.16598510742188,-0.0565474162494008,-0.0549783259506023,0.03216312413946748
2022-09-14,248.39247131347656,0.000912223802986,0.0009126400056664,0.03032912409229035
2022-09-15,241.6562957763672,-0.0274935896411846,-0.0271190809507594,0.03159974395405376
2022-09-16,241.02598571777344,-0.0026116990038243,-0.0026082914850976,0.026590049705063703
2022-09-19,240.80935668945312,-0.0008991828695419,-0.0008987787257676,0.024802636630876815
2022-09-20,238.77072143554688,-0.008501802415776,-0.0084657642955928,0.011605382678035792
2022-09-21,235.3238677978516,-0.014541040753711,-0.0144358303939945,0.010759031537320414
2022-09-22,237.32302856445312,0.0084594766371816,0.0084953591206433,0.008623143161562931
2022-09-23,234.3094787597656,-0.0127794024816497,-0.0126980926499894,0.00948234317377391
2022-09-26,233.8466033935547,-0.0019774410060534,-0.0019754871576727,0.009358673402381732
2022-09-27,232.8224029541016,-0.0043894154955987,-0.00437979609107,0.009249410367940518
2022-09-28,237.41168212890625,0.0195197457475378,0.0197115016277422,0.012484684013290186
2022-09-29,233.8958435058593,-0.014919786552889,-0.0148090380031846,0.013672892035314304
2022-09-30,229.3656616210937,-0.0195583973411245,-0.0193683727631188,0.015152351421026514
2022-10-03,237.0866851806641,0.0331083288156645,0.033662508611796,0.022714035756246448
2022-10-04,245.1031646728516,0.0332533676955297,0.0338124407369346,0.025785850370619246
2022-10-05,245.41831970214844,0.0012849796907999,0.001285805630937,0.025439635580164054
2022-10-06,243.0448608398437,-0.0097181430920502,-0.009671074535859,0.02442395760720085
2022-10-07,230.6853485107422,-0.0521913844879003,-0.0508528025912298,0.03540974095473291
2022-10-10,225.77105712890625,-0.0215331900578495,-0.0213030060797602,0.03126967917947902
2022-10-11,221.9893341064453,-0.0168921281131103,-0.0167502560804404,0.020042961143997843
2022-10-12,222.3241577148437,0.0015071505949788,0.0015082869172347,0.02010157968374515
2022-10-13,230.6853485107422,0.0369181675759811,0.0376081073772589,0.03276201061501132
2022-10-14,225.0915069580078,-0.0245476372069837,-0.0242487942509009,0.025477019352241417
2022-10-17,233.92539978027344,0.0384952430544661,0.0392457847106315,0.02950957237459929
2022-10-18,234.8806915283203,0.0040754294279467,0.0040837452835142,0.02659425987883837
2022-10-19,232.89132690429688,-0.0085057529714008,-0.0084696813990075,0.027861838080774737
2022-10-20,232.5663604736328,-0.0013963309330852,-0.0013953565166365,0.02324966106603297
2022-10-21,238.4457550048828,0.0249662364374882,0.0252805028176745,0.019568781179923094
2022-10-24,243.4978790283203,0.0209663899968032,0.0211877289379047,0.01442317035816659
2022-10-25,246.85614013671875,0.0136975062255403,0.0137917468595603,0.014406994440476764
2022-10-26,227.8096466064453,-0.0802953414140667,-0.0771562478442898,0.043596081917847064
2022-10-27,223.3089904785156,-0.0199539770213976,-0.0197562139925745,0.04406257921781893
2022-10-28,232.2905731201172,0.0394326384061433,0.040220425619029,0.04714566149065979
2022-10-31,228.6073760986328,-0.0159830410865742,-0.0158559900731735,0.04485291907390698
2022-11-01,224.7074584960937,-0.0172066454689434,-0.0170594565630135,0.0423807824444467
2022-11-02,216.7599334716797,-0.0360089279931439,-0.0353683187803584,0.028752602351788024
2022-11-03,210.9986724853516,-0.026938601858636,-0.0265789940698649,0.02951994475940982
2022-11-04,218.03033447265625,0.032782360148253,0.0333256219315447,0.026672893499541377
2022-11-07,224.4119873046875,0.0288493895172208,0.0292695640148714,0.03223644744533237
2022-11-08,225.3968200683593,0.0043789019743108,0.0043885033749764,0.03141098461208528
2022-11-09,221.1029815673828,-0.019233920631718,-0.0190501290110225,0.027125020249956354
2022-11-10,239.2926788330078,0.0790588274253501,0.0822679872368954,0.036672433578899814
2022-11-11,243.36001586914065,0.0168544933684073,0.0169973317026186,0.03653709678031997
2022-11-14,237.8843994140625,-0.022757054794233,-0.0225000661490032,0.041114374251966956
2022-11-15,238.29800415039065,0.0017371697788302,0.0017386795323566,0.04124809334963461
2022-11-16,238.73257446289065,0.0018219814502479,0.0018236422669564,0.03834560604103984
2022-11-17,238.6831817626953,-0.0002069169260858,-0.0002068955202551,0.014204196965919647
2022-11-18,238.2288818359375,-0.0019051732964924,-0.0019033596058287,0.010453112586815885
2022-11-21,239.048583984375,0.0034349116104801,0.0034408176797051,0.002064083428227653
2022-11-22,241.9916229248047,0.0122362980021069,0.0123114677835618,0.005504590590261433
2022-11-23,244.51004028320312,0.0103532630804444,0.010407043549524,0.006285454554016066
2022-11-25,244.421127319336,-0.0003637034034186,-0.0003636372713535,0.006316881355517503
2022-11-28,238.76220703125,-0.0234245622408582,-0.0231523369119095,0.014287738930019722
2022-11-29,237.34991455078125,-0.0059326219968011,-0.0059150587441332,0.014411664386971697
2022-11-30,251.9762725830078,0.0597994416780929,0.061623607743483,0.031385726510784445
2022-12-01,251.53184509277344,-0.0017653244905071,-0.0017637672217251,0.03163384343624803
2022-12-02,251.8577880859375,0.0012949930520285,0.0012958319176001,0.0315634656400904
2022-12-05,247.0975341796875,-0.0190814613166337,-0.0189005626644578,0.03059640729611676
2022-12-06,242.0805053710937,-0.0205127962486327,-0.0203038400413395,0.032740459283865056
2022-12-07,241.33981323242188,-0.0030643838903201,-0.0030596934583244,0.01033246269683043
2022-12-08,244.33224487304688,0.0123230046238924,0.0123992456965362,0.013956441848490358
2022-12-09,242.37681579589844,-0.0080353531770394,-0.0080031560229165,0.013381182620881728
2022-12-12,249.3788909912109,0.0284797852800952,0.0288892119170705,0.018978900182670688
2022-12-13,253.7342071533203,0.017313900105039,0.0174646544653327,0.01495463411397372
2022-12-14,254.03045654296875,0.001166876879956,0.0011675579456633,0.014171965019077413
2022-12-15,245.9223022460937,-0.0324385259647719,-0.0319180400933679,0.023561835475823828
2022-12-16,241.65586853027344,-0.017500958270299,-0.0173487059809274,0.024844504523263648
2022-12-19,237.4684295654297,-0.0174799967511934,-0.0173281079011708,0.019275795588011124
2022-12-20,238.8016967773437,0.0055988004325583,0.0056145030072161,0.015500186946336422
2022-12-21,241.3990631103516,0.0108179406626245,0.0108766661546364,0.017973663404770177
2022-12-22,235.2364501953125,-0.025860248251347,-0.0255287358436099,0.016079910641314737
2022-12-23,235.76974487304688,0.0022644921073626,0.0022670580060684,0.015860262327753095
2022-12-27,234.021713256836,-0.0074417686959076,-0.0074141472950743,0.014447155675519501
2022-12-28,231.621826171875,-0.01030792067904,-0.0102549761368815,0.01383975834149646
2022-12-29,238.0214691162109,0.0272548939041002,0.027629705931025,0.019612712885626653
2022-12-30,236.8462677001953,-0.0049496048020639,-0.004937375692954,0.015205148580722562
2023-01-03,236.60923767089844,-0.0010012769791918,-0.0010007758686614,0.015226924287417471
2023-01-04,226.2591857910156,-0.0447288122553481,-0.0437432282093686,0.025727762090974323
2023-01-05,219.5533599853516,-0.0300858810822805,-0.02963780578552,0.02784546044899737
2023-01-06,222.140869140625,0.0117164254569129,0.0117853316179996,0.022994812682625466
2023-01-09,224.3037109375,0.0096892596049349,0.0097363524561786,0.02522840656251454
2023-01-10,226.0122833251953,0.0075883628750412,0.0076172274660732,0.02633752173983813
2023-01-11,232.84646606445312,0.0297899436455804,0.0302381031628466,0.021889633973357733
2023-01-12,235.552490234375,0.0115544846518676,0.0116214955530946,0.008946874293376945
2023-01-13,236.2635803222656,0.0030142704781336,0.0030188179593562,0.010267551652218803
2023-01-17,237.3696746826172,0.0046706871170021,0.0046816117780101,0.010820320682146112
2023-01-18,232.885971069336,-0.0190697954634523,-0.0188891172357053,0.01757832251609236
2023-01-19,229.0540771484375,-0.0165908187914368,-0.0164539491292828,0.013687481957944505
2023-01-20,237.24127197265625,0.0351195280705161,0.0357435018234277,0.02175423972469251
2023-01-23,239.572021484375,0.0097764391549152,0.0098243846542325,0.022085131364763227
2023-01-24,239.0387115478516,-0.0022285758360264,-0.0022260944045929,0.022152990468151862
2023-01-25,237.6264495849609,-0.0059256107239386,-0.005908088918928,0.019767918722229553
2023-01-26,244.9248046875,0.0302513426974723,0.0307135637269606,0.01861832059135332
2023-01-27,245.08282470703125,0.0006449696516128,0.0006451776892621,0.01448901724501937
2023-01-30,239.70040893554688,-0.0222063659744758,-0.0219616196194835,0.019030924935723476
2023-01-31,244.73716735839844,0.0207950009358501,0.0210127235294199,0.02100725391940872
2023-02-01,249.61590576171875,0.0197385110664227,0.0199346035421574,0.02089338126518151
2023-02-02,261.3189697265625,0.0458184079189716,0.0468842877986124,0.02537392201298394
2023-02-03,255.1464691162109,-0.0239039984393724,-0.0236205607913208,0.03025729110694436
2023-02-06,253.58604431152344,-0.006134578219895,-0.0061158001131371,0.02690800555934919
2023-02-07,264.2422790527344,0.0411632152484882,0.0420221655735915,0.03006812078370412
2023-02-08,263.4225769042969,-0.0031069069639816,-0.0031020855230888,0.030954635645676243
2023-02-09,260.35107421875,-0.0117284933593509,-0.0116599826850177,0.024738133305448818
2023-02-10,259.83758544921875,-0.0019742411787345,-0.0019722936464622,0.02131176339211087
2023-02-13,267.9556579589844,0.0307647469667498,0.0312428723340032,0.023368687091215225
2023-02-14,268.7951354980469,0.0031279999350776,0.0031328972317912,0.016194100755345487
2023-02-15,266.6466369628906,-0.0080251865901036,-0.0079930707494959,0.016826439365025626
2023-02-16,259.5478210449219,-0.026983357678138,-0.0266225593497986,0.02092096562962632
2023-02-17,255.49839782714844,-0.0157248282226509,-0.015601838618682,0.02201878822449125
2023-02-21,250.1619415283203,-0.0211076646232507,-0.0208864569962523,0.011734532668489141
2023-02-22,249.013427734375,-0.0046016526108212,-0.0045910812289378,0.00918949378563753
2023-02-23,252.2410888671875,0.0128785103630021,0.0129617955231533,0.01574023993117621
2023-02-24,246.7461700439453,-0.0220251754297521,-0.0217843922571053,0.014605304160383184
2023-02-27,247.6768341064453,0.0037646515386551,0.0037717467401185,0.015317567740789028
2023-02-28,246.9441680908203,-0.002962537167777,-0.0029581531848478,0.012860481914554345
2023-03-01,243.8254547119141,-0.012709651191626,-0.0126292246665214,0.013663756433976925
2023-03-02,248.61740112304688,0.0194625533321082,0.0196531835316151,0.015862744845884864
2023-03-03,252.75592041015625,0.016509108503718,0.0166461368690002,0.013416498093161281
2023-03-06,254.32020568847656,0.0061698437773157,0.0061889164684327,0.013412638878466753
2023-03-07,251.62722778320312,-0.0106453878751628,-0.0105889262631854,0.01494725618127958
2023-03-08,251.18170166015625,-0.0017721492740333,-0.0017705799446741,0.012541636195510715
2023-03-09,249.8154144287109,-0.0054542853630609,-0.0054394377552784,0.010632614464291954
2023-03-10,246.1224060058593,-0.0148933053007064,-0.0147829485674331,0.008133721677575043
2023-03-13,251.3995056152344,0.0212143320602242,0.0214409557220462,0.014065812062595658
2023-03-14,258.2013244628906,0.026696278372347,0.0270558163231489,0.0179193027778072
2023-03-15,262.8051452636719,0.0176732570476384,0.0178303531570107,0.018147856636020435
2023-03-16,273.4583435058594,0.039736436277638,0.040536490377687,0.02025135599904658
2023-03-17,276.6562805175781,0.0116265697946457,0.0116944210614302,0.010652821514312386
2023-03-20,269.5277709960937,-0.0261044397121347,-0.0257666643538624,0.024753909024767342
