,price,log_yield,yield,rolling_std
2021-11-24,159.6899871826172,0.003278330119277,0.0032837097205591,0.011464980770005075
2021-11-26,154.6312713623047,-0.0321909671710056,-0.0316783532240345,0.018273602150718084
2021-11-29,158.0135955810547,0.021637688888798,0.0218734812754992,0.019550220071619506
2021-11-30,163.00331115722656,0.0310894371420442,0.0315777611276009,0.024238199042140963
2021-12-01,162.48065185546875,-0.0032115852723301,-0.0032064336487844,0.024531443341987112
2021-12-02,161.48471069335938,-0.0061484616243139,-0.0061295985136451,0.024970671868447158
2021-12-03,159.59136962890625,-0.0117938590050612,-0.0117245840570526,0.018858565739017043
2021-12-06,163.02301025390625,0.0212747494987399,0.0215026704324896,0.018785398011615266
2021-12-07,168.8015594482422,0.0348324625111469,0.0354462182076991,0.020054810269512065
2021-12-08,172.64743041992188,0.0225277199941054,0.0227833853209094,0.020084780646301953
2021-12-09,172.13461303710938,-0.0029747358988475,-0.002970315756019,0.01940087588190449
2021-12-10,176.9567108154297,0.0276283263451691,0.0280135278619457,0.014246782753192534
2021-12-13,173.29823303222656,-0.0208911303330995,-0.020674422384687,0.023357097002237474
2021-12-14,171.90785217285156,-0.0080554105932613,-0.0080230527169682,0.02070325603021312
2021-12-15,176.80880737304688,0.0281103743505018,0.0285091991915962,0.022080770179524558
2021-12-16,169.86659240722656,-0.0400555859945647,-0.0392639657999219,0.030100302338608262
2021-12-17,168.76214599609375,-0.0065230749910196,-0.0065018459220343,0.024944385213490836
2021-12-20,167.3914794921875,-0.0081550457665225,-0.0081218835883846,0.024125012906582505
2021-12-21,170.58645629882812,0.0189069856017974,0.0190868544583819,0.026689249227195646
2021-12-22,173.1996307373047,0.0152026208534624,0.0153187685304798,0.023542665157700038
2021-12-23,173.8307342529297,0.0036371699714629,0.0036437925008176,0.012292736622472553
2021-12-27,177.824462890625,0.0227148660812667,0.0229748131414109,0.012620387184740817
2021-12-28,176.7989044189453,-0.0057839467181659,-0.0057672519011654,0.011761291256847363
2021-12-29,176.8876495361328,0.0005018291934342,0.0005019551307694,0.01152041966300887
2021-12-30,175.7240447998047,-0.0065999453723831,-0.0065782135687796,0.011880480555966091
2021-12-31,175.10281372070312,-0.0035415288956688,-0.0035352650788872,0.012197747568251722
2022-01-03,179.4811248779297,0.0246967401315732,0.025004230738463,0.013062716937137165
2022-01-04,177.2032470703125,-0.0127726861882214,-0.0126914616184093,0.014390798441973345
2022-01-05,172.48960876464844,-0.0269603667162008,-0.0266001802088521,0.018902707298447858
2022-01-06,169.6102294921875,-0.016833958670503,-0.0166930593273573,0.01965360863715742
2022-01-07,169.77784729003906,0.00098776488007,0.0009882528804625,0.019959608342309358
2022-01-10,169.7975616455078,0.0001161117970979,0.0001161185383335,0.011823095463174784
2022-01-11,172.64743041992188,0.0166446269326227,0.01678392049212,0.01697497672103854
2022-01-12,173.09117126464844,0.0025669166602596,0.0025702140115684,0.011890961670750294
2022-01-13,169.7975616455078,-0.0192115435928824,-0.0190281780120653,0.01278144677601262
2022-01-14,170.66534423828125,0.0050976741194377,0.005110689366583,0.012973811359319637
2022-01-18,167.4407958984375,-0.0190747562759595,-0.0188939843307711,0.015838851894797626
2022-01-19,163.92037963867188,-0.0212490115339282,-0.0210248418903894,0.013027962583946343
2022-01-20,162.22427368164062,-0.0104010366587496,-0.0103471329237398,0.010929402347207835
2022-01-21,160.1534423828125,-0.0128474127035024,-0.0127652369884673,0.010377093033342319
2022-01-24,159.37440490722656,-0.0048761885751383,-0.004864319267792,0.006620890424605888
2022-01-25,157.55999755859375,-0.0114498593826625,-0.0113845592062853,0.005910471998089032
2022-01-26,157.47122192382812,-0.0005635989808337,-0.0005634401887611,0.0051531146050998395
2022-01-27,157.0077667236328,-0.0029474499247742,-0.0029431104587446,0.005368476967947194
2022-01-28,167.96340942382812,0.067450880930516,0.0697777118216043,0.03263467653983306
2022-01-31,172.3515625,0.0257902041436219,0.0261256489804817,0.03212982701984245
2022-02-01,172.18394470214844,-0.0009730074698946,-0.0009725342516204,0.030204079971905176
2022-02-02,173.39683532714844,0.0070194621651574,0.0070441563358192,0.029229182504398703
2022-02-03,170.49771118164062,-0.0168609409925425,-0.0167195908739512,0.03236679646901531
2022-02-04,170.21136474609375,-0.0016808856775351,-0.0016794737803946,0.015549279868613135
2022-02-07,169.49058532714844,-0.0042436053160743,-0.0042346139461398,0.008650228528326937
2022-02-08,172.6205291748047,0.0182983308490284,0.0184667711284074,0.013114344096893257
2022-02-09,174.0522003173828,0.0082595437127339,0.0082937478492395,0.013279002254493438
2022-02-10,169.9447784423828,-0.0238817044581898,-0.0235987931638332,0.015748873190247738
2022-02-11,166.50875854492188,-0.0204256396784613,-0.0202184493631022,0.018109808500867942
2022-02-14,166.74571228027344,0.0014220590931399,0.0014230706986362,0.018298202942927208
2022-02-15,170.6063232421875,0.0228887280927918,0.0231526850623,0.01971121036533289
2022-02-16,170.3693389892578,-0.0013900364004705,-0.001389070747356,0.01886738996280087
2022-02-17,166.74571228027344,-0.0214986916923212,-0.021269242050724,0.018268973785547083
2022-02-18,165.18568420410156,-0.0093997710317561,-0.0093557312799127,0.016322292955805767
2022-02-22,162.2433624267578,-0.0179727547666951,-0.017812208070696,0.017674447622328265
2022-02-23,158.0470733642578,-0.0262045238660428,-0.0258641647937637,0.009909283431081278
2022-02-24,160.68331909179688,0.0165425444721878,0.0166801299854708,0.016946055403751745
2022-02-25,162.76666259765625,0.012882191589263,0.0129655244715798,0.01884802687073671
2022-02-28,163.03321838378906,0.0016363164087463,0.0016376559049546,0.01882534246930655
2022-03-01,161.1375274658203,-0.0116957655904152,-0.0116276359919865,0.017722846416613088
2022-03-02,164.45504760742188,0.0203790578182658,0.0205881286238878,0.013023618087507715
2022-03-03,164.12921142578125,-0.0019832738756404,-0.0019813084875232,0.012595768386733848
2022-03-04,161.10787963867188,-0.018579791699313,-0.0184082514067011,0.014857075877690059
2022-03-07,157.2868194580078,-0.0240031862925837,-0.0237174009690515,0.017463351331127898
2022-03-08,155.45028686523438,-0.0117450322805884,-0.0116763286275475,0.017466552250518495
2022-03-09,160.8906707763672,0.0343990889266517,0.0349975803894737,0.023186791657229647
2022-03-10,156.51666259765625,-0.0275625962303729,-0.0271862138283373,0.025254764781435016
2022-03-11,152.7745361328125,-0.0241992600856408,-0.0239088056360063,0.02587731433186602
2022-03-14,148.71646118164062,-0.0269216665440468,-0.02656250873931,0.026284310503466576
2022-03-15,153.12997436523438,0.0292455184663273,0.0296773682518112,0.03187256227079446
2022-03-16,157.57310485839844,0.0286024419870101,0.0290154198195491,0.03023513244134869
2022-03-17,158.5901336669922,0.006433589947574,0.0064543299410626,0.02734287399026431
2022-03-18,161.90765380859375,0.0207030361238333,0.0209188306037226,0.02341966276718508
2022-03-21,163.2899627685547,0.0085013986258042,0.0085376381378183,0.010813818902496124
2022-03-22,166.68650817871094,0.0205873186344931,0.0208006992748872,0.009287993684266888
2022-03-23,168.05892944335938,0.0081998366532883,0.0082335473917121,0.0071280223314763805
2022-03-24,171.8701171875,0.0224243705325231,0.0226776866707645,0.007097033604628773
2022-03-25,172.5119171142578,0.0037272598791295,0.0037342147504191,0.008294007638590607
2022-03-28,173.38079833984375,0.0050240031914828,0.0050366446569047,0.008859363231038534
2022-03-29,176.6983642578125,0.0189538001144033,0.0191345636295086,0.008485407644498313
2022-03-30,175.52337646484375,-0.0066718888458268,-0.006649681211844,0.011916736826276494
2022-03-31,172.4033203125,-0.0179356158681876,-0.0177757300206031,0.013808159333319464
2022-04-01,172.1071014404297,-0.0017196515772227,-0.0017181738236443,0.013716239224402266
2022-04-04,176.18487548828125,0.0234169068142772,0.0236932352803755,0.0175019754528121
2022-04-05,172.8476104736328,-0.0191235306398666,-0.0189418359856343,0.017220054257496006
2022-04-06,169.65843200683594,-0.018623149630835,-0.0184508102718803,0.018401967069808626
2022-04-07,169.96450805664062,0.0018024467523474,0.001804072135904,0.0175106638142837
2022-04-08,167.94041442871094,-0.0119803986448164,-0.0119089194036625,0.017941123826863102
2022-04-11,163.65528869628906,-0.0258469229287006,-0.0255157506130894,0.010475266691566275
2022-04-12,165.5411376953125,0.0114574125219278,0.011523300065928,0.015164517820863602
2022-04-13,168.2465057373047,0.0162104699671452,0.0163425724847412,0.017283850590591475
2022-04-14,163.2010955810547,-0.0304470444049568,-0.0299882017408894,0.021230227433700937
2022-04-18,162.98387145996094,-0.0013319078140042,-0.0013310212184566,0.021280362366108474
2022-04-19,165.284423828125,0.0140165228594905,0.0141152148832666,0.01936289907533109
2022-04-20,165.11654663085938,-0.0010162028972203,-0.0010156867379118,0.018626273901856914
2022-04-21,164.3168182373047,-0.0048551849923397,-0.004843417633622,0.016110194214992293
2022-04-22,159.7453155517578,-0.0282156135745786,-0.027821270729237,0.015226217534577239
2022-04-25,160.82156372070312,0.0067146812865594,0.0067372753011754,0.016020305337901834
2022-04-26,154.81838989257812,-0.0380426986391835,-0.0373281647637169,0.019086875505176536
2022-04-27,154.59130859375,-0.001467835951558,-0.0014667592072601,0.019016433103177736
2022-04-28,161.57192993164062,0.044165514177331,0.0451553285976442,0.03234364185727506
2022-04-29,155.65762329101562,-0.0372915572582041,-0.0366047904677951,0.03428320415948212
2022-05-02,155.96371459960938,0.0019645086508328,0.0019664395621761,0.033935079482957015
2022-05-03,157.46450805664062,0.0095767057256071,0.0096227091082312,0.02907549474820782
2022-05-04,163.921875,0.0401898551723999,0.0410083962605505,0.03303460346893948
2022-05-05,154.78880310058594,-0.0573283152237918,-0.0557160043430082,0.038794661782599334
2022-05-06,155.52049255371094,0.0047158806997228,0.0047270179655665,0.035423921796933704
2022-05-09,150.35887145996094,-0.0337525947667864,-0.0331893309299247,0.0383635930416334
2022-05-10,152.7814483642578,0.0159835450518427,0.0161119651988208,0.03916760200959121
2022-05-11,144.861083984375,-0.0532332164143625,-0.0518411395145258,0.03347067040477862
2022-05-12,140.96514892578125,-0.0272625526311318,-0.0268942834848175,0.02847671083541465
2022-05-13,145.4642791748047,0.0314178634299792,0.0319166140234579,0.03558480197645172
2022-05-16,143.91180419921875,-0.0107299114169268,-0.0106725512572081,0.03372905126445854
2022-05-17,147.57041931152344,0.0251048398124708,0.0254226200044023,0.035597151935679354
2022-05-18,139.24462890625,-0.0580731744382083,-0.056419101091646,0.03720039564065888
2022-05-19,135.81346130371094,-0.0249499703148801,-0.0246412923032685,0.03691287341752028
2022-05-20,136.05076599121094,0.0017457592720466,0.001747283996903,0.031017086064334985
2022-05-23,141.50901794433594,0.0393353506761444,0.0401192298577548,0.03911159307437624
2022-05-24,138.789794921875,-0.0194029243558373,-0.0192158991841111,0.03594838232440741
2022-05-25,138.94802856445312,0.0011394462425891,0.0011400956580935,0.025247182737803048
2022-05-26,142.1715087890625,0.022934169166508,0.0231991792752503,0.022557814366267942
2022-05-27,147.9659423828125,0.0399479910864242,0.0407566441624187,0.02567685634040963
2022-05-31,147.1749267578125,-0.0053602709871438,-0.0053459303692569,0.02355885106657561
2022-06-01,147.04637145996094,-0.0008738681177138,-0.0008734864061669,0.019266125181235508
2022-06-02,149.51840209960938,0.0166714870801975,0.0168112318250677,0.01839906710841517
2022-06-03,143.75360107421875,-0.0393187459081794,-0.0385557961056198,0.029260666887630793
2022-06-06,144.50511169433594,0.0052141516593352,0.0052277690054469,0.021027113925193998
2022-06-07,147.04637145996094,0.0174331071686465,0.0175859506686544,0.02321429398413268
2022-06-08,146.3047637939453,-0.0050561198289966,-0.0050433591706651,0.023320883037083778
2022-06-09,141.0442657470703,-0.0366180867363214,-0.0359557536642064,0.025311405598221422
2022-06-10,135.5959014892578,-0.0393946325334035,-0.0386287540932919,0.0253321440624841
2022-06-13,130.40464782714844,-0.0390368583404453,-0.0382847387354154,0.02567996822656579
2022-06-14,131.27479553222656,0.0066505102660927,0.0066726740156648,0.021863642154223633
2022-06-15,133.91493225097656,0.019911962440897,0.0201115279444625,0.028685447730427957
2022-06-16,128.60499572753906,-0.0404591063356239,-0.0396515641249467,0.029362270378962167
2022-06-17,130.08822631835938,0.0114672261797419,0.0115332268581749,0.02910815249277845
2022-06-21,134.34999084472656,0.0322353826618529,0.0327605706294862,0.027706464771144728
2022-06-22,133.83583068847656,-0.003834362184075,-0.0038270204040745,0.028036066219706363
2022-06-23,136.72315979003906,0.0213442452036326,0.0215736629474299,0.028247544103903875
2022-06-24,140.07522583007812,0.0242214557222421,0.0245171779615589,0.013854451862605274
2022-06-27,140.07522583007812,0.0,0.0,0.01582610797299006
2022-06-28,135.9024658203125,-0.0302421402927009,-0.0297894219697886,0.022051897691915536
2022-06-29,137.67242431640625,0.0129396611743043,0.013023740852752,0.02216142854160571
2022-06-30,135.19049072265625,-0.0181923002963022,-0.0180278193405375,0.022216227305449462
2022-07-01,137.37576293945312,0.016035140164096,0.0161643929622237,0.019964793255813625
2022-07-05,139.97634887695312,0.0187535053369693,0.0189304567403654,0.02248166824517913
2022-07-06,141.32113647460938,0.0095613925664897,0.0096072487134122,0.014940826707644779
2022-07-07,144.7127685546875,0.0237160069997748,0.023999467911776,0.016554233634508298
2022-07-08,145.39505004882812,0.0047036495282493,0.0047147290522797,0.007512115662509015
2022-07-11,143.24932861328125,-0.014867852073648,-0.0147578712949737,0.01498479537024272
2022-07-12,144.22825622558594,0.0068104885229943,0.0068337326379197,0.01382338528191123
2022-07-13,143.8623809814453,-0.0025400023020169,-0.0025367792256211,0.014097285987155239
2022-07-14,146.80906677246094,0.0202757220417959,0.020482670806037,0.012901048372223615
2022-07-15,148.4900360107422,0.0113849813924936,0.0114500369441525,0.013471054696163462
2022-07-18,145.42471313476562,-0.0208593412251428,-0.0206432900033427,0.01567830558898581
2022-07-19,149.3107452392578,0.0263711555517441,0.0267219513157366,0.018959443909284616
2022-07-20,151.32791137695312,0.013419408078354,0.0135098524520989,0.018299211651417367
2022-07-21,153.61207580566406,0.0149813553239487,0.0150941383379115,0.017708158506978797
2022-07-22,152.3661651611328,-0.0081438309242222,-0.0081107597693521,0.019161079051964812
2022-07-25,151.2389373779297,-0.0074256522924828,-0.0073981502521314,0.01511667511552365
2022-07-26,149.90403747558594,-0.008865613727012,-0.0088264300549003,0.012262112575647435
2022-07-27,155.03598022460938,0.0336618812564468,0.0342348534131993,0.01897641860954998
2022-07-28,155.58970642089844,0.0035652349861893,0.0035715979960706,0.0181188258417098
2022-07-29,160.69195556640625,0.0322667573386782,0.0327929736669423,0.020944048724118824
2022-08-01,159.70314025878906,-0.0061724942732417,-0.0061534835650721,0.020679636666833083
2022-08-02,158.21994018554688,-0.0093306269670276,-0.0092872317403324,0.020791445337347416
2022-08-03,164.271484375,0.0375343601556164,0.0382476708204817,0.021898700310696084
2022-08-04,163.95506286621094,-0.0019280683386031,-0.0019262108088505,0.02252957880287992
2022-08-05,163.72732543945312,-0.0013899890354339,-0.0013890234481117,0.019167690013404654
2022-08-08,163.25201416015625,-0.0029072883605999,-0.002903066290377,0.018797478098954972
2022-08-09,163.30152893066406,0.0003032566752676,0.0003033026622216,0.01748681548180457
2022-08-10,167.5791473388672,0.0258573984447692,0.0261946010929228,0.012281241280230509
2022-08-11,166.8365020751953,-0.0044414577235937,-0.0044316090364761,0.01263035333515346
2022-08-12,170.4110870361328,0.0211993736801265,0.0214256767342579,0.014371054126080843
2022-08-15,171.49038696289062,0.0063135352958354,0.0063335076697736,0.013161854717722637
2022-08-16,171.33193969726562,-0.0009243696491465,-0.0009239425511313,0.013393787848440118
2022-08-17,172.8370361328125,0.0087463201856481,0.0087846810011391,0.009943249472535321
2022-08-18,172.44093322753906,-0.002294401115562,-0.0022917709892286,0.009401551024473974
2022-08-19,169.83677673339844,-0.0152169228001561,-0.015101730461551,0.009377540501137005
2022-08-22,165.925537109375,-0.0232987228733299,-0.0230294032850323,0.012642776402732087
2022-08-23,165.58888244628906,-0.0020310113765934,-0.0020289502686016,0.012527793061130915
2022-08-24,165.88592529296875,0.0017922503867974,0.0017938574274516,0.010606433756936911
2022-08-25,168.3613739013672,0.0148123492684956,0.0149225957779515,0.014886937765099802
2022-08-26,162.01429748535156,-0.038428116946159,-0.0376991246206745,0.021222674742447302
2022-08-29,159.79629516601562,-0.0137847385496886,-0.0136901641013286,0.020063269680531275
2022-08-30,157.35052490234375,-0.0154238894755896,-0.0153055504893333,0.02003994409082407
2022-08-31,155.67710876464844,-0.0106919127855941,-0.0106349574539639,0.018917544479468258
2022-09-01,156.40985107421875,0.0046957659261085,0.0047068083123129,0.015464816683659973
2022-09-02,154.28094482421875,-0.0137045551269284,-0.0136110752320185,0.008271531280157987
2022-09-06,153.0135040283203,-0.0082490782881538,-0.0082151480038089,0.007966659612326961
2022-09-07,154.4294891357422,0.0092114320452472,0.0092539878516852,0.010085319552822982
2022-09-08,152.94419860839844,-0.009664471275899,-0.0096179203574143,0.009917529726002107
2022-09-09,155.82565307617188,0.0186646338834246,0.01883990693332,0.013961398536505487
2022-09-12,161.82615661621094,0.0377848779597611,0.0385078029296359,0.01978890222734526
2022-09-13,152.33026123046875,-0.0604717166876407,-0.0586796076994078,0.03744042268406946
2022-09-14,153.78585815429688,0.0095101682164672,0.0095555335628676,0.03746081532908934
2022-09-15,150.87466430664062,-0.0191116488234548,-0.0189301791633882,0.03824745592450301
2022-09-16,149.2210693359375,-0.0110205612504947,-0.010960057331709,0.03635431502794878
2022-09-19,152.96397399902344,0.024773536419724,0.0250829502813683,0.032455024003886106
2022-09-20,155.36024475097656,0.0155441503136349,0.0156655890227357,0.018404593318173353
2022-09-21,152.21144104003906,-0.0204759662280787,-0.0202677571471687,0.02085751042550426
2022-09-22,151.24107360839844,-0.0063955359890899,-0.0063751280784823,0.01894592851976328
2022-09-23,148.9537353515625,-0.0152393209703982,-0.0151237901336143,0.019666663578525253
2022-09-26,149.29039001464844,0.002257578791583,0.0022601290413519,0.014325988946248763
2022-09-27,150.27069091796875,0.0065449383453358,0.0065664032575982,0.011384739860353751
2022-09-28,148.36953735351562,-0.012732238107171,-0.0126515260749745,0.009387132448777437
2022-09-29,141.0817413330078,-0.0503665875954509,-0.0491192204983654,0.022427840187002064
2022-09-30,136.84371948242188,-0.0304999071768596,-0.0300394778980119,0.023659039552133086
2022-10-03,141.0520477294922,0.0302894141074267,0.0307528051925751,0.03140459050399541
2022-10-04,144.66622924804688,0.0253002666980283,0.0256230347359855,0.03499200574800732
2022-10-05,144.96327209472656,0.0020511926406011,0.0020532977753251,0.035074602919422215
2022-10-06,144.00279235839844,-0.0066477236715554,-0.0066256764382394,0.024759853910052906
2022-10-07,138.7152099609375,-0.0374097085997673,-0.0367186101801487,0.027242136690771735
2022-10-10,139.04196166992188,0.0023527879247667,0.00235555790224,0.022651281645955784
2022-10-11,137.6160888671875,-0.0103079265198114,-0.0102549819177559,0.016282252731846317
2022-10-12,136.9823760986328,-0.0046155676336814,-0.0046049322704286,0.015292332541788488
2022-10-13,141.58676147460938,0.033060408540717,0.0336129764069883,0.025339258141176838
2022-10-14,137.02198791503906,-0.0327712757977055,-0.032240115615533,0.023821587612758086
2022-10-17,141.01243591308594,0.0287066757738297,0.0291226835836098,0.027744238914065158
2022-10-18,142.33929443359375,0.0093655204958807,0.0094095142170695,0.02679683526464361
2022-10-19,142.44821166992188,0.0007649018254257,0.0007651944374287,0.026330334337572828
2022-10-20,141.98281860351562,-0.003272452244617,-0.0032671036087462,0.022335376428422177
2022-10-21,145.8247528076172,0.0266995229771232,0.0270591487187621,0.014667816895203557
2022-10-24,147.9833526611328,0.0146942079102474,0.014802698526521,0.011854808484166755
2022-10-25,150.84500122070312,0.0191530422212301,0.0193376383769545,0.012581802772867958
2022-10-26,147.8843231201172,-0.0198224600239841,-0.0196272867952325,0.018833041367923912
2022-10-27,143.3789825439453,-0.0309390154360802,-0.030465302076086,0.025625307252724286
2022-10-28,154.21163940429688,0.072834588619374,0.0755526135570907,0.04065824413090466
2022-10-31,151.83517456054688,-0.0155303862066501,-0.0154104116455153,0.04222264590323026
2022-11-01,149.1715545654297,-0.0176985380457148,-0.0175428388239183,0.04238092323606354
2022-11-02,143.60671997070312,-0.0380185645737718,-0.0373049312983174,0.04497120017872528
2022-11-03,137.51708984375,-0.0433302528165489,-0.0424049106350695,0.046993968603873386
2022-11-04,137.24928283691406,-0.0019493440119867,-0.0019474452749125,0.017069276565823157
2022-11-07,137.7848663330078,0.0038946739865521,0.0039022680849281,0.021031928514441585
2022-11-08,138.3601531982422,0.0041665621814982,0.0041752543696924,0.02359624835437806
2022-11-09,133.76795959472656,-0.0337534372066125,-0.0331901454093935,0.022614899855294707
2022-11-10,145.66990661621094,0.0852364942912067,0.0889745725175401,0.044094918966530984
2022-11-11,148.476806640625,0.0190856134098335,0.0192689079688179,0.04348796213628856
2022-11-14,147.06838989257812,-0.0095310458526454,-0.0094857693933021,0.0447959233668247
2022-11-15,148.81399536132812,0.0117994568698816,0.0118693450715345,0.044547264367150896
2022-11-16,147.57421875,-0.0083659456293533,-0.0083310484898808,0.03872971827397858
2022-11-17,149.4884796142578,0.0128881032307139,0.012971512778263,0.013195695781050933
2022-11-18,150.05380249023438,0.0037745826279116,0.0037817153364281,0.010701439838531909
2022-11-21,146.80059814453125,-0.0219187223268775,-0.0216802526274857,0.014742226565207031
2022-11-22,148.95286560058594,0.0145547269227172,0.014661162714989,0.01534956177574493
2022-11-23,149.83563232421875,0.0059089911314012,0.0059264836569168,0.014673808328835896
2022-11-25,146.8997802734375,-0.0197883213575888,-0.0195938176069399,0.016370555734135237
2022-11-28,143.0415496826172,-0.0266154421452395,-0.0262643727828499,0.018500363054321987
2022-11-29,140.01651000976562,-0.0213748009799802,-0.0211479788883969,0.01841099435896461
2022-11-30,146.8204345703125,0.0474499622657812,0.048593730554149,0.030828848495015417
2022-12-01,147.09812927246094,0.0018896035768946,0.0018913900027686,0.030593756414517292
2022-12-02,146.60223388671875,-0.0033768828315126,-0.0033711875752251,0.02928700452366531
2022-12-05,145.431884765625,-0.0080151962523121,-0.0079831602156764,0.026137461446511207
2022-12-06,141.74227905273438,-0.0256973586956971,-0.0253699917238693,0.027207799183989963
2022-12-07,139.7883758544922,-0.0138807944121057,-0.0137849003931653,0.010612096714382827
2022-12-08,141.4844207763672,0.0120599325529116,0.0121329467597537,0.013886298063677362
2022-12-09,140.99842834472656,-0.0034408666766671,-0.0034349536788138,0.013881252199105675
2022-12-12,143.30938720703125,0.016257096240219,0.0163899618558487,0.017545481643828565
2022-12-13,144.28135681152344,0.006759419942815,0.006782316381606,0.012215711496126075
2022-12-14,142.03982543945312,-0.0156577808870887,-0.0155358351321748,0.01285858224147317
2022-12-15,135.38465881347656,-0.0479874277687199,-0.0468542298287563,0.02490660864637453
2022-12-16,133.41090393066406,-0.01468618260019,-0.0145788666168727,0.024807655777964253
2022-12-19,131.2884063720703,-0.016037390107244,-0.0159094758828471,0.019566878157032078
2022-12-20,131.218994140625,-0.0005288401997617,-0.0005287003884303,0.01746431449612396
2022-12-21,134.3432159423828,0.0235301999371216,0.0238092192538044,0.026023605781409647
2022-12-22,131.14955139160156,-0.0240595526497659,-0.0237724289118622,0.018732843953734216
2022-12-23,130.78256225585938,-0.0028021716831132,-0.0027982492646611,0.018156802952997843
2022-12-27,128.96751403808594,-0.0139755705637572,-0.0138783656357988,0.01783505450557748
2022-12-28,125.01012420654295,-0.0311658158104236,-0.0306851679747375,0.021430612339240037
2022-12-29,128.5509490966797,0.0279305891033875,0.0283243050321793,0.023156960417557753
2022-12-30,128.8683319091797,0.0024658834573889,0.0024689262485437,0.021789304491290698
2023-01-03,124.04804229736328,-0.0381222717832895,-0.0374047645407059,0.026679312116017165
2023-01-04,125.32750701904295,0.0102614386387396,0.0103142677464638,0.02807211157358842
2023-01-05,123.99845123291016,-0.0106612916212031,-0.0106046614805068,0.024724790252014225
2023-01-06,128.56085205078125,0.0361332735881915,0.0367940145421767,0.027312820810555433
2023-01-09,129.0865478515625,0.004080743919725,0.0040890814925029,0.027358551217193584
2023-01-10,129.6617889404297,0.0044463438390154,0.0044562434927661,0.017096766116030063
2023-01-11,132.39926147460938,0.0208926286842253,0.0211124075685655,0.017955370131074948
2023-01-12,132.3199005126953,-0.0005995860949077,-0.0005994063790852,0.015289771130671126
2023-01-13,133.65887451171875,0.0100683621095557,0.0101192186045739,0.008249133708141752
2023-01-17,134.8292236328125,0.0087181259947202,0.0087562395341818,0.007986061232236734
2023-01-18,134.10519409179688,-0.0053844449989776,-0.0053699748578796,0.010199994622603785
2023-01-19,134.16470336914062,0.0004436522985476,0.000443750726784,0.00655427976322177
2023-01-20,136.74343872070312,0.0190382852365061,0.0192206689748151,0.009390843677933438
2023-01-23,139.9569854736328,0.0232286687360226,0.0235005553684612,0.01207483824096006
2023-01-24,141.36538696289062,0.0100128066161228,0.0100631024917519,0.01207556573717063
2023-01-25,140.7008819580078,-0.0047117029396448,-0.0047006202802476,0.011870717815934257
2023-01-26,142.78370666503906,0.0146947119524176,0.0148032100300043,0.010782947887686838
2023-01-27,144.7375946044922,0.0135914661548643,0.0136842500106599,0.010211262863638255
2023-01-30,141.83154296875,-0.0202823743176343,-0.020078070550248,0.014992410979816384
2023-01-31,143.11097717285156,0.0089803571750447,0.0090208015602246,0.014872470658497719
2023-02-01,144.24168395996094,0.0078698601118066,0.0079009088572128,0.014414179303732039
2023-02-02,149.587646484375,0.0363922316191468,0.0370625354450104,0.020184582646652457
2023-02-03,153.23757934570312,0.0241070380619699,0.0243999618090746,0.02126128499306384
2023-02-06,150.49020385742188,-0.018091531794495,-0.017928862489293,0.020451942401130428
2023-02-07,153.38633728027344,0.0190618275749298,0.0192446640951819,0.0205945630563094
2023-02-08,150.6786651611328,-0.0178102949784531,-0.0176526290877724,0.025160389637815184
2023-02-09,149.63723754882812,-0.0069355753557116,-0.0069115797594238,0.0202305024431652
2023-02-10,150.0047607421875,0.0024530832110095,0.0024560944814251,0.015580865634889382
2023-02-13,152.8258819580078,0.018632215056557,0.0188068778741559,0.01608104011046832
2023-02-14,152.18019104003906,-0.0042339608270687,-0.0042250102515106,0.013453136829857838
2023-02-15,154.2960205078125,0.013807682316287,0.0139034486243794,0.01115008310564516
2023-02-16,152.68679809570312,-0.0104842164113185,-0.0104294485808069,0.012147734625644153
2023-02-17,151.53453063964844,-0.0075752280156688,-0.0075466082885073,0.013251891996351461
2023-02-21,147.49159240722656,-0.0270423504663406,-0.0266799799052801,0.014617808550396915
2023-02-22,147.9187469482422,0.002891942371756,0.0028961280710579,0.015299267622571012
2023-02-23,148.40548706054688,0.0032851889531971,0.0032905911004978,0.012396788922445452
2023-02-24,145.7333984375,-0.0181693904821797,-0.0180053222827044,0.013261409737620968
2023-02-27,146.9353485107422,0.0082137696172384,0.0082475951712446,0.015476211115483102
2023-02-28,146.42874145507812,-0.0034537803131641,-0.0034478228744734,0.010225165181607054
2023-03-01,144.3427276611328,-0.0143483787354113,-0.0142459313193322,0.011251758278169061
2023-03-02,144.93873596191406,0.0041206175925881,0.0041291190102799,0.011408699897803432
2023-03-03,150.02464294433594,0.0344884243679841,0.0350900464852841,0.018188333020080865
2023-03-06,152.80599975585938,0.0183695744811685,0.018539332985151,0.019070381350148748
2023-03-07,150.59083557128906,-0.014602680645579,-0.0144965785905626,0.021247809503349688
2023-03-08,151.85238647460938,0.0083424466344219,0.0083773418118999,0.018112399109171444
2023-03-09,149.58755493164062,-0.0150270342479624,-0.0149146917974017,0.021425434255704392
2023-03-10,147.51148986816406,-0.0139758029630514,-0.0138785948097439,0.01568703879663053
2023-03-13,149.46835327148438,0.0131786164624719,0.0132658371566121,0.013965142570832546
2023-03-14,151.5742645263672,0.0139910131168859,0.0140893453951269,0.014591792076561682
2023-03-15,151.9716033935547,0.0026179838773737,0.0026214137896634,0.014118160923826997
